"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype"
"3378",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","OTHER OPERATIONAL","FORT MEADE","U","2013","NSAW Recapitalize Building #1/Site M Inc 1","AuthForAppnAmount","Total",NA,25000,NA
"3379",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","AIRFIELD OPERATIONAL BUILDINGS","FORT MEADE","U","2013","High Performance Computing Center Inc 2","AuthForAppnAmount","Total",NA,300521,NA
"3380",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","UT","UTAH","AIRFIELD OPERATIONAL BUILDINGS","CAMP WILLIAMS","U","2013","IC CNCI Data Center 1 Inc 4","AuthForAppnAmount","Total",NA,191414,NA
"3381",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","ROADS","MENWITH HILL STATION","U","2013","MHS Utilities and Roads","AuthForAppnAmount","Total",NA,3795,NA
"3382",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","CORONADO","U","2013","SOF Indoor Dynamic Shooting Facility","AuthForAppnAmount","Total",NA,31170,NA
"3383",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","CORONADO","U","2013","SOF Close Quarters Combat/Dynamic Shoot Fac","AuthForAppnAmount","Total",NA,13969,NA
"3384",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","COMMUNICATION BUILDINGS","CORONADO","U","2013","SOF Mobile Comm Detachment Support Facility","AuthForAppnAmount","Total",NA,10120,NA
"3385",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","U","2013","SOF Battalion Operations Complex","AuthForAppnAmount","Total",NA,56673,NA
"3386",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRFIELD OPERATIONAL BUILDINGS","EGLIN AFB","U","2013","SOF AVFID Ops and Maintenance Facilities","AuthForAppnAmount","Total",NA,41695,NA
"3387",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING BUILDINGS","MACDILL AFB","U","2013","SOF Joint Special Ops University Fac (JSOU)","AuthForAppnAmount","Total",NA,34409,NA
"3388",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","HI","HAWAII","OTHER WATERFRONT OPERATIONAL FACILITIES","Joint Base Pearl Harbor-Hickam","U","2013","SOF SDVT-1 Waterfront Operations Facility","AuthForAppnAmount","Total",NA,24289,NA
"3389",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRCRAFT MAINTENANCE FACILITIES","FORT CAMPBELL, KENTUCKY","U","2013","SOF Landgraf Hangar Extension","AuthForAppnAmount","Total",NA,3559,NA
"3390",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","GROUND OPERATIONAL BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2013","SOF Ground Support Battalion","AuthForAppnAmount","Total",NA,26313,NA
"3391",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","AIRFIELD APRONS","CANNON AFB","U","2013","SOF AC-130J Combat Parking Apron","AuthForAppnAmount","Total",NA,22062,NA
"3392",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","GROUND OPERATIONAL BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","U","2013","SOF Marine Battalion Company/Team Facilities","AuthForAppnAmount","Total",NA,53399,NA
"3393",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","U","2013","SOF Survival Evasion Resist. Escape Tng Fac","AuthForAppnAmount","Total",NA,5465,NA
"3394",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING SUPPORT FACILITIES","FORT BRAGG","U","2013","SOF Support Addition","AuthForAppnAmount","Total",NA,3875,NA
"3395",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2013","SOF Battalion Operations Facility","AuthForAppnAmount","Total",NA,40481,NA
"3396",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","GROUND OPERATIONAL BUILDINGS","FORT BRAGG","U","2013","SOF Civil Affairs Battalion Complex","AuthForAppnAmount","Total",NA,31373,NA
"3397",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","GROUND OPERATIONAL BUILDINGS","FORT BRAGG","U","2013","SOF Sustainment Brigade Complex","AuthForAppnAmount","Total",NA,24693,NA
"3398",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","COMMUNICATION BUILDINGS","Joint Expeditionary Base Little Creek - Story","U","2013","SOF Combat Services Support Facility - East","AuthForAppnAmount","Total",NA,11132,NA
"3399",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","WA","WASHINGTON","GROUND OPERATIONAL BUILDINGS","FORT LEWIS","U","2013","SOF Military Working Dog Kennel","AuthForAppnAmount","Total",NA,3967,NA
"3400",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","WA","WASHINGTON","GROUND OPERATIONAL BUILDINGS","FORT LEWIS","U","2013","SOF Battalion Operations Facility","AuthForAppnAmount","Total",NA,46553,NA
"3401",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","XC","CONUS CLASSIFIED","TRAINING BUILDINGS","CLASSIFIED LOCATION","U","2013","SOF Parachute Training Facility","AuthForAppnAmount","Total",NA,6477,NA
"3402",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","TRAINING BUILDINGS","RAF MILDENHALL","U","2013","SOF CV-22 Simulator Facility","AuthForAppnAmount","Total",NA,6490,NA
"3403",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","DISPENSARIES & CLINICS","TWENTYNINE PALMS, CALIFORNIA","U","2013","Medical Clinic Replacement","AuthForAppnAmount","Total",NA,27400,NA
"3404",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","CO","COLORADO","MED & MED SUPPORT FAC","PIKES PEAK","U","2013","High Altitude Medical Research Lab","AuthForAppnAmount","Total",NA,3600,NA
"3405",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","MEDICAL CENTERS & HOSPITALS","GREAT LAKES","U","2013","Drug Laboratory Replacement","AuthForAppnAmount","Total",NA,28700,NA
"3406",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","MEDICAL CENTERS & HOSPITALS","SCOTT AFB","U","2013","Medical Logistics Warehouse","AuthForAppnAmount","Total",NA,2600,NA
"3407",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","DISPENSARIES & CLINICS","ANNAPOLIS","U","2013","Health Clinic Replacement","AuthForAppnAmount","Total",NA,66500,NA
"3408",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","CLEARING, GRADING, & LANDSCAPING","BETHESDA NAVAL HOSPITAL","U","2013","Temporary Medical Facilities","AuthForAppnAmount","Total",NA,26600,NA
"3409",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","CLEARING, GRADING, & LANDSCAPING","BETHESDA NAVAL HOSPITAL","U","2013","Base Installation Access./Appearance Plan","AuthForAppnAmount","Total",NA,7000,NA
"3410",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","ELECTRIC POWER SOURCE","BETHESDA NAVAL HOSPITAL","U","2013","Electrical Capacity and Cooling Towers","AuthForAppnAmount","Total",NA,35600,NA
"3411",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","RDT&E SCIENCE LABORARTORIES","FORT DETRICK","U","2013","USAMRIID Stage I, Incr 7","AuthForAppnAmount","Total",NA,19000,NA
"3412",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MO","MISSOURI","DENTAL CLINICS","FORT LEONARD WOOD","U","2013","Dental Clinic","AuthForAppnAmount","Total",NA,18100,NA
"3413",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","DENTAL CLINICS","CANNON AFB","U","2013","Medical/Dental Clinic Repalcement","AuthForAppnAmount","Total",NA,71023,NA
"3414",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","NY","NEW YORK","MEDICAL CENTERS & HOSPITALS","FORT DRUM, NEW YORK","U","2013","Soldier Specialty Care Clinic","AuthForAppnAmount","Total",NA,17300,NA
"3415",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","DISPENSARIES & CLINICS","CAMP LEJEUNE, NORTH CAROLINA","U","2013","Medical Clinic Replacement","AuthForAppnAmount","Total",NA,21200,NA
"3416",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","DISPENSARIES & CLINICS","SEYMOUR JOHNSON AFB","U","2013","Medical Clinic Replacement","AuthForAppnAmount","Total",NA,53600,NA
"3417",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","DISPENSARIES & CLINICS","SHAW AFB","U","2013","Medical Clinic Replacement","AuthForAppnAmount","Total",NA,57200,NA
"3418",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","MEDICAL CENTERS & HOSPITALS","FORT BLISS","U","2013","Hospital Replacement Incr 4","AuthForAppnAmount","Total",NA,207400,NA
"3419",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","MEDICAL CENTERS & HOSPITALS","Joint Base San Antonio","U","2013","Ambulatory Care Center Phase 3 Incr","AuthForAppnAmount","Total",NA,80700,NA
"3420",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","MED & MED SUPPORT FAC","NORFOLK","U","2013","Veterinary Facility Replacement","AuthForAppnAmount","Total",NA,8500,NA
"3421",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","GY","GERMANY","MEDICAL CENTERS & HOSPITALS","RHINE ORDNANCE BARRACKS","U","2013","Medical Center Replacement Incr 2","AuthForAppnAmount","Total",NA,127000,NA
"3422",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","KR","KOREA","DISPENSARIES & CLINICS","KUNSAN AIR BASE","U","2013","Medical/Dental Clinic Addition","AuthForAppnAmount","Total",NA,13000,NA
"3423",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","KR","KOREA","MEDICAL CENTERS & HOSPITALS","OSAN AFB","U","2013","Hospital Addition/Alteration","AuthForAppnAmount","Total",NA,34600,NA
"3424",2013,"0500","D","Milcon,Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","AuthForAppnAmount","Total",NA,3000,NA
"3425",2013,"0500","D","Milcon,Def-Wide","DLA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","UNSPECIFIED MINOR CONSTRUCTION","AuthForAppnAmount","Total",NA,7254,NA
"3426",2013,"0500","D","Milcon,Def-Wide","DODEA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","AuthForAppnAmount","Total",NA,4091,NA
"3427",2013,"0500","D","Milcon,Def-Wide","NSA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Milcon","AuthForAppnAmount","Total",NA,3000,NA
"3428",2013,"0500","D","Milcon,Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Const","AuthForAppnAmount","Total",NA,10000,NA
"3429",2013,"0500","D","Milcon,Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Exercise Related Minor Construction","AuthForAppnAmount","Total",NA,6440,NA
"3430",2013,"0500","D","Milcon,Def-Wide","TMA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Minor Construction","AuthForAppnAmount","Total",NA,5000,NA
"3431",2013,"0500","D","Milcon,Def-Wide","DEFW","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning And Design","AuthForAppnAmount","Total",NA,47978,NA
"3432",2013,"0500","D","Milcon,Def-Wide","DIA","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","AuthForAppnAmount","Total",NA,2919,NA
"3433",2013,"0500","D","Milcon,Def-Wide","DLA","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","PLANNING & DESIGN","AuthForAppnAmount","Total",NA,5000,NA
"3434",2013,"0500","D","Milcon,Def-Wide","DODEA","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning And Design","AuthForAppnAmount","Total",NA,105569,NA
"3435",2013,"0500","D","Milcon,Def-Wide","MDA","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning And Design","AuthForAppnAmount","Total",NA,4548,NA
"3436",2013,"0500","D","Milcon,Def-Wide","NSA","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","AuthForAppnAmount","Total",NA,8300,NA
"3437",2013,"0500","D","Milcon,Def-Wide","SOCOM","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning And Design","AuthForAppnAmount","Total",NA,27620,NA
"3438",2013,"0500","D","Milcon,Def-Wide","TMA","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning And Design","AuthForAppnAmount","Total",NA,105700,NA
"3439",2013,"0500","D","Milcon,Def-Wide","WHS","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","AuthForAppnAmount","Total",NA,7928,NA
"3440",2013,"0391","D","Chem Demil Const, Def","ARMY","01","Chem/Demil Const","CO","COLORADO","AMMUNITION, EXPLOSIVES, AND TOXIC MAINTENANCE FACILITIES","PUEBLO DEPOT","U","2013","Ammunition Demilitarization Facility, Ph XIV","AuthForAppnAmount","Total",NA,36000,NA
"3441",2013,"0391","D","Chem Demil Const, Def","ARMY","01","Chem/Demil Const","KY","KENTUCKY","AMMUNITION, EXPLOSIVES, AND TOXIC MAINTENANCE FACILITIES","BLUE GRASS ARMY DEPOT","U","2013","Ammunition Demilitarization  Ph XIII","AuthForAppnAmount","Total",NA,115000,NA
"3442",2013,"0765","D","Fam Hsg Op&Dt,D-W","DLA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Utilities Account","AuthForAppnAmount","Total",NA,283,NA
"3443",2013,"0765","D","Fam Hsg Op&Dt,D-W","NSA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Utilities Account","AuthForAppnAmount","Total",NA,12,NA
"3444",2013,"0765","D","Fam Hsg Op&Dt,D-W","DIA","06","OPERATING EXP","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","AuthForAppnAmount","Total",NA,4660,NA
"3445",2013,"0765","D","Fam Hsg Op&Dt,D-W","DLA","06","OPERATING EXP","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","AuthForAppnAmount","Total",NA,20,NA
"3446",2013,"0765","D","Fam Hsg Op&Dt,D-W","DLA","06","OPERATING EXP","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Services Account","AuthForAppnAmount","Total",NA,31,NA
"3447",2013,"0765","D","Fam Hsg Op&Dt,D-W","DLA","06","OPERATING EXP","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Management Account","AuthForAppnAmount","Total",NA,371,NA
"3448",2013,"0765","D","Fam Hsg Op&Dt,D-W","NSA","06","OPERATING EXP","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","AuthForAppnAmount","Total",NA,66,NA
"3449",2013,"0765","D","Fam Hsg Op&Dt,D-W","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Leasing","AuthForAppnAmount","Total",NA,35333,NA
"3450",2013,"0765","D","Fam Hsg Op&Dt,D-W","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Leasing","AuthForAppnAmount","Total",NA,10822,NA
"3451",2013,"0765","D","Fam Hsg Op&Dt,D-W","DLA","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Maintenance Of Real Property","AuthForAppnAmount","Total",NA,567,NA
"3452",2013,"0765","D","Fam Hsg Op&Dt,D-W","NSA","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Maintenance Of Real Property","AuthForAppnAmount","Total",NA,73,NA
"3453",2013,"0804","D","NATO Sec. Invest Prog.","DEFW","01","NATO SEC INV PGM","ZU","WORLDWIDE UNSPECIFIED","NATO SECURITY INVESTMENT PROGRAM","NATO SECURITY INVESTMENT PROGRAM","U","2013","Nato Security Investment Program","AuthForAppnAmount","Total",NA,254163,NA
"3454",2013,"0834","D","DoD Fam Hsg Imprv Fd","DEFW","10","FAM HSG IMP FUND","ZU","WORLDWIDE UNSPECIFIED","DOD FAMILY HOUSING IMPROVEMENT FUND","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Family Housing Improvement Fund","AuthForAppnAmount","Total",NA,1786,NA
"3455",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KANDAHAR, AFGHANISTAN","U","2011","Troop Housing, Ph 4","AuthForAppnAmount","OCO",NA,NA,20000
"3456",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KANDAHAR, AFGHANISTAN","U","2011","Troop Housing, Ph 5","AuthForAppnAmount","OCO",NA,NA,20000
"3457",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","KANDAHAR, AFGHANISTAN","U","2011","Command & Control Facility","AuthForAppnAmount","OCO",NA,NA,5200
"3458",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","POTABLE WATER SUPPLY, TREATMENT & STORAGE","KANDAHAR, AFGHANISTAN","U","2011","North Area Utilities, Ph 2","AuthForAppnAmount","OCO",NA,NA,26000
"3459",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","KANDAHAR, AFGHANISTAN","U","2011","SOF Joint Operations Center","AuthForAppnAmount","OCO",NA,NA,9200
"3460",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 4","AuthForAppnAmount","OCO",NA,NA,23000
"3461",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 5","AuthForAppnAmount","OCO",NA,NA,29000
"3462",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Command & Control Facility","AuthForAppnAmount","OCO",NA,NA,13600
"3463",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 6","AuthForAppnAmount","OCO",NA,NA,29000
"3464",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 7","AuthForAppnAmount","OCO",NA,NA,29000
"3465",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 8","AuthForAppnAmount","OCO",NA,NA,29000
"3466",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Dining Facility","AuthForAppnAmount","OCO",NA,NA,6000
"3467",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRONIC AND COMMUNICATIONS EQUIP RDT&E BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","C-IED Task Force Compound","AuthForAppnAmount","OCO",NA,NA,24000
"3468",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","COMMUNICATION BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Task Force Freedom Compound","AuthForAppnAmount","OCO",NA,NA,18000
"3469",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Replace Temporary Guard Towers","AuthForAppnAmount","OCO",NA,NA,5500
"3470",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","MEDICAL CENTERS & HOSPITALS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Role III Hospital","AuthForAppnAmount","OCO",NA,NA,42000
"3471",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","MED & MED SUPPORT FAC","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Vet Clinic & Kennel","AuthForAppnAmount","OCO",NA,NA,2600
"3472",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","MP HQ","AuthForAppnAmount","OCO",NA,NA,5500
"3473",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","TRAINING BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","C-IED Task Force Consolidated Laboratory","AuthForAppnAmount","OCO",NA,NA,13800
"3474",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","VARIOUS LOCATIONS","U","2011","Route Gypsum, Ph 1","AuthForAppnAmount","OCO",NA,NA,50000
