"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"979",2013,"2086","A","MCon,A Res","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Unspecified Minor Construction","Base",NA,2925,NA
"980",2013,"2086","A","MCon,A Res","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Planning and Design","Base",NA,28924,NA
"981",2013,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","GRAFENWOEHR","U","2012","Family Housing New Construction    (26 units)","Base",NA,13000,NA
"982",2013,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","ILLESHEIM","U","2012","Family Housing Replacement Construc(80 units)","Base",NA,41000,NA
"983",2013,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","VILSECK","U","2012","Family Housing New Construction    (22 units)","Base",NA,12000,NA
"984",2013,"0720","A","Fam Hsg Const,A","ARMY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Construction Improvements         (276 units)","Base",NA,103000,NA
"985",2013,"0720","A","Fam Hsg Const,A","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAM HSG DEWELLINGS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Family Housing P&D","Base",NA,7897,NA
"986",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Utilities Account","Base",NA,73637,NA
"987",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Services Account","Base",NA,15797,NA
"988",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Management Account","Base",NA,54728,NA
"989",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Miscellaneous Account","Base",NA,605,NA
"990",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Furnishings Account","Base",NA,14256,NA
"991",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Leasing","Base",NA,204426,NA
"992",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Maintenance of Real Property","Base",NA,104268,NA
"993",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Privatization Support Costs","Base",NA,25741,NA
"994",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-121: FORT GILLEM, GA","Base",NA,8903,NA
"995",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-222: FORT MCPHERSON, GA","Base",NA,9921,NA
"996",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","PROGRAM MANAGEMENT VARIOUS LOCATIONS","Base",NA,32298,NA
"997",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-223: FORT MONMOUTH, NJ","Base",NA,21908,NA
"998",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-36: RED RIVER ARMY DEPOT","Base",NA,1207,NA
"999",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-113: FORT MONROE, VA","Base",NA,23601,NA
"1000",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-242: RC TRANSFORMATION IN NY","Base",NA,259,NA
"1001",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-63: U.S. ARMY GARRISON (SELFRIDGE)","Base",NA,1609,NA
"1002",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-167: USAR COMMAND AND CONTROL - NE","Base",NA,250,NA
"1003",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-166: USAR COMMAND AND CONTROL - NW","Base",NA,1000,NA
"1004",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-131: USAR COMMAND AND CONTROL -SE","Base",NA,250,NA
"1005",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-168: USAR COMMAND AND CONTROL - SW","Base",NA,250,NA
"1006",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","IND-112: RIVER BANK ARMY AMMO PLANT, CA","Base",NA,320,NA
"1007",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","IND-119: NEWPORT CHEMICAL DEPOT, IN","Base",NA,467,NA
"1008",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","IND-106: KANSAS ARMY AMMUNITION PLANT, KS","Base",NA,45769,NA
"1009",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","IND-110: MISSISSIPPI ARMY AMMO PLANT, MS","Base",NA,122,NA
"1010",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","IND-120: UMATILLA CHEMICAL DEPOT, OR","Base",NA,9092,NA
"1011",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","IND-122: LONE STAR ARMY AMMO PLANT, TX","Base",NA,19367,NA
"1012",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","IND-117: DESERET CHEMICAL DEPOT, UT","Base",NA,34011,NA
"1013",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","MED-2: WALTER REED NMMC, BETHESDA, MD","Base",NA,18586,NA
"1014",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","AIRCRAFT MAINTENANCE FACILITIES","YUMA","U","2012","Aircraft Maintenance Hangar","Base",NA,39515,NA
"1015",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","AIRCRAFT MAINTENANCE FACILITIES","YUMA","U","2012","Double Aircraft Maintenance Hangar","Base",NA,81897,NA
"1016",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","AVIATION NAVIGATION & TRAFFIC AIDS FAC OTHER THAN BLD.","YUMA","U","2012","JSF Auxiliary Landing Field","Base",NA,41373,NA
"1017",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","BARSTOW","U","2012","Dip Tank Cleaning Facility","Base",NA,8590,NA
"1018",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","INDOOR ENTERTAINMENT FAC","BRIDGEPORT","U","2012","Multi-Purpose Building - Addition","Base",NA,16138,NA
"1019",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","INSTALL & ORG COVERED STORAGE","CAMP PENDLETON, CALIFORNIA","U","2012","Individual Equipment Issue Warehouse","Base",NA,16411,NA
"1020",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ROADS","CAMP PENDLETON, CALIFORNIA","U","2012","Intersection Bridge and Improvements","Base",NA,12476,NA
"1021",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","POTABLE WATER DISTRIBUTION SYSTEM","CAMP PENDLETON, CALIFORNIA","U","2012","New Potable Water Conveyance","Base",NA,113091,NA
"1022",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","CAMP PENDLETON, CALIFORNIA","U","2012","North Area Waste Water Conveyance","Base",NA,78271,NA
"1023",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","INSTALL & ORG COVERED STORAGE","CAMP PENDLETON, CALIFORNIA","U","2012","Armory, 1st Marine Division","Base",NA,12606,NA
"1024",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","IMPACT, MANEUVER, AND TRAINING AREAS","CAMP PENDLETON, CALIFORNIA","U","2012","Infantry Squad Defense Range","Base",NA,29187,NA
"1025",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","CAMP PENDLETON, CALIFORNIA","U","2012","MV-22 Double Hangar Replacement","Base",NA,48345,NA
"1026",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRFIELD APRONS","CAMP PENDLETON, CALIFORNIA","U","2012","MV-22 Aviation Pavement","Base",NA,18530,NA
"1027",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT FUEL DISPENSING FACILITIES","CAMP PENDLETON, CALIFORNIA","U","2012","MV-22 Aviation Fuel Storage","Base",NA,6163,NA
"1028",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","SIMULATION FACILITIES","POINT MUGU","U","2012","E-2D Aircrew Training Facility","Base",NA,15377,NA
"1029",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","OPERATIONAL SUPPORT BUILDINGS","TWENTYNINE PALMS, CALIFORNIA","U","2012","Tracked Vehicle Maintenance Cover","Base",NA,15882,NA
"1030",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","INDOOR ATHLETIC FAC","TWENTYNINE PALMS, CALIFORNIA","U","2012","Multi-Use Operational Fitness Area","Base",NA,18819,NA
"1031",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","FAMILY & CHILD SUPPORT FACILITIES","TWENTYNINE PALMS, CALIFORNIA","U","2012","Child Development Center","Base",NA,23743,NA
"1032",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","TWENTYNINE PALMS, CALIFORNIA","U","2012","Land Expansion","Base",NA,8665,NA
"1033",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","INDOOR ATHLETIC FAC","CORONADO","U","2012","Fitness Center North Island","Base",NA,46763,NA
"1034",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","CORONADO","U","2012","Rotary Aircraft Depot Maint Fac (North Is.)","Base",NA,61672,NA
"1035",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","TRAINING BUILDINGS","JACKSONVILLE","U","2012","BAMS UAS Operator Training Facility","Base",NA,4482,NA
"1036",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","SIMULATION FACILITIES","JACKSONVILLE","U","2012","P-8A Training Facility","Base",NA,25985,NA
"1037",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","AIRCRAFT MAINTENANCE FACILITIES","JACKSONVILLE","U","2012","P-8A Hangar Upgrades","Base",NA,6085,NA
"1038",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","ROADS","MAYPORT","U","2012","Massey Avenue Corridor Improvements","Base",NA,14998,NA
"1039",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","TRAINING BUILDINGS","WHITING FIELD","U","2012","Applied Instruction Facilities, EOD Course","Base",NA,20620,NA
"1040",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GA","GEORGIA","HARBOR PROTECTION FACILITIES","KINGS BAY","U","2012","Crab Island Security Enclave","Base",NA,52913,NA
"1041",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GA","GEORGIA","HARBOR PROTECTION FACILITIES","KINGS BAY","U","2012","WRA Land/Water Interface","Base",NA,33150,NA
"1042",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","ELECTRIC POWER TRANSMISSION & DIST LINES","BARKING SANDS","U","2012","North Loop Electrical Replacement","Base",NA,9679,NA
"1043",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","AIRFIELD OPERATIONAL BUILDINGS","KANEOHE BAY","U","2012","MCAS Operations Complex","Base",NA,57704,NA
"1044",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","OPERATIONAL SUPPORT BUILDINGS","Joint Base Pearl Harbor-Hickam","U","2012","Navy Information Operations Command FES Fac","Base",NA,7492,NA
"1045",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","IL","ILLINOIS","HEAT SOURCE","GREAT LAKES","U","2012","Decentralize Steam System","Base",NA,91042,NA
"1046",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","MD","MARYLAND","ELECTRIC POWER SOURCE","INDIAN HEAD","U","2012","Decentralize Steam System","Base",NA,67779,NA
"1047",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","MD","MARYLAND","AIRCRAFT RDT&E BUILDINGS","PATUXENT RIVER","U","2012","Aircraft Prototype Facility Phase 2","Base",NA,45844,NA
"1048",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","IMPACT, MANEUVER, AND TRAINING AREAS","CAMP LEJEUNE, NORTH CAROLINA","U","2012","Squad Battle Course","Base",NA,16821,NA
"1049",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP LEJEUNE, NORTH CAROLINA","U","2012","2nd Combat Engineer Maintenance/Ops Complex","Base",NA,75214,NA
"1050",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","U","2012","Bachelor Enlisted Quarters - Wallace Creek","Base",NA,27439,NA
"1051",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ROADS","CAMP LEJEUNE, NORTH CAROLINA","U","2012","Base Entry Point and Road","Base",NA,81008,NA
"1052",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","CHERRY POINT MARINE CORPS AIR STATION","U","2012","H-1 Helicopter Gearbox Repair & Test Facility","Base",NA,17760,NA
"1053",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","AIRFIELD APRONS","NEW RIVER","U","2012","Aircraft Maintenance Hangar and Apron","Base",NA,69511,NA
"1054",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","AIRFIELD APRONS","NEW RIVER","U","2012","Ordnance Loading Area Additiion","Base",NA,9419,NA
"1055",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","AIRFIELD APRONS","BEAUFORT","U","2012","Vertical Landing Pads","Base",NA,21096,NA
"1056",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","HEAT SOURCE","NORFOLK","U","2012","Decentralize Steam System","Base",NA,26924,NA
"1057",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","NORFOLK","U","2012","Bachelor Quarters, Homeport Ashore","Base",NA,81304,NA
"1058",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","SHIPS AND SPARES MAINTENANCE FACILITIES","PORTSMOUTH","U","2012","Controlled Industrial Facility","Base",NA,74864,NA
"1059",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","QUANTICO","U","2012","Bachelor Enlisted Quarters","Base",NA,31374,NA
"1060",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","UNACCOM PERSONNEL HOUSING MESS FAC","QUANTICO","U","2012","Enlisted Dining Facility","Base",NA,5034,NA
"1061",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","QUANTICO","U","2012","Waste Water Treatment Plant - UPSHUR","Base",NA,9969,NA
"1062",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","OFFICERS UNACCOM PERSONNEL HOUSING","QUANTICO","U","2012","The Basic School Student Quarters - Phase 6","Base",NA,28488,NA
"1063",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ROADS","QUANTICO","U","2012","Realign Purvis Rd/Russell Rd Intersection","Base",NA,6442,NA
"1064",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ADMIN BLDGS","QUANTICO","U","2012","Embassy Security Group Facilities","Base",NA,27079,NA
"1065",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","TRAINING BUILDINGS","QUANTICO","U","2012","Academic Instruction Facility","Base",NA,75304,NA
"1066",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","SHIPS AND SPARES MAINTENANCE FACILITIES","BREMERTON","U","2012","Integrated Dry Dock Water Treatment Fac Ph 1","Base",NA,13341,NA
"1067",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","OPERATIONAL SUPPORT BUILDINGS","KITSAP","U","2012","EHW Security Force Facility (Bangor)","Base",NA,25948,NA
"1068",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","MISC UTILITIES-SQUARE FEET","KITSAP","U","2012","Waterfront Restricted Area Vehicle Barriers","Base",NA,17894,NA
"1069",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","PIERS AND WHARFS","KITSAP","U","2012","Explosives Handling Wharf #2 (INC)","Base",NA,78002,NA
"1070",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","SW ASIA","U","2012","Bachelor Enlisted Quarters","Base",NA,55010,NA
"1071",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","OPERATIONAL SUPPORT BUILDINGS","SW ASIA","U","2012","Waterfront Development Phase 4","Base",NA,45194,NA
"1072",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DG","DIEGO GARCIA","POTABLE WATER SUPPLY, TREATMENT & STORAGE","DIEGO GARCIA","U","2012","Potable Water Plant Modernization","Base",NA,35444,NA
"1073",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","AIRFIELD APRONS","CAMP LEMONIER, DJIBOUTI","U","2012","Aircraft Logistics Apron","Base",NA,35170,NA
"1074",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEMONIER, DJIBOUTI","U","2012","Bachelor Quarters","Base",NA,43529,NA
"1075",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","AIRFIELD TAXIWAYS","CAMP LEMONIER, DJIBOUTI","U","2012","Taxiway Enhancement","Base",NA,10800,NA
"1076",2013,"1205","N","Milcon, N","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Unspecified Minor Construction","Base",NA,21495,NA
"1077",2013,"1205","N","Milcon, N","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","MCON Design Funds","Base",NA,84362,NA
"1078",2013,"051002","N","BRAC, N","NAVY","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, NAVY","U","2012","Base Realignment & Closure","Base",NA,129351,NA
"1079",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","TRAINING BUILDINGS","PITTSBURGH","U","2012","Armed Forces Reserve Center - Pittsburgh","Base",NA,13759,NA
"1080",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","TN","TENNESSEE","TRAINING BUILDINGS","MEMPHIS","U","2012","Reserve Training Center - Memphis","Base",NA,7949,NA
"1081",2013,"1235","N","Milcon, Naval Res","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","MCNR Unspecified Minor Construction","Base",NA,2000,NA
"1082",2013,"1235","N","Milcon, Naval Res","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Planning and Design","Base",NA,2591,NA
"1083",2013,"0730","N","Fam Hsg Const,N","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Improvements","Base",NA,97773,NA
"1084",2013,"0730","N","Fam Hsg Const,N","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Design","Base",NA,3199,NA
"1085",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Utilities Account","Base",NA,70197,NA
