"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype","EnactedTotal"
"6188",2013,"2050A","2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","LA","LOUISIANA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT POLK, LOUISIANA","U","2012","Land Acquisition","TOAamount","Base",27000,NA,NA,NA
"6189",2013,"051001A","051001","A","BRAC, A","ARMY","02","Base Closure II","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, ARMY","U","2012","Base Realignment & Closure","TOAamount","Base",70716,NA,NA,NA
"6190",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","TRAINING BUILDINGS","FORT MC CLELLAN","U","2012","Readiness Center PH2","TOAamount","Base",16500,NA,NA,NA
"6191",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AZ","ARIZONA","TRAINING BUILDINGS","PAPAGO MILITARY RESERVATION","U","2012","Readiness Center","TOAamount","Base",17800,NA,NA,NA
"6192",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING RANGES","FORT CHAFFEE","U","2012","Convoy Live Fire/Entry Control Point Range","TOAamount","Base",3500,NA,NA,NA
"6193",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","CAMP ROBERTS","U","2012","Utilities Replacement Ph1","TOAamount","Base",32000,NA,NA,NA
"6194",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","CAMP ROBERTS","U","2012","Tactical Unmanned Aircraft System Facility","TOAamount","Base",6160,NA,NA,NA
"6195",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP SAN LUIS OBISPO","U","2012","Field Maintenance Shop","TOAamount","Base",8000,NA,NA,NA
"6196",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CARSON, COLORADO","U","2012","Barracks Complex (ORTC)","TOAamount","Base",43000,NA,NA,NA
"6197",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRCRAFT MAINTENANCE FACILITIES","AURORA","U","2012","Tactical Unmanned Aircraft System Facility","TOAamount","Base",3600,NA,NA,NA
"6198",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","ALAMOSA","U","2012","Readiness Center","TOAamount","Base",6400,NA,NA,NA
"6199",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","ADMIN BLDGS","ANACOSTIA","U","2012","US Property & Fiscal Office Add/Alt","TOAamount","Base",5300,NA,NA,NA
"6200",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","CAMP BLANDING","U","2012","Convoy Live Fire/Entry Control Point Range","TOAamount","Base",2400,NA,NA,NA
"6201",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","CAMP BLANDING","U","2012","Live Fire Shoot House","TOAamount","Base",3100,NA,NA,NA
"6202",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","ATLANTA","U","2012","Readiness Center","TOAamount","Base",11000,NA,NA,NA
"6203",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","HINESVILLE","U","2012","Maneuver Area Training & Equipment Site Ph1","TOAamount","Base",17500,NA,NA,NA
"6204",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","MACON","U","2012","Readiness Center Ph1","TOAamount","Base",14500,NA,NA,NA
"6205",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","TRAINING BUILDINGS","KALAELOA","U","2012","Readiness Center Ph1","TOAamount","Base",33000,NA,NA,NA
"6206",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","NORMAL","U","2012","Readiness Center","TOAamount","Base",10000,NA,NA,NA
"6207",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","RAILROAD FAC OTHER THAN TRACKS","CAMP ATTERBURY","U","2012","Railhead Expansion & Container Facility","TOAamount","Base",21000,NA,NA,NA
"6208",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","RAILROAD FAC OTHER THAN TRACKS","CAMP ATTERBURY","U","2012","Deployment Processing Facility","TOAamount","Base",8900,NA,NA,NA
"6209",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP ATTERBURY","U","2012","Operations Readiness Training Complex 1 (Barr","TOAamount","Base",25000,NA,NA,NA
"6210",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP ATTERBURY","U","2012","Operations Readiness Training Cmplx 2 (Bks+Di","TOAamount","Base",27000,NA,NA,NA
"6211",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","TRAINING BUILDINGS","INDIANAPOLIS","U","2012","JFHQ Add/Alt","TOAamount","Base",25700,NA,NA,NA
"6212",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","TRAINING BUILDINGS","BANGOR","U","2012","Readiness Center","TOAamount","Base",15600,NA,NA,NA
"6213",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","TRAINING BUILDINGS","BRUNSWICK","U","2012","Armed Forces Reserve Center","TOAamount","Base",23000,NA,NA,NA
"6214",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","DUNDALK","U","2012","Readiness Center Add/Alt","TOAamount","Base",16000,NA,NA,NA
"6215",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","WESTMINSTER","U","2012","Readiness Center Add/Alt","TOAamount","Base",10400,NA,NA,NA
"6216",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","LA PLATA","U","2012","Readiness Center","TOAamount","Base",9000,NA,NA,NA
"6217",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TRAINING BUILDINGS","NATICK","U","2012","Readiness Center","TOAamount","Base",9000,NA,NA,NA
"6218",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TRAINING RANGES","CAMP RIPLEY","U","2012","Multipurpose Machine Gun Range","TOAamount","Base",8400,NA,NA,NA
"6219",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP SHELBY","U","2012","Troop Housing (ORTC) Ph1","TOAamount","Base",25000,NA,NA,NA
"6220",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","AIRFIELD OPERATIONAL BUILDINGS","CAMP SHELBY","U","2012","Deployment Processing Facility","TOAamount","Base",12600,NA,NA,NA
"6221",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP SHELBY","U","2012","Operational Readiness Training Cmplx Ph1 (Bks","TOAamount","Base",27000,NA,NA,NA
"6222",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","MEAD","U","2012","Readiness Center","TOAamount","Base",9100,NA,NA,NA
"6223",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","GRAND ISLAND","U","2012","Readiness Center","TOAamount","Base",22000,NA,NA,NA
"6224",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NV","NEVADA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","LAS VEGAS","U","2012","Field Maintenance Shop","TOAamount","Base",23000,NA,NA,NA
"6225",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","AIRCRAFT MAINTENANCE FACILITIES","LAKEHURST","U","2012","Army Aviation Suport Facility","TOAamount","Base",49000,NA,NA,NA
"6226",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","SANTA FE","U","2012","Readiness Center Add/Alt","TOAamount","Base",5200,NA,NA,NA
"6227",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","GREENSBORO","U","2012","Readiness Center Add/Alt","TOAamount","Base",3700,NA,NA,NA
"6228",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING FACILITIES OTHER THAN BUILDINGS","CAMP GRUBER","U","2012","Upgrade-Combined Arms Collective Training Fac","TOAamount","Base",10361,NA,NA,NA
"6229",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING RANGES","CAMP GRUBER","U","2012","Live Fire Shoot House","TOAamount","Base",3000,NA,NA,NA
"6230",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OR","OREGON","TRAINING BUILDINGS","THE DALLES","U","2012","Readiness Center","TOAamount","Base",13800,NA,NA,NA
"6231",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING BUILDINGS","ALLENDALE","U","2012","Readiness Center Add/Alt","TOAamount","Base",4300,NA,NA,NA
"6232",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","TRAINING RANGES","CAMP WILLIAMS","U","2012","Multi Purpose Machine Gun Range","TOAamount","Base",6500,NA,NA,NA
"6233",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT PICKETT","U","2012","Combined Arms Collective Training Facility","TOAamount","Base",11000,NA,NA,NA
"6234",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","TRAINING BUILDINGS","BUCKHANNON","U","2012","Readiness Center Ph1","TOAamount","Base",10000,NA,NA,NA
"6235",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","AIRCRAFT MAINTENANCE FACILITIES","CAMP WILLIAMS","U","2012","Tactical Unmanned Aircraft System Facility","TOAamount","Base",7000,NA,NA,NA
"6236",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WY","WYOMING","TRAINING BUILDINGS","CHEYENNE","U","2012","Readiness Center","TOAamount","Base",8900,NA,NA,NA
"6237",2013,"2085A","2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","TRAINING BUILDINGS","FORT BUCHANAN","U","2012","Readiness Center","TOAamount","Base",57000,NA,NA,NA
"6238",2013,"2085A","2085","A","MCon,Army NG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Unspecified Minor Construction","TOAamount","Base",11700,NA,NA,NA
"6239",2013,"2085A","2085","A","MCon,Army NG","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Planning and Design","TOAamount","Base",20671,NA,NA,NA
"6240",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING RANGES","FORT HUNTER LIGGETT","U","2012","Automated Multipurpose Machine Gun (MPMG)","TOAamount","Base",5200,NA,NA,NA
"6241",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","FORT COLLINS","U","2012","Army Reserve Center","TOAamount","Base",13600,NA,NA,NA
"6242",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","HOMEWOOD","U","2012","Army Reserve Center","TOAamount","Base",16000,NA,NA,NA
"6243",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","ROCKFORD","U","2012","Army Reserve Center/Land","TOAamount","Base",12800,NA,NA,NA
"6244",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","TRAINING BUILDINGS","FORT BENJAMIN HARRISON","U","2012","Army Reserve Center","TOAamount","Base",57000,NA,NA,NA
"6245",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING BUILDINGS","KANSAS CITY","U","2012","Army Reserve Center/Land","TOAamount","Base",13000,NA,NA,NA
"6246",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TRAINING BUILDINGS","ATTLEBORO","U","2012","Army Reserve Center/Land","TOAamount","Base",22000,NA,NA,NA
"6247",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TRAINING BUILDINGS","SAINT JOSEPH","U","2012","Army Reserve Center","TOAamount","Base",11800,NA,NA,NA
"6248",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","ST CHARLES","U","2012","Army Reserve Center","TOAamount","Base",19000,NA,NA,NA
"6249",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","SCHENECTADY","U","2012","Army Reserve Center","TOAamount","Base",20000,NA,NA,NA
"6250",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","GREENSBORO","U","2012","Army Reserve Center/Land","TOAamount","Base",19000,NA,NA,NA
"6251",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING BUILDINGS","ORANGEBURG","U","2012","Army Reserve Center/Land","TOAamount","Base",12000,NA,NA,NA
"6252",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","AIRFIELD OPERATIONAL BUILDINGS","FORT MCCOY","U","2012","Container Loading Facility","TOAamount","Base",5300,NA,NA,NA
"6253",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING RANGES","FORT MCCOY","U","2012","Modified Record Fire Known Distance Range","TOAamount","Base",5400,NA,NA,NA
"6254",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING RANGES","FORT MCCOY","U","2012","Automated Record Fire Range","TOAamount","Base",4600,NA,NA,NA
"6255",2013,"2086A","2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING BUILDINGS","FORT MCCOY","U","2012","NCOA Phase III - Billeting","TOAamount","Base",12000,NA,NA,NA
"6256",2013,"2086A","2086","A","MCon,A Res","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Unspecified Minor Construction","TOAamount","Base",2925,NA,NA,NA
"6257",2013,"2086A","2086","A","MCon,A Res","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Planning and Design","TOAamount","Base",28924,NA,NA,NA
"6258",2013,"0720A","0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","GRAFENWOEHR","U","2012","Family Housing New Construction    (26 units)","TOAamount","Base",13000,NA,NA,NA
"6259",2013,"0720A","0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","ILLESHEIM","U","2012","Family Housing Replacement Construc(80 units)","TOAamount","Base",41000,NA,NA,NA
"6260",2013,"0720A","0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","VILSECK","U","2012","Family Housing New Construction    (22 units)","TOAamount","Base",12000,NA,NA,NA
"6261",2013,"0720A","0720","A","Fam Hsg Const,A","ARMY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Construction Improvements         (276 units)","TOAamount","Base",103000,NA,NA,NA
"6262",2013,"0720A","0720","A","Fam Hsg Const,A","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAM HSG DEWELLINGS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Family Housing P&D","TOAamount","Base",7897,NA,NA,NA
"6263",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Utilities Account","TOAamount","Base",73637,NA,NA,NA
"6264",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Services Account","TOAamount","Base",15797,NA,NA,NA
"6265",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Management Account","TOAamount","Base",54728,NA,NA,NA
"6266",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Miscellaneous Account","TOAamount","Base",605,NA,NA,NA
"6267",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Furnishings Account","TOAamount","Base",14256,NA,NA,NA
"6268",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Leasing","TOAamount","Base",204426,NA,NA,NA
"6269",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Maintenance of Real Property","TOAamount","Base",104268,NA,NA,NA
"6270",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Privatization Support Costs","TOAamount","Base",25741,NA,NA,NA
"6271",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-121: FORT GILLEM, GA","TOAamount","Base",8903,NA,NA,NA
"6272",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-222: FORT MCPHERSON, GA","TOAamount","Base",9921,NA,NA,NA
"6273",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","PROGRAM MANAGEMENT VARIOUS LOCATIONS","TOAamount","Base",32298,NA,NA,NA
"6274",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-223: FORT MONMOUTH, NJ","TOAamount","Base",21908,NA,NA,NA
"6275",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-36: RED RIVER ARMY DEPOT","TOAamount","Base",1207,NA,NA,NA
"6276",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-113: FORT MONROE, VA","TOAamount","Base",23601,NA,NA,NA
"6277",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-242: RC TRANSFORMATION IN NY","TOAamount","Base",259,NA,NA,NA
"6278",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-63: U.S. ARMY GARRISON (SELFRIDGE)","TOAamount","Base",1609,NA,NA,NA
"6279",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-167: USAR COMMAND AND CONTROL - NE","TOAamount","Base",250,NA,NA,NA
"6280",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-166: USAR COMMAND AND CONTROL - NW","TOAamount","Base",1000,NA,NA,NA
"6281",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-131: USAR COMMAND AND CONTROL -SE","TOAamount","Base",250,NA,NA,NA
"6282",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-168: USAR COMMAND AND CONTROL - SW","TOAamount","Base",250,NA,NA,NA
"6283",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","IND-112: RIVER BANK ARMY AMMO PLANT, CA","TOAamount","Base",320,NA,NA,NA
"6284",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","IND-119: NEWPORT CHEMICAL DEPOT, IN","TOAamount","Base",467,NA,NA,NA
"6285",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","IND-106: KANSAS ARMY AMMUNITION PLANT, KS","TOAamount","Base",45769,NA,NA,NA
"6286",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","IND-110: MISSISSIPPI ARMY AMMO PLANT, MS","TOAamount","Base",122,NA,NA,NA
