"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"890",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING BUILDINGS","Joint Base Lewis-McChord","U","2012","Air Support Operations Facilities","Base",NA,29200,NA
"891",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base Lewis-McChord","U","2012","Battalion Complex","Base",NA,236000,NA
"892",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ROADS","Joint Base Lewis-McChord","U","2012","Infrastructure, Ph 1","Base",NA,256000,NA
"893",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base Lewis-McChord","U","2012","Aviation Unit Complex, Ph 1A","Base",NA,136000,NA
"894",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","MISC UTILITIES-GALLONS","Joint Base Lewis-McChord","U","2012","Aviation Complex, Ph 1B","Base",NA,192000,NA
"895",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2012","Entry Control Point","Base",NA,80000,NA
"896",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","CLEARING, GRADING, & LANDSCAPING","BAGRAM AIR BASE, AFGHANISTAN","U","2012","Construct Drainage System, Ph 3","Base",NA,124000,NA
"897",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2012","Barracks, Ph 5","Base",NA,116000,NA
"898",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","RELIGIOUS FACILITIES","GRAFENWOEHR","U","2012","Chapel","Base",NA,62000,NA
"899",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","TRAINING FACILITIES OTHER THAN BUILDINGS","GRAFENWOEHR","U","2012","Convoy Live Fire Range","Base",NA,20000,NA
"900",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","GRAFENWOEHR","U","2012","Barracks","Base",NA,70000,NA
"901",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","COMMUNICATION BUILDINGS","LANDSTUHL","U","2012","Satellite Communications Center","Base",NA,252000,NA
"902",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","AIRFIELD OPERATIONAL BUILDINGS","STUTTGART","U","2012","Access Control Point","Base",NA,48800,NA
"903",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","VILSECK","U","2012","Barracks","Base",NA,80000,NA
"904",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","TRAINING RANGES","OBERDACHSTETTEN","U","2012","Automated Record Fire Range","Base",NA,48800,NA
"905",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP CARROLL","U","2012","Barracks","Base",NA,164000,NA
"906",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP HENRY","U","2012","Barracks Complex","Base",NA,192000,NA
"907",2013,"2050","A","Milcon, A","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Minor Construction","Base",NA,60000,NA
"908",2013,"2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","HOST NATION SUPPORT (P&D)","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Host Nation Support","Base",NA,76500,NA
"909",2013,"2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Planning & Design","Base",NA,644223,NA
"910",2013,"2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","GA","GEORGIA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT BENNING","U","2012","Land Acquisition","Base",NA,120400,NA
"911",2013,"2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","LA","LOUISIANA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT POLK, LOUISIANA","U","2012","Land Acquisition","Base",NA,108000,NA
"912",2013,"051001","A","BRAC, A","ARMY","02","Base Closure II","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, ARMY","U","2012","Base Realignment & Closure","Base",NA,282864,NA
"913",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","TRAINING BUILDINGS","FORT MC CLELLAN","U","2012","Readiness Center PH2","Base",NA,66000,NA
"914",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AZ","ARIZONA","TRAINING BUILDINGS","PAPAGO MILITARY RESERVATION","U","2012","Readiness Center","Base",NA,71200,NA
"915",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING RANGES","FORT CHAFFEE","U","2012","Convoy Live Fire/Entry Control Point Range","Base",NA,14000,NA
"916",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","CAMP ROBERTS","U","2012","Utilities Replacement Ph1","Base",NA,128000,NA
"917",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","CAMP ROBERTS","U","2012","Tactical Unmanned Aircraft System Facility","Base",NA,24640,NA
"918",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP SAN LUIS OBISPO","U","2012","Field Maintenance Shop","Base",NA,32000,NA
"919",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CARSON, COLORADO","U","2012","Barracks Complex (ORTC)","Base",NA,172000,NA
"920",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRCRAFT MAINTENANCE FACILITIES","AURORA","U","2012","Tactical Unmanned Aircraft System Facility","Base",NA,14400,NA
"921",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","ALAMOSA","U","2012","Readiness Center","Base",NA,25600,NA
"922",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","ADMIN BLDGS","ANACOSTIA","U","2012","US Property & Fiscal Office Add/Alt","Base",NA,21200,NA
"923",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","CAMP BLANDING","U","2012","Convoy Live Fire/Entry Control Point Range","Base",NA,9600,NA
"924",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","CAMP BLANDING","U","2012","Live Fire Shoot House","Base",NA,12400,NA
"925",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","ATLANTA","U","2012","Readiness Center","Base",NA,44000,NA
"926",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","HINESVILLE","U","2012","Maneuver Area Training & Equipment Site Ph1","Base",NA,70000,NA
"927",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","MACON","U","2012","Readiness Center Ph1","Base",NA,58000,NA
"928",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","TRAINING BUILDINGS","KALAELOA","U","2012","Readiness Center Ph1","Base",NA,132000,NA
"929",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","NORMAL","U","2012","Readiness Center","Base",NA,40000,NA
"930",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","RAILROAD FAC OTHER THAN TRACKS","CAMP ATTERBURY","U","2012","Railhead Expansion & Container Facility","Base",NA,84000,NA
"931",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","RAILROAD FAC OTHER THAN TRACKS","CAMP ATTERBURY","U","2012","Deployment Processing Facility","Base",NA,35600,NA
"932",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP ATTERBURY","U","2012","Operations Readiness Training Complex 1 (Barr","Base",NA,1e+05,NA
"933",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP ATTERBURY","U","2012","Operations Readiness Training Cmplx 2 (Bks+Di","Base",NA,108000,NA
"934",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","TRAINING BUILDINGS","INDIANAPOLIS","U","2012","JFHQ Add/Alt","Base",NA,102800,NA
"935",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","TRAINING BUILDINGS","BANGOR","U","2012","Readiness Center","Base",NA,62400,NA
"936",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","TRAINING BUILDINGS","BRUNSWICK","U","2012","Armed Forces Reserve Center","Base",NA,92000,NA
"937",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","DUNDALK","U","2012","Readiness Center Add/Alt","Base",NA,64000,NA
"938",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","WESTMINSTER","U","2012","Readiness Center Add/Alt","Base",NA,41600,NA
"939",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","LA PLATA","U","2012","Readiness Center","Base",NA,36000,NA
"940",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TRAINING BUILDINGS","NATICK","U","2012","Readiness Center","Base",NA,36000,NA
"941",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TRAINING RANGES","CAMP RIPLEY","U","2012","Multipurpose Machine Gun Range","Base",NA,33600,NA
"942",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP SHELBY","U","2012","Troop Housing (ORTC) Ph1","Base",NA,1e+05,NA
"943",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","AIRFIELD OPERATIONAL BUILDINGS","CAMP SHELBY","U","2012","Deployment Processing Facility","Base",NA,50400,NA
"944",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP SHELBY","U","2012","Operational Readiness Training Cmplx Ph1 (Bks","Base",NA,108000,NA
"945",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","MEAD","U","2012","Readiness Center","Base",NA,36400,NA
"946",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","GRAND ISLAND","U","2012","Readiness Center","Base",NA,88000,NA
"947",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NV","NEVADA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","LAS VEGAS","U","2012","Field Maintenance Shop","Base",NA,92000,NA
"948",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","AIRCRAFT MAINTENANCE FACILITIES","LAKEHURST","U","2012","Army Aviation Suport Facility","Base",NA,196000,NA
"949",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","SANTA FE","U","2012","Readiness Center Add/Alt","Base",NA,20800,NA
"950",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","GREENSBORO","U","2012","Readiness Center Add/Alt","Base",NA,14800,NA
"951",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING FACILITIES OTHER THAN BUILDINGS","CAMP GRUBER","U","2012","Upgrade-Combined Arms Collective Training Fac","Base",NA,41444,NA
"952",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING RANGES","CAMP GRUBER","U","2012","Live Fire Shoot House","Base",NA,12000,NA
"953",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OR","OREGON","TRAINING BUILDINGS","THE DALLES","U","2012","Readiness Center","Base",NA,55200,NA
"954",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING BUILDINGS","ALLENDALE","U","2012","Readiness Center Add/Alt","Base",NA,17200,NA
"955",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","TRAINING RANGES","CAMP WILLIAMS","U","2012","Multi Purpose Machine Gun Range","Base",NA,26000,NA
"956",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT PICKETT","U","2012","Combined Arms Collective Training Facility","Base",NA,44000,NA
"957",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","TRAINING BUILDINGS","BUCKHANNON","U","2012","Readiness Center Ph1","Base",NA,40000,NA
"958",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","AIRCRAFT MAINTENANCE FACILITIES","CAMP WILLIAMS","U","2012","Tactical Unmanned Aircraft System Facility","Base",NA,28000,NA
"959",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WY","WYOMING","TRAINING BUILDINGS","CHEYENNE","U","2012","Readiness Center","Base",NA,35600,NA
"960",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","TRAINING BUILDINGS","FORT BUCHANAN","U","2012","Readiness Center","Base",NA,228000,NA
"961",2013,"2085","A","MCon,Army NG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Unspecified Minor Construction","Base",NA,35100,NA
"962",2013,"2085","A","MCon,Army NG","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Planning and Design","Base",NA,62013,NA
"963",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING RANGES","FORT HUNTER LIGGETT","U","2012","Automated Multipurpose Machine Gun (MPMG)","Base",NA,20800,NA
"964",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","FORT COLLINS","U","2012","Army Reserve Center","Base",NA,54400,NA
"965",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","HOMEWOOD","U","2012","Army Reserve Center","Base",NA,64000,NA
"966",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","ROCKFORD","U","2012","Army Reserve Center/Land","Base",NA,51200,NA
"967",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","TRAINING BUILDINGS","FORT BENJAMIN HARRISON","U","2012","Army Reserve Center","Base",NA,228000,NA
"968",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING BUILDINGS","KANSAS CITY","U","2012","Army Reserve Center/Land","Base",NA,52000,NA
"969",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TRAINING BUILDINGS","ATTLEBORO","U","2012","Army Reserve Center/Land","Base",NA,88000,NA
"970",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TRAINING BUILDINGS","SAINT JOSEPH","U","2012","Army Reserve Center","Base",NA,47200,NA
"971",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","ST CHARLES","U","2012","Army Reserve Center","Base",NA,76000,NA
"972",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","SCHENECTADY","U","2012","Army Reserve Center","Base",NA,80000,NA
"973",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","GREENSBORO","U","2012","Army Reserve Center/Land","Base",NA,76000,NA
"974",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING BUILDINGS","ORANGEBURG","U","2012","Army Reserve Center/Land","Base",NA,48000,NA
"975",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","AIRFIELD OPERATIONAL BUILDINGS","FORT MCCOY","U","2012","Container Loading Facility","Base",NA,21200,NA
"976",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING RANGES","FORT MCCOY","U","2012","Modified Record Fire Known Distance Range","Base",NA,21600,NA
"977",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING RANGES","FORT MCCOY","U","2012","Automated Record Fire Range","Base",NA,18400,NA
"978",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING BUILDINGS","FORT MCCOY","U","2012","NCOA Phase III - Billeting","Base",NA,48000,NA
"979",2013,"2086","A","MCon,A Res","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Unspecified Minor Construction","Base",NA,8775,NA
"980",2013,"2086","A","MCon,A Res","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Planning and Design","Base",NA,86772,NA
"981",2013,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","GRAFENWOEHR","U","2012","Family Housing New Construction    (26 units)","Base",NA,52000,NA
"982",2013,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","ILLESHEIM","U","2012","Family Housing Replacement Construc(80 units)","Base",NA,164000,NA
"983",2013,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","VILSECK","U","2012","Family Housing New Construction    (22 units)","Base",NA,48000,NA
"984",2013,"0720","A","Fam Hsg Const,A","ARMY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Construction Improvements         (276 units)","Base",NA,309000,NA
"985",2013,"0720","A","Fam Hsg Const,A","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAM HSG DEWELLINGS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Family Housing P&D","Base",NA,23691,NA
"986",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Utilities Account","Base",NA,220911,NA
"987",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Services Account","Base",NA,47391,NA
"988",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Management Account","Base",NA,164184,NA
"989",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Miscellaneous Account","Base",NA,1815,NA
"990",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Furnishings Account","Base",NA,42768,NA
"991",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Leasing","Base",NA,613278,NA
"992",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Maintenance of Real Property","Base",NA,312804,NA
"993",2013,"0725","A","Fam Hsg Op&Dt,A","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Privatization Support Costs","Base",NA,77223,NA
"994",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-121: FORT GILLEM, GA","Base",NA,35612,NA
"995",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-222: FORT MCPHERSON, GA","Base",NA,39684,NA
"996",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","PROGRAM MANAGEMENT VARIOUS LOCATIONS","Base",NA,129192,NA
"997",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-223: FORT MONMOUTH, NJ","Base",NA,87632,NA
"998",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-36: RED RIVER ARMY DEPOT","Base",NA,4828,NA
"999",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-113: FORT MONROE, VA","Base",NA,94404,NA
"1000",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-242: RC TRANSFORMATION IN NY","Base",NA,1036,NA
"1001",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-63: U.S. ARMY GARRISON (SELFRIDGE)","Base",NA,6436,NA
"1002",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-167: USAR COMMAND AND CONTROL - NE","Base",NA,1000,NA
"1003",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","USA-166: USAR COMMAND AND CONTROL - NW","Base",NA,4000,NA
