"SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","Classified","FiscalYear","OriginType","ActualTotal","PBtotal","PBtype","EnactedType","EnactedTotal"
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","105","Social Security Tax   ","U",2013,"Base",,,1009678,,
2013,"2010A","Military Personnel, Army","ARMY","03","Pay and Allowances of Cadets/Midshipmen","110","Academy Cadets ","U",2013,"Base",,,77680,,
2013,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","U",2013,"Base",,,1357570,,
2013,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind ","U",2013,"Base",,,753551,,
2013,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2013,"Base",,,1911,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","125","Accession Travel ","U",2013,"Base",,,163294,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","130","Training Travel ","U",2013,"Base",,,167995,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","135","Operational Travel  ","U",2013,"Base",,,495917,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","140","Rotational Travel  ","U",2013,"Base",,,677396,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","145","Separation Travel ","U",2013,"Base",,,193262,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","150","Travel of Organized Units","U",2013,"Base",,,12150,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","155","Non-Temporary Storage ","U",2013,"Base",,,9726,,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","160","Temporary Lodging Expense ","U",2013,"Base",,,67841,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","U",2013,"Base",,,1434,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","U",2013,"Base",,,687,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2013,"Base",,,62800,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2013,"Base",,,264874,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","195","Education Benefits ","U",2013,"Base",,,698,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2013,"Base",,,494,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2013,"Base",,,7436,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","212","Reserve Income Replacement Program","U",2013,"Base",,,0,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2013,"Base",,,428,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2013,"Base",,,0,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2013,"Base",,,107370,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","218","Junior ROTC","U",2013,"Base",,,42845,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","219","Traumatic Injury Protection Coverage (T-SGLI)","U",2013,"Base",,,0,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","U",2013,"Base",,,0,,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2013,"Base",,,0,,
2013,"2010A","Military Personnel, Army","","","Less Reimbursables","","Less Reimbursables","U",2013,"Base",,,-253892,,
2013,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","01","Pay and Allowances of Officers","300","Military Personnel, Army","U",2013,"Base",,,297248,,
2013,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","02","Pay and Allowances of Enlisted","300","Military Personnel, Army","U",2013,"Base",,,1548545,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2013,"Base",,,1447614,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2013,"Base",,,38868,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2013,"Base",,,275318,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","40","Pay Group P Training  (Pipeline Recruits)","U",2013,"Base",,,12665,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","60","Mobilization Training","U",2013,"Base",,,7473,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","70","School Training","U",2013,"Base",,,216544,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","80","Special Training","U",2013,"Base",,,283620,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","90","Administration and Support","U",2013,"Base",,,2060896,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","100","Education Benefits","U",2013,"Base",,,41063,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","120","Health Profession Scholarship","U",2013,"Base",,,66834,,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","130","Other Programs","U",2013,"Base",,,62858,,
2013,"1005A","MEDICARE - Retiree Health Care Contribution , A RES","ARMY","01","Unit & Individual Training","300","Reserve Personnel, Army","U",2013,"Base",,,428108,,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2013,"Base",,,2446262,,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2013,"Base",,,623345,,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","40","Pay Group P Training  (Pipeline Recruits)","U",2013,"Base",,,29528,,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","70","School Training","U",2013,"Base",,,500423,,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","80","Special Training","U",2013,"Base",,,536856,,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","90","Administration and Support","U",2013,"Base",,,3855110,,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","100","Education Benefits","U",2013,"Base",,,111683,,
2013,"1006A","MEDICARE - Retiree Health Care Contribution , A GUARD","ARMY","01","Unit & Individual Training","300","National Guard Personnel, Army","U",2013,"Base",,,746538,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","5","Basic Pay ","U",2013,"Base",,,3949301,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","10","Retired Pay Accrual ","U",2013,"Base",,,1266753,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","25","Basic Allowance for Housing","U",2013,"Base",,,1381431,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","30","Basic Allowance for Subsistence","U",2013,"Base",,,158373,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","35","Incentive Pays     ","U",2013,"Base",,,135303,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","40","Special Pays       ","U",2013,"Base",,,423059,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","45","Allowances          ","U",2013,"Base",,,108203,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","50","Separation Pay      ","U",2013,"Base",,,33001,,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","55","Social Security Tax  ","U",2013,"Base",,,300287,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","60","Basic Pay ","U",2013,"Base",,,8439026,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","65","Retired Pay Accrual ","U",2013,"Base",,,2708787,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","80","Basic Allowance for Housing","U",2013,"Base",,,3864310,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","85","Incentive Pays     ","U",2013,"Base",,,101491,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","90","Special Pays       ","U",2013,"Base",,,699482,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","95","Allowances         ","U",2013,"Base",,,515163,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","100","Separation Pay     ","U",2013,"Base",,,229632,,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","105","Social Security Tax   ","U",2013,"Base",,,645586,,
2013,"1453N","Military Personnel, Navy","NAVY","03","Pay and Allowances of Cadets/Midshipmen","110","Midshipmen ","U",2013,"Base",,,76628,,
2013,"1453N","Military Personnel, Navy","NAVY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","U",2013,"Base",,,751528,,
2013,"1453N","Military Personnel, Navy","NAVY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind ","U",2013,"Base",,,429247,,
2013,"1453N","Military Personnel, Navy","NAVY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2013,"Base",,,13,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","125","Accession Travel ","U",2013,"Base",,,90302,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","130","Training Travel ","U",2013,"Base",,,119663,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","135","Operational Travel  ","U",2013,"Base",,,271324,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","140","Rotational Travel  ","U",2013,"Base",,,313309,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","145","Separation Travel ","U",2013,"Base",,,138273,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","150","Travel of Organized Units","U",2013,"Base",,,24342,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","155","Non-Temporary Storage ","U",2013,"Base",,,5700,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","160","Temporary Lodging Expense ","U",2013,"Base",,,6426,,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","165","Other ","U",2013,"Base",,,5622,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","U",2013,"Base",,,262,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","U",2013,"Base",,,2464,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2013,"Base",,,16100,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2013,"Base",,,103735,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","195","Education Benefits ","U",2013,"Base",,,23758,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2013,"Base",,,275,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2013,"Base",,,6254,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","212","Reserve Income Replacement Program","U",2013,"Base",,,0,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2013,"Base",,,57,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2013,"Base",,,0,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2013,"Base",,,22945,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","218","Junior R.O.T.C","U",2013,"Base",,,12784,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","U",2013,"Base",,,0,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2013,"Base",,,0,,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","240","Cancelled Account Payment","U",2013,"Base",,,0,,
2013,"1453N","Military Personnel, Navy","","","Less Reimbursables","","Less Reimbursables","U",2013,"Base",,,-289306,,
2013,"1000N","MEDICARE - Retiree Health Care Contribution , N","NAVY","01","Pay and Allowances of Officers","300","Navy","U",2013,"Base",,,194854,,
2013,"1000N","MEDICARE - Retiree Health Care Contribution , N","NAVY","02","Pay and Allowances of Enlisted","300","Navy","U",2013,"Base",,,988689,,
2013,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","5","Basic Pay ","U",2013,"Base",,,1331519,,
2013,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","10","Retired Pay Accrual ","U",2013,"Base",,,427088,,
2013,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","25","Basic Allowance For Housing ","U",2013,"Base",,,446183,,
