"","ContractingOfficeID","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"5019","DEA-SF",0.000882182338887333,0,2001,2005,NA,NA,0
"5020","DEA-SL",0.000110465620317297,0,2005,2005,NA,NA,0
"5021","DEA-TR",0.0040978305542994,0,2004,2005,NA,NA,0
"5022","DEAAA",0.0125091624215618,0,2005,2016,NA,NA,0
"5023","DEAADE",5.57323279793585e-05,0,2010,2014,NA,NA,0
"5024","DEAAT",0.0457461455855743,7.95362802075924e-05,2003,2016,2009,2015,0.00173864440794928
"5025","DEABO",0.0225563152302089,7.8420741727782e-06,2000,2016,2012,2013,0.000347666455834754
"5026","DEACD",0.0176711123849603,0,2004,2016,NA,NA,0
"5027","DEACH",0.0256995346261216,4.44983575743394e-06,2004,2016,2011,2013,0.000173148495572796
"5028","DEADA",0.0153232687174077,1.89655450925278e-05,2005,2016,2011,2016,0.00123769578425407
"5029","DEADE",0.0180597239517263,1.25139963484178e-05,2005,2016,2012,2015,0.000692922903022646
"5030","DEADI",0.00470249286715245,3.16502604454197e-05,2009,2016,2015,2016,0.00673052811339727
"5031","DEADT",0.020296566052811,2.67390828236348e-06,2000,2016,2011,2015,0.000131741905276295
"5032","DEAEL",0.0145856669290046,-6.71633170644178e-05,2003,2016,2010,2014,-0.00460474775622767
"5033","DEAEP",0.0192156497500743,1.16251647701143e-05,2005,2016,2013,2015,0.000604984214497838
"5034","DEAHQ",4.25311876642752,0.00170570746812459,2000,2016,2005,2016,0.000401048633202719
"5035","DEAHU",0.0341290486520979,0.000157048591263319,2004,2016,2010,2016,0.00460161057708433
"5036","DEAIT",0.356921628565126,0.000157942586077794,2005,2016,2010,2014,0.000442513351496082
"5037","DEALA",0.0753739883709594,0.000153452349953336,2005,2016,2010,2013,0.00203587939645846
"5038","DEAMA",0.00523396500914913,-4.13e-06,2005,2016,2015,2015,-0.000789076731078758
"5039","DEAMAL",0,0,2005,2005,NA,NA,0
"5040","DEAMI",0.033583822646285,2.2204778064355e-05,2005,2016,2013,2015,0.000661174825100243
"5041","DEANC",0.0053604606419792,0,2005,2016,NA,NA,0
"5042","DEANCL",1.76960526871909e-05,0,2005,2005,NA,NA,0
"5043","DEANE",0.00750685792801125,0,2005,2016,NA,NA,0
"5044","DEANEL",0.000638190462251409,0,2005,2005,NA,NA,0
"5045","DEANK",0.0115388675131301,0,2005,2016,2013,2013,0
"5046","DEANO",0.0143581684816204,4.43583714641613e-05,2005,2016,2010,2014,0.00308941711618327
"5047","DEANY",0.0399062485424934,3.27504005946064e-06,2005,2016,2013,2015,8.20683521773106e-05
"5048","DEAPH",0.0112169269968166,5.05223489037501e-06,2005,2016,2012,2015,0.000450411676193385
"5049","DEAPX",0.0306049904015968,4.9558237195135e-05,2004,2016,2011,2014,0.00161928615382115
"5050","DEASA",0.00756380148062167,-2.10735351252304e-06,2005,2016,2014,2014,-0.000278610367805402
"5051","DEASC",0.00830074964037715,0,2005,2016,NA,NA,0
"5052","DEASCL",0.000465703285509975,0,2004,2005,NA,NA,0
"5053","DEASD",0.0388910096686802,0,2002,2016,NA,NA,0
"5054","DEASE",0.0210496634256341,-1.24654699438333e-06,2001,2016,2011,2015,-5.92193314058072e-05
"5055","DEASEL",0,0,2005,2005,NA,NA,0
"5056","DEASF",0.0166647240959137,3.1926440889525e-05,2005,2016,2011,2016,0.00191580974913071
"5057","DEASL",0.0174673045865463,1.63939218889919e-05,2003,2016,2011,2014,0.000938549036444857
"5058","DEASO",0.364825230870808,0.000580891602310899,2005,2016,2011,2016,0.00159224624054745
"5059","DEASOD",0.000126536656133922,0,2005,2005,NA,NA,0
"5060","DEAST",0.0134673868602408,1.48062602627674e-06,2005,2016,2012,2012,0.000109941597552821
"5061","DEASTL",3.26043035014325e-06,0,2005,2005,NA,NA,0
"5062","DEASW",0.00438495659846864,0,2005,2016,NA,NA,0
"5063","DEASWL",0.000365411029688891,0,2005,2005,NA,NA,0
"5064","DEATR",0.0577558589501364,8.72298714147507e-05,2002,2016,2010,2016,0.00151032073629206
"5065","DEAWD",0.0114561954993663,4.22710654911346e-05,2004,2016,2005,2016,0.00368979959302134
"5066","DEAWE",0.00460123311849715,0,2005,2016,NA,NA,0
"5067","DEN00",3.50365169382851e-06,0,2006,2006,NA,NA,0
"5068","DF000",2.93440401442542,0,2000,2016,NA,NA,0
"5069","DFRC0",2.24617052246377,8.70123738367916e-05,2000,2016,2011,2016,3.87380980057337e-05
"5070","DG000",0.156335851082043,0,2006,2010,NA,NA,0
"5071","DIV 1",0.00288237550446007,0,2010,2010,NA,NA,0
"5072","DIV 2",5.29108194604163e-05,0,2014,2014,NA,NA,0
"5073","DIV 3",0.00287233192827583,0,2012,2015,NA,NA,0
"5074","DIV 5",1.31016e-05,0,2015,2015,NA,NA,0
"5075","DJ000",0.00511353213247793,0,2011,2012,NA,NA,0
"5076","DJ100",0.0201410192855357,2.62444198621142e-05,2002,2016,2009,2015,0.00130303335149287
"5077","DL000",0.429246177253078,0,2005,2011,NA,NA,0
"5078","DMDC0",2.58591026444561,0.000118721816631378,2007,2016,2012,2014,4.5911034989774e-05
"5079","DN000",0.4802726471957,0,2002,2011,NA,NA,0
"5080","DNDO00",0.632775277097386,0.000346627763836084,2011,2016,2013,2015,0.000547789675706209
"5081","DNFSB",0.0480849933820271,3.04569564644806e-05,2000,2016,2010,2010,0.000633398370724632
"5082","DOAD00",0.604706047144611,0.000995713654189359,2011,2016,2011,2015,0.00164660773427199
"5083","DODSP",6.37311935529672e-06,0,2010,2010,NA,NA,0
"5084","DP000",0.394839776289961,0,2005,2010,NA,NA,0
"5085","DPDV",1.89313198844768,0.000630178136368248,2002,2016,2008,2016,0.000332875964387976
"5086","DR000",0.00864005675193678,0,2000,2004,NA,NA,0
"5087","DR860",0.0855679216742985,0.000603825325262138,2000,2016,2010,2014,0.00705667864133137
"5088","DRT00",0.0200709698062492,0,2006,2009,NA,NA,0
"5089","DS000",6.47111375680192,0.00142534391810923,2000,2016,2007,2016,0.000220262534654259
"5090","DT000",1.72120628507237,0.000677149882786487,2000,2016,2011,2012,0.000393415878537775
"5091","DTSA20",0.00237226871321306,0,2008,2008,NA,NA,0
"5092","DTSEC",0.306176747831794,0,2000,2011,NA,NA,0
"5093","DTSPO",0.0132480831199479,0,2000,2003,NA,NA,0
"5094","DU100",12.7477175697477,0.0246551213352494,2000,2016,2002,2015,0.00193408123457016
"5095","DU201",0.00101112559788956,0,2000,2005,NA,NA,0
"5096","DU202",0.200534303790963,0,2000,2015,NA,NA,0
"5097","DU203",1.50683952496943,0,2000,2016,NA,NA,0
"5098","DU204",4.19844849073741,0.00849281243162958,2000,2016,2012,2015,0.00202284545121046
"5099","DU205",0.47529596045874,0.00130318607422483,2000,2016,2006,2016,0.00274184125816479
"5100","DU206",0.694292902863693,0.000262845388667965,2000,2016,2005,2016,0.000378579973356818
"5101","DU207",0.000148372418625035,0,2000,2002,NA,NA,0
"5102","DU208",2.15503565982235,0.0012397859744864,2000,2016,2004,2013,0.000575297196979375
"5103","DU209",0.0179556152174733,0,2000,2008,NA,NA,0
"5104","DU210",0.00996042307684718,0,2000,2010,NA,NA,0
"5105","DV000",3.74494713348783,0,2000,2011,NA,NA,0
"5106","DW000",0.135650179682713,0.000135576924171491,2000,2007,2005,2005,0.00099945996745899
"5107","DW30",0.0700493894496749,0,2000,2002,NA,NA,0
"5108","DW300",0,0,2000,2002,NA,NA,0
"5109","DW34",0.0104791408594749,0,2001,2002,NA,NA,0
"5110","DW35",0.547882510076974,0,2000,2002,NA,NA,0
"5111","DW350",0,0,2002,2002,NA,NA,0
"5112","DW36",0.103106595290564,0,2000,2002,NA,NA,0
"5113","DW39",0.0223248472025682,0,2000,2002,NA,NA,0
"5114","DW49",0.0754628416439488,0,2000,2002,NA,NA,0
"5115","DX000",1.42609400860074,-3.58383818635249e-05,2000,2016,2012,2015,-2.5130448376744e-05
"5116","E3220",0.874244234013661,0,2000,2004,2004,2004,0
"5117","E3230",0.97242987524099,0.000871268571295631,2000,2004,2002,2003,0.000895970592305909
"5118","E3250",0.552407236171902,0,2000,2004,NA,NA,0
"5119","E3410",0.146328634606674,0,2000,2004,NA,NA,0
"5120","E612A",3.24951545360651,0,2000,2004,NA,NA,0
"5121","E612B",0.282366194223747,0,2000,2002,NA,NA,0
"5122","E614A",0.396477034716374,0,2000,2003,NA,NA,0
"5123","E614B",0.224327631547431,0,2000,2001,NA,NA,0
"5124","EAD00",0.672351409878996,0,2011,2016,2012,2012,0
"5125","EAO",7.86268147133305e-06,0,2003,2005,NA,NA,0
"5126","EB000",2.42351360355355,0,2000,2012,NA,NA,0
"5127","EC",0.00547263400564242,0,2004,2006,NA,NA,0
"5128","EC000",1.17727287589141,0,2000,2012,NA,NA,0
"5129","EC300",0.00895691004121407,7.62e-07,2000,2016,2015,2015,8.50739815956345e-05
"5130","EC750",0.0908477651886197,9.09296773469391e-05,2000,2016,2008,2012,0.00100090164197379
"5131","EE1330",0.00217737203788263,0,2011,2016,NA,NA,0
"5132","EE133C",0.0156980037888037,0.000196110015780129,2011,2016,2011,2015,0.0124926722160687
"5133","EE133E",0.0173380771311663,-2.0031599259369e-05,2011,2016,2012,2013,-0.00115535299028985
"5134","EE133F",0.0124346907944158,9.14455773009606e-05,2011,2016,2011,2014,0.00735406925775969
"5135","EE133M",0.00630377873634423,8.325e-06,2011,2016,2015,2015,0.00132063645444953
"5136","EE133R",0.00767976602825095,0.000105716186387179,2011,2016,2011,2012,0.0137655478042285
"5137","EE133W",0.00268938384631419,1.05e-05,2011,2016,2015,2015,0.00390424000441226
"5138","EE450",0.857958704844788,0.000777523567873524,2000,2016,2009,2016,0.000906248241882673
"5139","EE451",0.00011537051500605,0,2004,2005,NA,NA,0
"5140","EE452",0.00103936597814886,1.80298774139535e-05,2004,2015,2013,2014,0.0173469959504209
"5141","EE453",0.000620522436027046,0,2004,2007,NA,NA,0
"5142","EE454",0.00110781061098468,0,2001,2015,NA,NA,0
"5143","EE455",0.00165449938495846,8.70808309504553e-07,2004,2015,2010,2010,0.000526327369729675
"5144","EE456",0.00562380818451668,2.29634673608846e-05,2003,2015,2012,2012,0.00408325935157373
"5145","EE457",0.000164604750656278,0,2004,2006,NA,NA,0
"5146","EE458",0.00159003173066016,1.70266316657225e-05,2004,2015,2008,2013,0.0107083596744659
"5147","EE459",0.000308397697193805,0,2004,2006,NA,NA,0
"5148","EE460",0.000273131134950672,0,2004,2007,NA,NA,0
"5149","EE461",0.00186679639736199,0,2004,2015,NA,NA,0
"5150","EE462",0.00259747808547465,0,2003,2015,NA,NA,0
"5151","EE463",0.00471156535380825,1.14583740235183e-05,2002,2015,2010,2014,0.00243196754434421
"5152","EE464",0.000921703705788496,1.93049604935512e-05,2004,2015,2014,2014,0.020944865874263
"5153","EE465",0.00267890579218446,1.52149900500479e-05,2003,2015,2012,2015,0.00567955397850745
"5154","EE466",0.000560353832849449,0,2003,2006,NA,NA,0
"5155","EE467",0.000351414607480441,0,2004,2009,NA,NA,0
"5156","EE468",0.00480799533447152,5.21361878601068e-06,2004,2016,2012,2012,0.00108436436047077
"5157","EE469",0.00371254961037557,2.64446129733711e-05,2003,2016,2010,2013,0.00712303288809006
"5158","EE470",0.00322687720322008,1.34705200272985e-05,2003,2015,2010,2014,0.00417447556227312
"5159","EE471",0.000762187880419756,0,2004,2007,NA,NA,0
"5160","EE472",0.00336819827135063,0,2004,2015,NA,NA,0
"5161","EE473",0.000228587252462744,0,2004,2005,NA,NA,0
"5162","EE474",0.00278363438749997,0,2004,2016,NA,NA,0
"5163","EE475",0.000659529501486485,0,2004,2014,NA,NA,0
"5164","EG000",7.10154132504757e-05,0,2008,2008,NA,NA,0
"5165","EG300",0.124190088326359,2.45892138619029e-05,2000,2016,2012,2016,0.000197996588884654
"5166","EGFSC",0.0752256613521167,0,2001,2016,NA,NA,0
"5167","EH",2.87320709197444e-06,0,2007,2007,NA,NA,0
"5168","EI300",0.0303039190696248,0,2001,2016,NA,NA,0
"5169","EIR01",0.0322451482985152,0,2006,2016,NA,NA,0
"5170","EK200",0.00965743322406157,4.11303574788002e-05,2008,2016,2013,2016,0.00425893262987557
"5171","EL",6.94207085744138e-05,0,2010,2010,NA,NA,0
"5172","ELC00",0.0141116838001051,0,2005,2009,NA,NA,0
"5173","ELCPO",10.4126121691081,0,2000,2006,2005,2005,0
"5174","ELFSA",-2.42379891842467e-05,0,2005,2005,NA,NA,0
"5175","ELGF2",0.20332984834261,0,2004,2005,NA,NA,0
"5176","ELKOH",7.31992077555899e-06,0,2012,2012,NA,NA,0
"5177","EM",0.00161124624042267,0,2008,2011,NA,NA,0
"5178","EMCG6",5.67123708218401e-05,0,2004,2009,NA,NA,0
"5179","EN000",2.21217965925763e-05,0,2010,2010,NA,NA,0
"5180","EN100",0.0183295551281742,8.8725587078805e-05,2000,2016,2005,2005,0.00484057504169458
"5181","ENGCO",0.000589756019642891,0,2011,2013,NA,NA,0
"5182","ENR01",0.102455360908402,9.15610151265842e-07,2008,2016,2012,2016,8.93667391484201e-06
"5183","EOA02",0.261813870682656,0.000532902281115911,2007,2016,2012,2013,0.00203542417262468
"5184","EODV",5.63065363787667,0.00160777933404414,2000,2011,2008,2011,0.000285540442983176
"5185","EOPOA",0.909384557200899,0.000261440976650531,2000,2016,2012,2015,0.000287492210616872
"5186","EP000",0.0607500653436758,0,2000,2015,NA,NA,0
"5187","EP001",5.23360857646858,0.00439903090509369,2000,2016,2005,2015,0.000840534946551539
"5188","EPT00",0.0352650586589839,0,2004,2009,NA,NA,0
"5189","EQ000",0.00879114203694954,0,2000,2003,NA,NA,0
"5190","ER000",0.000346800501733765,0,2000,2000,NA,NA,0
"5191","ER100",0.011197998610228,1.40625484752155e-05,2000,2016,2014,2014,0.00125580909274012
"5192","ERBUR",9.17344363290237,0.00207988294949265,2000,2016,2008,2016,0.000226728700008876
"5193","EREOK",0.0663330356327336,0,2000,2016,NA,NA,0
"5194","ES020",0.000902603973979271,0,2004,2014,NA,NA,0
"5195","ES030",0.000902091992932005,0,2002,2016,NA,NA,0
"5196","ES600",0.0932846068290918,9.77170863567239e-06,2000,2016,2008,2012,0.000104751565856683
"5197","ES910",0.002316944161503,0,2001,2005,NA,NA,0
"5198","ES952",0.00497830413523078,0,2006,2014,NA,NA,0
"5199","ESC00",0.00380122209023788,0,2004,2015,NA,NA,0
"5200","ESTSC",0.0168654808118934,0,2000,2010,NA,NA,0
"5201","ET000",0.00554773272100439,0,2000,2011,NA,NA,0
"5202","ET100",0.0617868093702057,0.000601804470519973,2003,2016,2008,2016,0.00974001533100963
"5203","ETA01",0.0124294834733909,0,2014,2016,NA,NA,0
"5204","ETA02",0.0184700997449949,0,2004,2014,NA,NA,0
"5205","ETA03",0.00307333860837269,0,2005,2016,NA,NA,0
"5206","ETA04",0.0710429092420034,0,2015,2016,NA,NA,0
"5207","ETA05",0.141533551089261,0,2013,2016,NA,NA,0
"5208","ETA06",0.00692194848593591,0,2014,2016,NA,NA,0
"5209","ETATP",5.01121283319921,0.000179085861814699,2000,2016,2010,2010,3.57370296923447e-05
"5210","EU000",5.96101361448676,0,2000,2011,NA,NA,0
"5211","EW",0.000662169114850769,0,2004,2005,NA,NA,0
"5212","EW000",1.25945614661933,0.0023861933652526,2000,2016,2005,2015,0.00189462203321464
"5213","EX000",2.48603881038137,0.00124434366377212,2000,2016,2006,2016,0.000500532678160899
"5214","EY000",0.386237518773434,0,2000,2006,NA,NA,0
"5215","EZ",0.024572561760877,0,2008,2016,NA,NA,0
"5216","EZ000",0.00612262701567826,0,2002,2016,NA,NA,0
"5217","EZ800",0.0266264872962671,0.000948508126268963,2000,2016,2012,2012,0.0356227284401101
"5218","F0027",0.00636945679064007,0,2000,2001,NA,NA,0
"5219","F0050",0.0165784651377432,5.99553100811757e-05,2000,2004,2004,2004,0.00361645722827978
"5220","F0146",0.196217972287316,0,2000,2004,NA,NA,0
"5221","F0169",0.00512197359451917,0,2000,2003,NA,NA,0
"5222","F0243",0.000573042051448817,0,2000,2000,NA,NA,0
"5223","F0262",0.000445832089177714,0,2000,2001,NA,NA,0
"5224","F0263",0.0671603753920286,0,2000,2004,NA,NA,0
"5225","F0264",0.427006876771105,0,2000,2004,NA,NA,0
"5226","F0318",0.0556206857908653,0,2000,2004,NA,NA,0
"5227","F0681",0.853130590998514,0,2000,2004,NA,NA,0
"5228","F2204",0.0790532528300238,0,2000,2004,NA,NA,0
"5229","F2613",0.00563714637388129,0,2000,2004,NA,NA,0
"5230","F2711",0.00052354725126875,0,2002,2002,NA,NA,0
"5231","F275Z",0.124323013542028,0,2000,2002,NA,NA,0
"5232","F2974",0.0167476093596905,0,2000,2004,NA,NA,0
"5233","F308",7.90275523558608e-05,0,2007,2013,NA,NA,0
"5234","F31B",4.7813e-05,0,2015,2015,NA,NA,0
"5235","F32L",0.00920449015426937,0,2006,2016,NA,NA,0
"5236","F352",0.000254795474688536,0,2011,2015,NA,NA,0
"5237","F38604",0.00201407499992634,0.00186240195388305,2007,2011,2009,2010,0.92469344684342
"5238","F430",0.00892468782071191,0,2005,2016,NA,NA,0
"5239","F6735",0.00135557241397493,0,2000,2000,NA,NA,0
"5240","F6738",0.000208035910576037,0,2000,2000,NA,NA,0
"5241","F6744",0.0142325554488799,0,2000,2004,NA,NA,0
"5242","F6847",0.0679832225247797,0,2000,2004,NA,NA,0
"5243","F7001",0.403499917963879,0,2000,2004,NA,NA,0
"5244","F7004",1.69274942855631,0.00391939356310964,2000,2004,2004,2004,0.0023154009075356
"5245","F7029",0.000691368619425428,0,2000,2003,NA,NA,0
"5246","F7353",0.000556079104376179,0,2001,2001,NA,NA,0
"5247","F7399",0.0448889310038014,0,2000,2004,NA,NA,0
"5248","F7400",0.112126507135238,0,2000,2004,NA,NA,0
"5249","F8500",0.000157800992270258,0,2001,2001,NA,NA,0
"5250","F9998",0.058271786969431,0,2000,2004,NA,NA,0
"5251","F9999",6.62938417728408,0,2000,2004,NA,NA,0
"5252","FA",3.8006307651665e-05,0,2005,2010,NA,NA,0
"5253","FA000",0.0377399269491906,5.24709196631929e-06,2001,2016,2013,2013,0.000139032912633442
"5254","FA0021",0.584071206925254,-2.38226828239287e-05,2005,2016,2009,2014,-4.07872919285633e-05
"5255","FA1500",2.21688880919821,0.00310012260737059,2010,2011,2011,2011,0.00139841141085097
"5256","FA2103",0.242098257563742,0,2013,2016,NA,NA,0
"5257","FA220",0.0974843641668323,0,2001,2010,NA,NA,0
"5258","FA2263",0.218408104016785,0,2010,2016,NA,NA,0
"5259","FA2330",1.49266570244785,0,2005,2010,NA,NA,0
"5260","FA2360",0.00803823518142847,0,2016,2016,NA,NA,0
"5261","FA2486",1.09187961578127,0,2013,2016,NA,NA,0
"5262","FA2487",0.218874198513658,0,2013,2016,NA,NA,0
"5263","FA250",0.186439870958769,1.10869074466206e-05,2009,2016,2011,2011,5.94663973409015e-05
"5264","FA2517",4.65523642183419,0.00143217869654403,2001,2016,2007,2016,0.000307648971344778
"5265","FA2521",4.33799475262125,0.00128396365075415,2000,2016,2007,2015,0.000295980913757057
"5266","FA2523",1.42888156645586,0,2005,2016,NA,NA,0
"5267","FA2543",0.396396799228947,0.000308397954670468,2002,2016,2009,2014,0.000778003140465184
"5268","FA2550",2.30266229305275,0.00108670966382783,2002,2016,2008,2014,0.000471936187562758
"5269","FA2816",0.560056140222975,0.000465464967997014,2003,2016,2007,2016,0.000831104124332425
"5270","FA2823",2.19806405784331,0.00590569864060767,2000,2016,2006,2016,0.00268677276239264
"5271","FA2835",0.94971354947328,0.0014476510090814,2003,2016,2007,2016,0.00152430278570236
"5272","FA2860",0.873415770500223,0.00449628828097567,2011,2016,2011,2016,0.00514793576305653
"5273","FA3002",9.24273356127825,1.18066705031754,2002,2016,2007,2016,0.127740028692795
"5274","FA3010",1.16802314988603,0.0036818432854263,2000,2016,2005,2014,0.00315220060988136
"5275","FA3016",0.6724833647512,0.000392411587940511,2011,2016,2011,2016,0.000583526089282064
"5276","FA3020",1.83534605686027,1.09825648711327e-05,2004,2016,2007,2016,5.98392048740968e-06
"5277","FA3022",0.786244528330664,6.85635363144979e-05,2005,2016,2007,2016,8.72038327059273e-05
"5278","FA3029",0.164928546154295,1.40931614764302e-05,2005,2016,2011,2011,8.54501043333379e-05
"5279","FA3030",0.463195305774817,0.000784895745432587,2000,2016,2009,2016,0.00169452439531882
"5280","FA3047",2.88134754524777,0.00169274430557495,2001,2016,2007,2016,0.000587483557256676
"5281","FA3089",1.37877807340513,0.000692628656552494,2002,2016,2007,2016,0.000502349631106281
"5282","FA3099",0.496829782237854,1.12944784768716e-05,2005,2016,2007,2007,2.27330946747964e-05
"5283","FA3103",0.0012065911067104,0.000641361817245872,2016,2016,2016,2016,0.531548603067742
"5284","FA3300",2.03072708164573,0.00275023578417753,2000,2016,2007,2016,0.00135431088157287
"5285","FA4407",1.15980322512302,0.000108594853332025,2001,2016,2010,2015,9.3632136020751e-05
"5286","FA4416",0.868454737096537,0.000116939299337127,2002,2010,2007,2007,0.000134652152083464
"5287","FA4417",1.31258371869575,0.00413954580446666,2001,2016,2005,2016,0.00315373849721368
"5288","FA4418",0.860569043425029,0.00444576234613014,2002,2016,2007,2016,0.00516607282134643
"5289","FA4419",0.322043556936642,4.41579288118619e-05,2005,2016,2008,2014,0.000137117876947774
"5290","FA4424",0.0346614426894172,0.00220379524441397,2003,2005,2005,2005,0.0635805977310583
"5291","FA4427",1.19714720286001,0.000382503424323542,2001,2016,2008,2016,0.000319512440416462
"5292","FA4428",10.0898880932113,0.00725905367017048,2001,2007,2007,2007,0.000719438471775965
"5293","FA4452",2.50342249076584,0.00659511391644196,2002,2016,2006,2014,0.00263443902927644
"5294","FA4460",0.607969682743289,0.000647034105755946,2005,2016,2006,2015,0.00106425389969511
"5295","FA4479",0.317395580503303,9.33225276609705e-05,2001,2011,2007,2009,0.000294025920313655
"5296","FA4484",1.03320049819462,0.000172103361146934,2002,2016,2007,2013,0.000166573052807912
"5297","FA4486",0.200299555560339,2.90311162733015e-05,2005,2016,2010,2010,0.000144938495705029
"5298","FA4488",0.186892239511419,-4.87161090734214e-06,2002,2011,2007,2008,-2.60664162411329e-05
"5299","FA4497",0.569134695147018,0.00142970590224855,2000,2016,2009,2016,0.00251206948801325
"5300","FA4521",0.00126105240080748,0.00111624570722432,2005,2005,2005,2005,0.885169963206579
"5301","FA4528",0.499164400209752,0.000113433011906216,2000,2016,2006,2016,0.000227245796892868
"5302","FA4600",9.48313305180417,0.00331425934776422,2002,2016,2006,2016,0.00034948991326592
"5303","FA4608",0.878556278220503,1.80063786173011e-05,2001,2016,2009,2010,2.04954185220469e-05
"5304","FA4610",2.08140608907179,0.000584106129023982,2000,2016,2010,2016,0.000280630546864819
"5305","FA4613",0.511797467144054,0.000718623171680445,2002,2016,2007,2015,0.00140411631126376
"5306","FA4620",0.545044614289258,-5.14615527672168e-05,2001,2016,2013,2013,-9.44171383737513e-05
"5307","FA4621",0.371222711637161,0.000949659933731454,2002,2016,2007,2010,0.00255819459306053
"5308","FA4625",0.536535525517165,1.9067883520229e-05,2001,2016,2007,2013,3.55389021106283e-05
"5309","FA4626",0.50753864217466,3.83612677001679e-05,2001,2016,2007,2016,7.55829497746236e-05
"5310","FA4654",0.196781368953162,0.0180704189597288,2005,2016,2007,2016,0.0918299280864842
"5311","FA4659",0.419814917445624,0.000150730927175847,2000,2016,2007,2015,0.000359041379694111
"5312","FA4661",0.56586155657551,0.00010010178992845,2000,2016,2010,2014,0.00017690155615845
"5313","FA4664",0.306646475874559,1.37690638561839e-05,2005,2016,2007,2015,4.49020776022761e-05
"5314","FA4686",0.648720356154241,0.000699053630729425,2002,2016,2006,2014,0.00107758855429414
"5315","FA4690",0.391392041588031,0.000151531089885755,2001,2016,2009,2014,0.000387159353754189
