"","ContractingCustomer","ContractingSubCustomer","Contracting.Agency.ID","MajorCommandCode","MajorCommandName","ContractingOfficeID","ContractingOfficeCode","ContractingOfficeName","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"1981","Defense","DLA","97AS","DLA LAND","DLA LAND","SPM7L2",NA,NA,1.09796605224939,0.00605704478200065,2006,2014,2011,2013,0.00551660478900202
"1982","Defense","DLA","97AS","DLA TROOP SUPT SUB","DLA TROOP SUPT SUB","SPM3SE",NA,NA,0.139361640944089,0.000019488490032945,2006,2014,2013,2013,0.000139841134912896
"1983","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM4A0",NA,NA,0.0626173590356107,0.0000535367788220526,2006,2013,2011,2011,0.000854983021427109
"1984","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM4A6",NA,NA,2.36251471870709,0.000472565394253941,2006,2014,2011,2014,0.000200026433914688
"1985","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM4A9",NA,NA,0.0000297349123703868,0,2006,2008,NA,NA,0
"1986","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM5AG",NA,NA,0.0704646400932479,0,2006,2009,NA,NA,0
"1987","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM7A6",NA,NA,0.0820383275936691,0,2006,2011,NA,NA,0
"1988","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N3473B",NA,NA,0.00137118021220422,0,2005,2008,NA,NA,0
"1989","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N57092",NA,NA,0.000992878029043812,0,2006,2008,NA,NA,0
"1990","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61023",NA,NA,0.0046405293491242,0,2005,2006,NA,NA,0
"1991","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61726",NA,NA,0.0159970964330874,0,2005,2014,NA,NA,0
"1992","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61949",NA,NA,0.000366981257712491,0,2005,2014,NA,NA,0
"1993","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62080",NA,NA,0.000220611583620179,0.00000305860355811814,2006,2014,2014,2014,0.0138642019966824
"1994","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62439",NA,NA,0.00182120760296947,0,2006,2013,NA,NA,0
"1995","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","W91C9G",NA,NA,0.378558355734314,0,2006,2014,NA,NA,0
"1996","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62558",NA,NA,0.124554633601153,0,2005,2008,NA,NA,0
"1997","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62814",NA,NA,0.0115757296500105,0.0000238375451963592,2006,2010,2008,2010,0.00205926934345237
"1998","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68726",NA,NA,0.0239169769601776,0,2006,2014,NA,NA,0
"1999","Defense","Navy","1700","MSC","U.S. NAVY MILITARY SEALIFT COMMAND","N46077",NA,NA,0.0579497266941844,0,2005,2006,NA,NA,0
"2000","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N62583",NA,NA,2.50440644453213,0.00127813021190253,2006,2012,2007,2012,0.000510352548681972
"2001","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M00318",NA,NA,0.222623093156852,0.00156919696398613,2005,2014,2006,2012,0.00704867110475611
"2002","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M67001",NA,NA,1.50187181417893,0.000323152709031495,2005,2014,2007,2013,0.000215166638045046
"2003","Defense","Navy","1700","ONR","OFFICE OF NAVAL RESEARCH","N00014",NA,NA,8.90728308212441,0.00694742195422062,2005,2014,2006,2014,0.000779970939529592
"2004","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8100",NA,NA,3.50752701634132,0,2005,2014,NA,NA,0
"2005","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8206",NA,NA,0.197301942787861,0,2005,2014,NA,NA,0
"2006","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8207",NA,NA,0.101170128674239,0.000194382710750104,2005,2014,2006,2007,0.00192134489989632
"2007","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8208",NA,NA,0.378130616394685,0,2005,2014,NA,NA,0
"2008","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8501",NA,NA,2.56656425775347,0.000372900744142252,2005,2014,2006,2014,0.000145291801292618
"2009","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8517",NA,NA,0.503213185619299,0.0000115102044127113,2005,2014,2008,2008,0.0000228734157642268
"2010","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8520",NA,NA,0.502912554298483,0.00000110781563163727,2005,2014,2008,2008,0.00000220279971571315
"2011","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8532",NA,NA,0.643339484974367,0.00000429719879517965,2005,2014,2007,2007,0.00000667951974897184
"2012","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8704",NA,NA,1.88295785305642,0,2005,2010,NA,NA,0
"2013","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8726",NA,NA,5.46618585176779,0.00327363377639151,2005,2014,2009,2014,0.000598888121473733
"2014","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","FA4610",NA,NA,1.84686466132169,0.0000339388201825462,2005,2014,2010,2014,0.0000183764522075258
"2015","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","FA8808",NA,NA,15.6053186200298,0.0109430764580327,2005,2014,2011,2014,0.000701240181279412
"2016","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","FA8816",NA,NA,3.47005548316529,0,2005,2013,NA,NA,0
"2017","Defense","Air Force","5700","ACC","U.S. AIR FORCE AIR COMBAT COMMAND","FA4855",NA,NA,0.114239920596037,0.000206279300542567,2005,2007,2007,2007,0.00180566740125802
"2018","Defense","Air Force","5700","PACAF","U.S. AIR FORCE PACIFIC AIR FORCES","FA5215",NA,NA,1.99514642076828,0.0208854739242703,2005,2014,2009,2014,0.0104681409378605
"2019","Defense","Air Force","5700","PACAF","U.S. AIR FORCE PACIFIC AIR FORCES","FA5240",NA,NA,0.465095520892695,0.00000801915592889493,2005,2014,2009,2014,0.0000172419547569564
"2020","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","W91WMC",NA,NA,1.42436948750873,0,2007,2014,NA,NA,0
"2021","Defense","DLA","97AS","DLA DOCUMENT SVCS","DLA DOCUMENT SVCS","SA7004",NA,NA,0.0767632630082184,0,2005,2010,NA,NA,0
"2022","Defense","DLA","97AS","DLA DOCUMENT SVCS","DLA DOCUMENT SVCS","SA7007",NA,NA,0.251680131101194,0,2005,2010,NA,NA,0
"2023","Defense","DLA","97AS","DLA DOCUMENT SVCS","DLA DOCUMENT SVCS","SA7085",NA,NA,0.0743604769755646,0.000644549569428076,2005,2014,2007,2007,0.00866790525886325
"2024","Defense","DLA","97AS","DSCC","DEFENSE SUPPLY CENTER, COLUMBUS","SP0900",NA,NA,0.316549022249369,0,2005,2008,NA,NA,0
"2025","Defense","DLA","97AS","DSCC","DEFENSE SUPPLY CENTER, COLUMBUS","SPM761",NA,NA,0.000261961778827923,0,2005,2007,NA,NA,0
"2026","Defense","DLA","97AS","DSCP","DEFENSE SUPPLY CENTER, PHILADELPHIA","SP0599",NA,NA,0.00956550172983113,0,2005,2008,NA,NA,0
"2027","Defense","DLA","97AS","DSCR","DEFENSE SUPPLY CENTER, RICHMOND","SP0415",NA,NA,0.00150969355075198,0,2005,2006,NA,NA,0
"2028","Defense","DLA","97AS","DSCR","DEFENSE SUPPLY CENTER, RICHMOND","SPM440",NA,NA,0.016839817382228,0,2005,2010,NA,NA,0
"2029","Defense","DLA","97AS","DSCR","DEFENSE SUPPLY CENTER, RICHMOND","SPM450",NA,NA,0.0288200874121139,0,2005,2009,NA,NA,0
"2030","Defense","DLA","97AS","DSCR","DEFENSE SUPPLY CENTER, RICHMOND","SPM460",NA,NA,0.00986953272065614,0,2005,2010,NA,NA,0
"2031","Defense","DLA","97AS","DSCR","DEFENSE SUPPLY CENTER, RICHMOND","SPM480",NA,NA,0.00823226032420133,0,2005,2010,NA,NA,0
"2032","Defense","DLA","97AS","DLA LAND","DLA LAND","SP0700",NA,NA,2.09792003436318,0,2005,2014,NA,NA,0
"2033","Defense","DLA","97AS","DLA TROOP SUPT SUB","DLA TROOP SUPT SUB","SP0303",NA,NA,0.0453119777931727,0.000091722492960078,2005,2008,2007,2007,0.00202424386282026
"2034","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SP0406",NA,NA,0.29129319478584,0,2005,2013,NA,NA,0
"2035","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM412",NA,NA,0.025462618944942,0,2005,2011,NA,NA,0
"2036","Defense","DLA","97AS","DLA TROOP SUPT C&T","DLA TROOP SUPT CLOTHING & TEXTILE","SPM1C1",NA,NA,10.3616825694462,0,2005,2014,NA,NA,0
"2037","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N00070",NA,NA,0.0157685615185647,0.0133883594467162,2005,2014,2005,2005,0.849053950225819
"2038","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N00162",NA,NA,0.00347191220468893,0,2005,2014,NA,NA,0
"2039","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N00203",NA,NA,0.0883806560825132,-0.00000131621777397712,2005,2014,2007,2010,-0.0000148926001720137
"2040","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N00206",NA,NA,0.00139701143418113,0,2005,2006,NA,NA,0
"2041","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N00600",NA,NA,0.0309606487802713,0,2005,2006,NA,NA,0
"2042","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N0610A",NA,NA,0.0020726810953353,0,2005,2014,NA,NA,0
"2043","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N33011",NA,NA,0.0120222877838464,0,2005,2014,NA,NA,0
"2044","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N47634",NA,NA,0.00264263967314417,0,2005,2005,NA,NA,0
"2045","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N57023",NA,NA,0.363384983005673,0.000348166921976781,2005,2014,2010,2013,0.00095812138161842
"2046","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N60191",NA,NA,0.00114307546959404,0,2005,2005,NA,NA,0
"2047","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N63285",NA,NA,0.0676951062482572,-0.00000240873346850794,2005,2014,2010,2013,-0.0000355820915573191
"2048","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N66231",NA,NA,0.00157063427453615,0,2005,2014,NA,NA,0
"2049","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68011",NA,NA,0.0000631169642315633,0,2005,2005,NA,NA,0
"2050","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68064",NA,NA,0.00312787665487003,0,2005,2014,NA,NA,0
"2051","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68221",NA,NA,0.0235955033621601,0,2005,2014,NA,NA,0
"2052","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68292",NA,NA,0.0173625673825302,0.0000448564907602836,2005,2014,2009,2011,0.00258351715918564
"2053","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68847",NA,NA,0.00159165154909348,0,2005,2006,NA,NA,0
"2054","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N91732",NA,NA,0.0123779987492557,-0.000000387892995671289,2005,2014,2014,2014,-0.0000313372947864138
"2055","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N00025",NA,NA,0.374516815945204,0.00203310180416084,2005,2014,2008,2012,0.00542859951169271
"2056","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N3258A",NA,NA,0.00298425971155903,0,2005,2006,NA,NA,0
"2057","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N44255",NA,NA,4.32905619329264,0.000395630403049734,2005,2014,2006,2013,0.0000913895281984827
"2058","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N62467",NA,NA,2.16487474904928,0,2005,2006,NA,NA,0
"2059","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N62470",NA,NA,3.51781327022662,0.0330996612441732,2005,2014,2006,2013,0.00940915810521145
"2060","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N62766",NA,NA,0.0626900109989607,0,2005,2005,NA,NA,0
"2061","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N68931",NA,NA,0.000581978903834672,0,2005,2005,NA,NA,0
"2062","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N32253",NA,NA,1.02134556695859,0.00000304560246474444,2005,2014,2014,2014,0.00000298195102937959
"2063","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM8EG",NA,NA,0.293320321947477,0,2007,2014,NA,NA,0
"2064","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM8EN",NA,NA,0.0932595442121387,0,2007,2014,NA,NA,0
"2065","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPM7M8",NA,NA,0.532582167213035,0.00107398331413942,2006,2014,2010,2013,0.00201655890913414
"2066","Defense","DLA","97AS","DLA TROOP SUPT MED","DLA TROOP SUPPORT MEDICAL","SPM2DE",NA,NA,0.37000105687837,0,2007,2014,NA,NA,0
"2067","Defense","DLA","97AS","DLA TROOP SUPT SUB","DLA TROOP SUPT SUB","SPM3SD",NA,NA,0.030233097555898,0,2005,2011,NA,NA,0
"2068","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM5AB",NA,NA,0.0323063647366535,0,2006,2011,NA,NA,0
"2069","Defense","DLA","97AS","DCSO","DLA CONTRACTING SERVICES OFFICE","SP4701",NA,NA,4.00972889773682,0.000684570465629921,2007,2014,2008,2013,0.000170727369128698
"2070","Defense","DLA","97AS","DCSO","DLA CONTRACTING SERVICES OFFICE","SP4706",NA,NA,0.199018747466722,0.0000198207717561013,2007,2014,2007,2009,0.000099592485674826
"2071","Defense","DLA","97AS","DCSO","DLA CONTRACTING SERVICES OFFICE","SPB701",NA,NA,0.033011608819827,0,2006,2008,NA,NA,0
"2072","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N3474B",NA,NA,0.0038326240779971,0,2007,2014,NA,NA,0
"2073","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N3792A",NA,NA,0.000227021954094732,0,2006,2007,NA,NA,0
"2074","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61992",NA,NA,0.000862454375912635,0,2007,2014,NA,NA,0
"2075","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62116",NA,NA,0.000450927517704705,0,2007,2014,NA,NA,0
"2076","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N63061",NA,NA,0.000551023231825398,0,2007,2009,NA,NA,0
"2077","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N63200",NA,NA,0.0011485153831081,0,2005,2013,NA,NA,0
"2078","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N63313",NA,NA,0.00680985551392874,0,2006,2014,NA,NA,0
"2079","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N63315",NA,NA,0.0152319544802022,0,2007,2014,NA,NA,0
"2080","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68355",NA,NA,0.021456293019239,0,2007,2013,NA,NA,0
"2081","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N45534",NA,NA,0.0000611552384011883,0,2007,2007,NA,NA,0
"2082","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M00263",NA,NA,0.230477160014704,0.0000864817510229486,2005,2014,2007,2013,0.000375229159442225
"2083","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M33610",NA,NA,0.0164110008653987,0,2007,2014,NA,NA,0
"2084","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M60169",NA,NA,0.0207493371380913,0.0000823643759381245,2005,2014,2011,2013,0.00396949432119069
"2085","Other Agencies","OFFICE OF SPECIAL COUNSEL","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,0.00206731407779024,0,2007,2010,NA,NA,0
"2086","Defense","DLA","97AS","DLA DISPOSITION SVCS","DLA DISPOSITION SERVICES","SP4430",NA,NA,0.0272663184639295,0,2005,2009,NA,NA,0
"2087","Defense","DLA","97AS","DSCC","DEFENSE SUPPLY CENTER, COLUMBUS","SP0930",NA,NA,0.0758920560218124,0,2005,2007,NA,NA,0
"2088","Defense","DLA","97AS","DSCC","DEFENSE SUPPLY CENTER, COLUMBUS","SP0999",NA,NA,0.000225049577422117,0,2005,2006,NA,NA,0
"2089","Defense","DLA","97AS","DSCP","DEFENSE SUPPLY CENTER, PHILADELPHIA","SPM599",NA,NA,0.00054258074489723,0,2005,2007,NA,NA,0
"2090","Defense","DLA","97AS","DSCR","DEFENSE SUPPLY CENTER, RICHMOND","SP0418",NA,NA,0.000428562054321105,0,2005,2006,NA,NA,0
"2091","Defense","DLA","97AS","DLA LAND","DLA LAND","SP0750",NA,NA,1.18501952267942,0,2005,2014,NA,NA,0
"2092","Defense","DLA","97AS","DLA LAND","DLA LAND","SPM700",NA,NA,0.389679794956805,0,2005,2014,NA,NA,0
"2093","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM5A7",NA,NA,0.0776773241000925,0,2005,2011,NA,NA,0
"2094","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","N65886",NA,NA,0.0458455990590394,0,2005,2008,NA,NA,0
"2095","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","N68936",NA,NA,7.16259430680624,0.00254767215935718,2005,2014,2007,2014,0.000355691255183371
"2096","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N09191",NA,NA,0.000132334678047553,0,2005,2006,NA,NA,0
"2097","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N32411",NA,NA,0.00807022823332481,0,2005,2006,NA,NA,0
"2098","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N3595A",NA,NA,0.00131902959209603,0.0000202866746798886,2005,2013,2008,2008,0.0153799996614569
"2099","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62695",NA,NA,0.00144448886279424,0,2005,2013,NA,NA,0
"2100","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N63224",NA,NA,0.00285021782087168,0,2005,2014,NA,NA,0
"2101","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68072",NA,NA,0.0045869358530418,0,2005,2014,NA,NA,0
"2102","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68702",NA,NA,0.000315724088438692,0,2005,2013,NA,NA,0
"2103","Defense","Navy","1700","MSC","U.S. NAVY MILITARY SEALIFT COMMAND","N62381",NA,NA,0.231206769313843,0.000321328389774121,2005,2010,2006,2009,0.00138978798383686
"2104","Defense","Navy","1700","MSC","U.S. NAVY MILITARY SEALIFT COMMAND","N62404",NA,NA,0.0732853028590051,0,2005,2007,NA,NA,0
"2105","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N40083",NA,NA,2.17302670226847,0.115687555881341,2005,2014,2006,2013,0.0532379817332996
"2106","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N62472",NA,NA,0.596330203164631,0.000141215540110242,2005,2006,2006,2006,0.000236807626648513
"2107","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N0463A",NA,NA,0.0319548987807806,0,2005,2014,NA,NA,0
"2108","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N63394",NA,NA,3.41582367127393,0.000720395383443238,2005,2014,2012,2014,0.000210899464601042
"2109","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M00681",NA,NA,1.99553679650918,0.000297218661560109,2005,2014,2007,2012,0.000148941709358624
"2110","Defense","Air Force","5700","AFRC","U.S. AIR FORCE RESERVE COMMAND","FA6605",NA,NA,0.0171268428228505,0,2005,2008,NA,NA,0
"2111","Defense","Air Force","5700","AFRC","U.S. AIR FORCE RESERVE COMMAND","FA6648",NA,NA,0.145235945475103,0,2005,2014,NA,NA,0
"2112","Defense","Air Force","5700","AFSOC","U.S. AIR FORCE SPECIAL OPERATIONS COMMAND","FA0021",NA,NA,0.457116578293708,-0.0000238226828239287,2005,2014,2009,2014,-0.0000521151145137904
"2113","Defense","Air Force","5700","AETC","U.S. AIR FORCE AIR EDUCATION AND TRAINING COMMAND","FA3020",NA,NA,1.53094639809484,0.00000407941355015594,2005,2014,2007,2014,0.00000266463512715566
"2114","Defense","Air Force","5700","AETC","U.S. AIR FORCE AIR EDUCATION AND TRAINING COMMAND","FA3099",NA,NA,0.417629159859507,0.0000112944784768716,2005,2014,2007,2007,0.0000270442765075866
"2115","Defense","Air Force","5700","AMC (AIR FORCE)","U.S. AIR FORCE AIR MOBILITY COMMAND","FA4484",NA,NA,0.837122430598784,0.000172103361146934,2005,2014,2007,2013,0.000205589236240905
"2116","Defense","Army","2100","JCCIA","JOINT CONTRACTING COMMAND IRAQ/AFGHANISTAN","W91GEY",NA,NA,0.273955451040213,0.000155876632635887,2005,2010,2008,2009,0.000568985329709706
"2117","Defense","Army","2100","JCCIA","JOINT CONTRACTING COMMAND IRAQ/AFGHANISTAN","W91GF5",NA,NA,0.873953227742705,0.0100905220901025,2005,2010,2009,2009,0.0115458376601741
"2118","Defense","Army","2100","JCCIA","JOINT CONTRACTING COMMAND IRAQ/AFGHANISTAN","W91GXZ",NA,NA,1.12622745930987,0,2005,2008,NA,NA,0
"2119","Defense","DLA","97AS","DLA DOCUMENT SVCS","DLA DOCUMENT SVCS","SA7039",NA,NA,0.0328732770684497,0,2005,2010,NA,NA,0
"2120","Defense","DLA","97AS","DLA DOCUMENT SVCS","DLA DOCUMENT SVCS","SA7065",NA,NA,0.0691285233332691,0.00000263229024307423,2005,2014,2010,2010,0.0000380782073180407
"2121","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8118",NA,NA,0.359760500451847,0.0000218379713975276,2008,2014,2008,2013,0.0000607014148860139
"2122","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8120",NA,NA,0.0118150098441785,0,2008,2009,NA,NA,0
"2123","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8124",NA,NA,0.468061847065095,0.0000179817711929508,2008,2014,2010,2012,0.0000384175110740228
"2124","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8211",NA,NA,0.138335583350834,0,2006,2014,NA,NA,0
"2125","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8540",NA,NA,2.73651265743344,0.000616045194597171,2006,2014,2008,2008,0.000225120535409822
"2126","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM8E9",NA,NA,0.0986805432865915,0.0000553331788996885,2007,2014,2012,2012,0.000560730383688586
"2127","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM8EC",NA,NA,0.151791876802588,0,2007,2014,NA,NA,0
