"","CCRexception","nationalinterestactioncode","Customer","ContingencyHumanitarianPeacekeepingOperation","Fiscal.Year","Vendor.Size","ProductOrServiceArea","CompetitionClassification","ClassifyNumberOfOffers","MajorCommandID","SimpleArea","ContractCrisisFunding","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","IsMultipleYearProcRnD","isforeign","IsOMBocoList.1","ContractCrisisFunding.1","CrisisFunding","localareasetaside","ConHumIsOCOcrisisFunding","localareasetaside.1","IsOCOcrisisFunding","Action.Obligation","numberOfActions","CrisisFundingLegacy","Theater","International","MajorCommandCode","ContractingOfficeCode","Contracting.Agency.ID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","ContractingOfficeName","Competition.detail","Competition.sum","Competition.effective.only","Competition.multisum","No.Competition.sum","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Vendor.Size.detail","Vendor.Size.sum","Shiny.VendorSize","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","NIAlist"
"277621","Unlabeled","W081","Defense","",2004-01-01,"Small","Ground Vehicles","No Competition (Unlabeled Exception)","No competition","ORG-2877","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,92895,2,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","Ground Vehicles","Products","Products (All)","Ground Vehicles","Ground Vehicles",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000114999097938881,0.000114544751622736,0.000117002405991152,0.000117114220877458,4.96799233906525,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"277962","Unlabeled","W081","Defense","",2004-01-01,"Small","Ground Vehicles","Full Competition (Multiple Offers)","Two Offers","Uncategorized","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,108219,3,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Ground Vehicles","Products","Products (All)","Ground Vehicles","Ground Vehicles",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000133969399643121,0.000133440104159114,0.000136303174271559,0.00013643343419062,5.03430351650759,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"277963","Unlabeled","W081","Defense","",2004-01-01,"Small","Ground Vehicles","No Competition (Unlabeled Exception)","No competition","Uncategorized","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,33252,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","Ground Vehicles","Products","Products (All)","Ground Vehicles","Ground Vehicles",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,4.11642177153093e-05,4.10015833032912e-05,4.18813068950728e-05,4.19213313161876e-05,4.52181777182986,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"278038","Unlabeled","W081","Defense","",2004-01-01,"Small","Ground Vehicles","Full Competition (Multiple Offers)","Two Offers","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,26990,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Ground Vehicles","Products","Products (All)","Ground Vehicles","Ground Vehicles",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,3.34121928346024e-05,3.32801856536698e-05,3.39942401388793e-05,3.40267271810388e-05,4.43120288455652,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"278139","Unlabeled","W081","Defense","",2004-01-01,"Large","Aircraft","No Competition (Only One Source Exception)","No competition","ORG-2825","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,1454515,2,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","Aircraft","Products","Products (All)","Aircraft","Aircraft",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.00180061265879295,0.0017934986749184,0.00183197970343097,0.00183373045890066,6.16271820436179,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"278140","Unlabeled","W081","Defense","",2004-01-01,"Large: Big 6","Aircraft","No Competition (Only One Source Exception)","No competition","ORG-2825","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",">1-2 Years",NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,-101800,3,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","Aircraft","Products","Products (All)","Aircraft","Aircraft",TRUE,"Products (All)","Supplies","Supplies","Large (Big 5)","Large (Big 5)","Big Five",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,-0.000126023017064191,-0.000125525116692982,-0.000128218364065873,-0.000128340897629854,NA,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"278141","Unlabeled","W081","Defense","",2004-01-01,"Small","Aircraft","Full Competition (Multiple Offers)","Two Offers","ORG-2825","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,28600,1,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Aircraft","Products","Products (All)","Aircraft","Aircraft",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,3.54052877017276e-05,3.52654060650225e-05,3.60220551304908e-05,3.60564800806858e-05,4.45636603312904,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"278381","Unlabeled","W081","Defense","",2004-01-01,"Medium <1B","Other","No Competition (Unlabeled Exception)","No competition","ORG-2871","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,3950,1,"Disaster","Domestic","Domestic","SMDC",NA,"2100","SPACE AND MISSILE DEFENSE COMMAND",1997,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,4.88989113363021e-06,4.87057181667268e-06,4.97507404774261e-06,4.9798285426122e-06,3.59659709562646,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"278382","Unlabeled","W081","Defense","",2004-01-01,"Medium <1B","Other","No Competition (Unlabeled Exception)","No competition","ORG-2876","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,11733,2,"Disaster","Domestic","Domestic","ACA",NA,"2100","ARMY CONTRACTING AGENCY",2003,2008,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,1.45248335875654e-05,1.4467447879752e-05,1.47778591904213e-05,1.47919818456884e-05,4.06940907067179,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"278383","Unlabeled","W081","Defense","",2004-01-01,"Small","Other","Full Competition (Multiple Offers)","3-4 Offers","ORG-2877","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,107620,2,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000133227869316781,0.000132701503521599,0.000135548726333686,0.000135678265254665,5.03189298771048,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"278384","Unlabeled","W081","Defense","",2004-01-01,"Small","Other","No Competition (Unlabeled Exception)","No competition","ORG-2871","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,363788,3,"Disaster","Domestic","Domestic","SMDC",NA,"2100","SPACE AND MISSILE DEFENSE COMMAND",1997,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000450350307777485,0.000448571032922461,0.000458195503210175,0.000458633383761977,5.56084836921967,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"278461","Unlabeled","W081","Defense","",2004-01-01,"Small","Engines & Power Plants","Full Competition (Multiple Offers)","5-9 Offers","Uncategorized","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,57304,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Engines & Power Plants","Products","Products (All)","Engines & Power Plants","Engines & Power Pl.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,7.09393219041887e-05,7.06590499702814e-05,7.21750995523653e-05,7.22440746343923e-05,4.75818493815057,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"278686","Unlabeled","W081","Defense","",2004-01-01,"Small","Other","No Competition (Unlabeled Exception)","No competition","Uncategorized","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,123855,2,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000153325940849562,0.000152720170216201,0.000155996910426117,0.000156145990922844,5.09291354365159,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"278739","Unlabeled","W081","Defense","",2004-01-01,"Small","Engines & Power Plants","No Competition (Unlabeled Exception)","No competition","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,-86350,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","Engines & Power Plants","Products","Products (All)","Engines & Power Plants","Engines & Power Pl.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,-0.000106896734022524,-0.000106474399080933,-0.000108758897220905,-0.000108862834089763,NA,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"279733","Unlabeled","W081","Defense","",2004-01-01,"Small","Aircraft","Competition with single offer","One Offer","Uncategorized","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,26992,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","Aircraft","Products","Products (All)","Aircraft","Aircraft",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,3.34146687288472e-05,3.3282651765982e-05,3.39967591637136e-05,3.40292486132123e-05,4.43123506524505,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"279734","Unlabeled","W081","Defense","",2004-01-01,"Small","Aircraft","Full Competition (Multiple Offers)","3-4 Offers","Uncategorized","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,31420,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Aircraft","Products","Products (All)","Aircraft","Aircraft",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,3.88962985870028e-05,3.87426244252799e-05,3.95738801468539e-05,3.96116994452849e-05,4.49720618070395,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"279735","Unlabeled","W081","Defense","",2004-01-01,"Small","Aircraft","Full Competition (Multiple Offers)","Two Offers","Uncategorized","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,269716,6,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Aircraft","Products","Products (All)","Aircraft","Aircraft",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000333894146075495,0.000332574974203972,0.000339710651104037,0.000340035300050429,5.4309067102853,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"279853","Unlabeled","W081","Defense","",2004-01-01,"Medium <1B","Aircraft","No Competition (Only One Source Exception)","No competition","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,276260,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","Aircraft","Products","Products (All)","Aircraft","Aircraft",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000341995272044729,0.000340644093689619,0.000347952900361867,0.000348285426122037,5.44131800747585,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"280003","Unlabeled","W081","Defense","",2004-01-01,"Small","Other","Full Competition (Multiple Offers)","Two Offers","Uncategorized","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,235707,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.0002917928023885,0.000290639967390498,0.000296875893309182,0.000297159606656581,5.37237248034457,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"280574","Unlabeled","W081","Defense","",2004-01-01,"Small","Ground Vehicles","Limited Competition with multiple offers","10-24 Offers","ORG-2877","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,167328,4,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Ground Vehicles","Products","Products (All)","Ground Vehicles","Ground Vehicles",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.00020714321610331,0.000206324820491192,0.00021075169373688,0.000210953101361573,5.22356862014956,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"280575","Unlabeled","W081","Defense","",2004-01-01,"Small","Ground Vehicles","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2869","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,35974,1,"Disaster","Domestic","Domestic","NGB",NA,"2100","NATIONAL GUARD BUREAU",1996,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Ground Vehicles","Products","Products (All)","Ground Vehicles","Ground Vehicles",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,4.45339097825856e-05,4.43579621602489e-05,4.53096996945551e-05,4.53530005042864e-05,4.55598873032183,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"280924","Unlabeled","W081","Defense","",2004-01-01,"Medium <1B","Aircraft","Full Competition (Multiple Offers)","3-4 Offers","ORG-2835","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,146661,1,"Disaster","Domestic","Domestic","ACC",NA,"5700","U.S. AIR FORCE AIR COMBAT COMMAND",2000,2014,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Aircraft","Products","Products (All)","Aircraft","Aircraft",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000181558562923884,0.000180841248912666,0.00018472135061164,0.000184897881996974,5.16631464188284,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"280925","Unlabeled","W081","Defense","",2004-01-01,"Small","Aircraft","Full Competition (Multiple Offers)","Two Offers","ORG-2825","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,114750,1,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Aircraft","Products","Products (All)","Aircraft","Aircraft",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000142054432299764,0.000141493193914732,0.000144529049867966,0.000144667170953101,5.0597526942093,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
