"","Fiscal.Year","SimpleArea","ProductOrServiceArea","Customer","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","Vendor.Size","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","CompetitionClassification","IsUrgency","ClassifyNumberOfOffers","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","MajorCommandID","IsMultipleYearProcRnD","isforeign","ContractCrisisFunding","nationalinterestactioncode","CrisisFunding","localareasetaside","ContingencyHumanitarianPeacekeepingOperation","ConHumIsOCOcrisisFunding","CCRexception","IsOCOcrisisFunding","DecisionTree","DecisionTreeStep4","pscOCOcrisisPoint","FundingAccountOCOpoint","OfficeOCOcrisisPoint","PercentFundingAccountOCO","OfficeOCOcrisisPercentSqrt","pscOCOcrisisPercentSqrt","Action.Obligation.Then.Year","numberOfActions","CrisisFundingLegacy","Theater","International","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","ProductServiceOrRnDarea.sum","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SubCustomer","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","No.Competition.Offer","Dur.Simple","Obligation.2017","NoCompOffr","dFYear","NIAlist","CrisisFunding1A","CrisisFunding1B","CrisisFunding1C","CrisisFunding2","CrisisFunding3","CrisisFunding4A","CrisisFunding4B","MultipleYearProcRnD"
"4664704",2004,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"Two Offers",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.03,63446,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",80744.8594289089,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4665128",2005,"Services","PAMS","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"25-99 Offers",0,0,0,"ORG-2877",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.16,0,309235,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"5+ Offers","Unlabeled",381279.3460011,"5+ Offers",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4667534",2001,"R&D","R&D","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large: Big 6",NA,NA,NA,NA,NA,0,-2,"Competition with single offer",0,"One Offer",0,0,-1,"ORG-2834",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.08,48779639,14,"Disaster","Domestic","Domestic","Unlabeled",NA,"R&D","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"1 Offer","Unlabeled",66056998.7581098,"1 Offer",2001-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4668534",2004,"Services","FRS&C","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,-1,"ORG-2876",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0.01,0,63481,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)","Unlabeled",80789.4023485573,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4669574",2006,"Products","Electronics & Communications","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"3-4 Offers",0,0,0,"ORG-2876",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.02,0.07,-546,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",-653.139557098339,"2-4 Offers",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4670879",2003,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"10-24 Offers",0,0,-1,"ORG-2943",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.06,1232129,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"5+ Offers","Unlabeled",1611193.1637348,"5+ Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4671890",2008,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large: Big 6",NA,NA,NA,NA,NA,0,-1,"No Competition (Only One Source Exception)",0,"No competition",0,0,0,"ORG-2942",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Disaster","Disaster",0,0,0,NA,0.02,0.04,25000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"No Comp. (Only 1 Source)","Unlabeled",28570.1690677696,"Other No",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4674401",2002,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large: Big 6",NA,NA,NA,NA,NA,0,-2,"No Competition (Only One Source Exception)",0,"No competition",0,0,-1,"ORG-2941",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.03,263380,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"No Comp. (Only 1 Source)","Unlabeled",351277.604704033,"Other No",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4674779",2003,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium >1B",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2940",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.07,756223,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"1 Offer","Unlabeled",988874.807637041,"1 Offer",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4676679",2001,"Services","FRS&C","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2940",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.08,143605,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"Unlabeled","Unlabeled",194468.74763994,"Unlabeled",2001-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4677029",2004,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"Two Offers",0,0,0,NA,0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.1,7093,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",9026.94083045819,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4677088",2004,"Products","Electronics & Communications","Defense","Army","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2875",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.02,0.07,-960,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"Unlabeled","Unlabeled",-1221.74865321301,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4678112",2001,"R&D","R&D","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large: Big 6",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,-1,"ORG-2834",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.13,527862625,22,"Disaster","Domestic","Domestic","Unlabeled",NA,"R&D","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",714827364.017138,"2-4 Offers",2001-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4678194",2005,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium <1B",">1-2 Years",NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.01,0.14,7860,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"1 Offer",">1-2 Years",9691.19168130596,"1 Offer",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4679021",2003,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium >1B",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,-1,"ORG-2940",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.07,-4020,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",-5256.75194578968,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4679978",2005,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large: Big 6",">1-2 Years",NA,NA,NA,NA,0,-1,"No Competition (Only One Source Exception)",0,"No competition",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.11,-59434,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"No Comp. (Only 1 Source)",">1-2 Years",-73280.6980135799,"Other No",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4681194",2004,"Services","ICT","Defense","Army","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2872",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.03,0.01,9755,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)","Unlabeled",12414.7480334301,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4681538",2008,"Services","FRS&C","Other Agencies","Interior","UNITED STATES","Domestic","Domestic US","Medium <1B","<=2 Months",NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,NA,0,0,"Unlabeled","W081","Disaster","Y","",NA,"Unlabeled",NA,"Disaster","Disaster",0,0,0,NA,0.03,0.03,22795,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","FALSE","California Wildfires 2008",0,"Disaster","Interior","Unlabeled","No Exception",NA,"1 Offer","<=2 Months",26050.2801559923,"1 Offer",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4682078",2005,"Products","Other","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,NA,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,"ORG-2835",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.01,0.06,8897,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"1 Offer","Unlabeled",10969.7878356971,"1 Offer",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4682175",2005,"Services","PAMS","HHS","HHS","UNITED STATES","Domestic","Domestic US","Small",">7-12 Months",NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",0,"10-24 Offers",0,0,0,NA,0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.07,0.09,-0.94,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","FALSE","California Wildfires 2008",0,"Disaster","HHS","Unlabeled","No Exception",NA,"5+ Offers",">7-12 Months",-1.1589974784259,"5+ Offers",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4682830",2003,"R&D","R&D","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"25-99 Offers",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.13,99950,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"R&D","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"5+ Offers","Unlabeled",130699.591288975,"5+ Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4684640",2005,"Services","ICT","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2844",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.02,0.03,-1802,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)","Unlabeled",-2221.82282566327,"Unlabeled",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4685023",2003,"R&D","R&D","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-2,"Competition with single offer",NA,"One Offer",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.04,402700,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"R&D","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"1 Offer","Unlabeled",526590.549395398,"1 Offer",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4689816",2006,"Services","ICT","Defense","Army","UNITED STATES","Domestic","Domestic US","Small","<=2 Months",NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2875",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.02,0.03,1309,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"1 Offer","<=2 Months",1565.86022022294,"1 Offer",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4690141",2006,"Services","PAMS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,0,"Limited Competition with multiple offers",NA,"5-9 Offers",0,1,0,"ORG-2825",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,1,0,0,NA,0.01,0.2,6801377,9,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"5+ Offers","Unlabeled",8135986.00996122,"5+ Offers",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4691496",2002,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.06,120000,5,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",160047.507648584,"2-4 Offers",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4695517",2002,"Services","ERS","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Unlabeled: No competition; multiple offers",NA,"Unlabeled: No competition; multiple offers",0,0,0,"ORG-2875",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.07,76940,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"Unlabeled","Unlabeled",102617.12698735,"Unlabeled",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4696272",2005,"Services","FRS&C","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2872",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.15,0.03,-225,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)","Unlabeled",-277.41960919769,"Unlabeled",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4696913",2005,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",0,"3-4 Offers",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.07,0.08,4800000,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Air Force","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",5918284.99621738,"2-4 Offers",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4697912",2005,"Services","PAMS","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",">1-2 Years",NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"Two Offers",0,0,0,"ORG-2876",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.03,0.07,2318700,13,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"2-4 Offers",">1-2 Years",2858901.54598526,"2-4 Offers",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4699082",2004,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.07,56502,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"2-4 Offers","Unlabeled",71907.5441706681,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4700041",2003,"Services","ERS","Defense","Army","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2875",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.01,17174,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"1 Offer","Unlabeled",22457.5765962666,"1 Offer",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4700440",2001,"Services","ICT","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2936",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0,0.02,178000,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"Unlabeled","Unlabeled",241046.182792446,"Unlabeled",2001-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4701562",2004,"Services","ERS","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Unlabeled: No competition; multiple offers",NA,"Unlabeled: No competition; multiple offers",0,0,0,"ORG-2869",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.01,0.07,86400,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Army","Unlabeled","No Exception",NA,"Unlabeled","Unlabeled",109957.378789171,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4704468",2003,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"10-24 Offers",0,0,-1,"ORG-2941",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,"Excluded","Excluded",0,0,0,NA,0,0.02,3660676,14,"Disaster","Domestic","Domestic","Unlabeled",NA,"Services (Non-R&D)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"5+ Offers","Unlabeled",4786882.01141929,"5+ Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4705916",2002,"Products","Missiles & Space","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2941",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.19,0.01,205150,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"1 Offer","Unlabeled",273614.551617558,"1 Offer",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
"4706143",2005,"Products","Electronics & Communications","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,"ORG-2944",0,0,"Unlabeled","W081","Disaster","","",NA,"Unlabeled",NA,NA,NA,0,0,0,NA,0.09,0.07,215322,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"Products (All)","TRUE","California Wildfires 2008",0,"Disaster","Navy","Unlabeled","No Exception",NA,"1 Offer","Unlabeled",265486.867074066,"1 Offer",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled",NA,NA,NA,NA,NA,"Remainder"
