"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","PBtype"
"770",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Officers Unaccom Personnel Housing","Okinawa","Bachelor Quarters","U","2013","Total",NA,41030,NA
"771",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","Airfield Aprons","Guam","North Ramp Parking - Andersen AFB (INC)","U","2013","Total",NA,103616,NA
"772",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","RO","ROMANIA","Operational Support Facilities Other Than Buildings","Romania, Various","AEGIS Ashore Missile Defense Complex","U","2013","Total",NA,226025,NA
"773",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","Airfield Operational Buildings","Rota","General Purpose Warehouse","U","2013","Total",NA,16890,NA
"774",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","Airfield Operational Buildings","Rota","High Explosive Magazine","U","2013","Total",NA,69185,NA
"775",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ZU","WORLDWIDE UNSPECIFIED","Training Buildings","Various Worldwide Locations","BAMS Operational Facilities","U","2013","Total",NA,170240,NA
"776",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Admin Bldgs","Camp Lemonier, Djibouti","Containerized Living and Work Unit","U","2013","Total",NA,37550,NA
"777",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Unaccom Personnel Housing Mess Fac","Camp Lemonier, Djibouti","Galley Addition and Warehouse","U","2013","Total",NA,111100,NA
"778",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Communication Buildings","Camp Lemonier, Djibouti","Horn of Africa Joint Operations Center","U","2013","Total",NA,213650,NA
"779",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Indoor Athletic Fac","Camp Lemonier, Djibouti","Fitness Center","U","2013","Total",NA,134800,NA
"780",2014,"1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2013","Total",NA,66140,NA
"781",2014,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","MCON Design Funds","U","2013","Total",NA,410476,NA
"782",2014,"1205","N","Mil Con, Navy","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,797230,NA
"783",2014,"051002","N","BRAC - Navy","NAVY","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","Base Realignment & Closure","U","2013","Total",NA,734755,NA
"784",2014,"051002","N","BRAC - Navy","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,-33616,NA
"785",2014,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","AZ","ARIZONA","Training Buildings","Yuma","Reserve Training Facility - Yuma AZ","U","2013","Total",NA,26895,NA
"786",2014,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","IA","IOWA","Training Buildings","Fort Des Moines","Joint Reserve Center - Des Moines IA","U","2013","Total",NA,95810,NA
"787",2014,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","LA","LOUISIANA","Enlisted Personnel Unaccompanied Personnel Housing","New Orleans","Transient Quarters","U","2013","Total",NA,35935,NA
"788",2014,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","NY","NEW YORK","Training Buildings","Brooklyn","Vehicle Maint. Fac. - Brooklyn NY","U","2013","Total",NA,22150,NA
"789",2014,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TX","TEXAS","Ground Operational Facilities Other Than Buildings","Fort Worth","Commercial Vehicle Inspection Site","U","2013","Total",NA,56280,NA
"790",2014,"1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","USMCR Planning and Design","U","2013","Total",NA,8472,NA
"791",2014,"1235","N","Mil Con, Navy Res","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,-46144,NA
"792",2014,"0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Improvements","U","2013","Total",NA,390620,NA
"793",2014,"0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","Design","U","2013","Total",NA,18108,NA
"794",2014,"0730","N","Fam Hsg Con, N/MC","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,-1184,NA
"795",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2013","Total",NA,323440,NA
"796",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2013","Total",NA,70788,NA
"797",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2013","Total",NA,250964,NA
"798",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2013","Total",NA,1964,NA
"799",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2013","Total",NA,78460,NA
"800",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2013","Total",NA,335096,NA
"801",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance of Real Property","U","2013","Total",NA,341016,NA
"802",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Privatization Support Costs","U","2013","Total",NA,111192,NA
"803",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,-16232,NA
"804",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-172: NWS Seal Beach, Concord, CA","U","2013","Total",NA,10645,NA
"805",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-138: NAS Brunswick, ME","U","2013","Total",NA,24485,NA
"806",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-157: MCSA Kansas City, MO","U","2013","Total",NA,195,NA
"807",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-84: JRB Willow Grove & Cambria Reg AP","U","2013","Total",NA,945,NA
"808",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-168: NS Newport, RI","U","2013","Total",NA,8710,NA
"809",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-100: Planing, Design and Management","U","2013","Total",NA,25190,NA
"810",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-101: Various Locations","U","2013","Total",NA,20880,NA
"811",2014,"051202","N","FY 2005 BRAC - N","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,-36420,NA
"812",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Aircraft Maintenance Facilities","Little Rock AFB","C-130J Fuel Systems Maintenance Hangar","U","2013","Total",NA,130000,NA
"813",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Training Buildings","Little Rock AFB","C-130J Flight Simulator Addition","U","2013","Total",NA,20890,NA
"814",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Aircraft Maintenance Facilities","Tyndall AFB","F-22 ADAL Hangar for Low Observable/Composite","U","2013","Total",NA,73750,NA
"815",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Fort Stewart, Georgia","Air Support Operations Center (ASOC)","U","2013","Total",NA,36250,NA
"816",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Buildings","Moody AFB","HC-130J Simulator Facility","U","2013","Total",NA,42500,NA
"817",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Admin Bldgs","Offutt AFB","US STRATCOM Replacement Facility, Incr 2","U","2013","Total",NA,611000,NA
"818",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Holloman AFB","MQ-9 Maintenance Hangar","U","2013","Total",NA,125000,NA
"819",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Misc Items & Equip Maint Facilities","Minot AFB","B-52 Add/Alter Munitions AGE Facility","U","2013","Total",NA,23000,NA
"820",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","Dormitory (144 RM)","U","2013","Total",NA,90000,NA
"821",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Aircraft Maintenance Facilities","Hill AFB","F-35 ADAL Hangar 45W/AMU","U","2013","Total",NA,36250,NA
"822",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Install & Ready-Issue Ammunition Storage","Hill AFB","F-35 Modular Storage Magazines","U","2013","Total",NA,11400,NA
"823",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Training Buildings","Hill AFB","F-35 ADAL Building 118 for Flight Simulator","U","2013","Total",NA,20000,NA
"824",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","Enlisted Personnel Unaccompanied Personnel Housing","Thule AB","Dormitory (48 PN)","U","2013","Total",NA,122500,NA
"825",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","Guam Strike Fuel Systems Maintenance Hangar","U","2013","Total",NA,58000,NA
"826",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","IT","ITALY","Training Buildings","Aviano AB","F-16 Mission Training Center","U","2013","Total",NA,47000,NA
"827",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","PO","PORTUGAL","Sewage & Industrial Waste Collection Lines","Lajes Field","Sanitary Sewer Lift/Pump Station","U","2013","Total",NA,10000,NA
"828",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Emergency Unaccom Personnel Housing","Unspecified Worldwide Locations","Transient Contingency Dormitory - 100 RM","U","2013","Total",NA,52875,NA
"829",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Aircraft Maintenance Facilities","Unspecified Worldwide Locations","Transient Aircraft Hangars","U","2013","Total",NA,45096,NA
"830",2014,"3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2013","Total",NA,72800,NA
"831",2014,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning & Design","U","2013","Total",NA,74540,NA
"832",2014,"3300","F","MilCon, Air Force","AF","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,1628344,NA
"833",2014,"051003","F","BRAC - Air Force","AF","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Air Force","Base Realignment & Closure","U","2013","Total",NA,612760,NA
"834",2014,"051003","F","BRAC - Air Force","AF","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,3358,NA
"835",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Aircraft Maintenance Facilities","Fresno Yosemite IAP ANG","F-15 Conversion","U","2013","Total",NA,55000,NA
"836",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Aprons","Joint Base Pearl Harbor-Hickam","TFI - F-22 Combat Apron Addition","U","2013","Total",NA,32500,NA
"837",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Training Buildings","Kirtland AFB","Alter Target Intelligence Facility","U","2013","Total",NA,42500,NA
"838",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","Training Buildings","Cheyenne Map","C-130 Flight Simulator Training Facility","U","2013","Total",NA,32430,NA
"839",2014,"3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","Unspecified Minor Construction","U","2013","Total",NA,23600,NA
"840",2014,"3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","Planning and Design","U","2013","Total",NA,16000,NA
"841",2014,"3830","F","MilCon, ANG","AF","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,149142,NA
"842",2014,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","Niagara Falls IAP","Flight Simulator Facility","U","2013","Total",NA,30500,NA
"843",2014,"3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","Unspecified Minor Construction","U","2013","Total",NA,8000,NA
"844",2014,"3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","Planning and Design","U","2013","Total",NA,11516,NA
"845",2014,"3730","F","MilCon, AF Res","AF","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,45694,NA
"846",2014,"0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Improvements","U","2013","Total",NA,318284,NA
"847",2014,"0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","Planning and Design","U","2013","Total",NA,17012,NA
"848",2014,"0740","F","Fam Hsg Con, AF","AF","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,-46830,NA
"849",2014,"0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2013","Total",NA,302648,NA
"850",2014,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2013","Total",NA,220008,NA
"851",2014,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2013","Total",NA,66200,NA
"852",2014,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2013","Total",NA,151512,NA
"853",2014,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2013","Total",NA,7772,NA
"854",2014,"0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2013","Total",NA,250920,NA
"855",2014,"0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance (RPMA  RPMC)","U","2013","Total",NA,807748,NA
"856",2014,"0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Housing Privatization","U","2013","Total",NA,184508,NA
"857",2014,"0745","F","Fam Hsg O&M, AF","AF","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,-131354,NA
"858",2014,"051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Program Management Various Locations","U","2013","Total",NA,3025,NA
"859",2014,"051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Med-57: Brooks City Base, TX","U","2013","Total",NA,1630,NA
"860",2014,"051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Comm Add 3: Galena Fol, AK","U","2013","Total",NA,6685,NA
"861",2014,"051203","F","FY 2005 BRAC - AF","AF","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,-4536,NA
