"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"4739",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Enlisted Personnel Unaccompanied Personnel Housing","Coronado","Bachelor Quarters","U","2013","TOAamount","Total",0,NA,NA,NA
"4740",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Simulation Facilities","Coronado","H-60S Simulator Training Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4741",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Training Buildings","Jacksonville","BAMS Mission Control Complex","U","2013","TOAamount","Total",0,NA,NA,NA
"4742",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Electric Power Transmission & Dist Lines","Kaneohe Bay","MV-22 Hangar and Infrastructure","U","2013","TOAamount","Total",0,NA,NA,NA
"4743",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","Aircraft Staging Area","U","2013","TOAamount","Total",0,NA,NA,NA
"4744",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MS","MISSISSIPPI","Unaccom Personnel Housing Mess Fac","Meridian","Dining Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4745",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NJ","NEW JERSEY","Missile & Space RDT&E Buildings","Earle","Combat System Engineering Bldg","U","2013","TOAamount","Total",0,NA,NA,NA
"4746",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","Staff NCO Academy Facilities","U","2013","TOAamount","Total",0,NA,NA,NA
"4747",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Roads","Camp Lejeune, North Carolina","Base Access and Road - Phase 3","U","2013","TOAamount","Total",0,NA,NA,NA
"4748",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Admin Bldgs","Cherry Point Marine Corps Air Station","Marine Air Support Squadron Compound","U","2013","TOAamount","Total",0,NA,NA,NA
"4749",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Install & Ready-Issue Ammunition Storage","Cherry Point Marine Corps Air Station","Armory","U","2013","TOAamount","Total",0,NA,NA,NA
"4750",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Admin Bldgs","New River","Personnel Administration Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4751",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Misc Items & Equip Maint Facilities","Beaufort","Ground Support Equipment Shop","U","2013","TOAamount","Total",0,NA,NA,NA
"4752",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Airfield Runways","Beaufort","Simulated LHD Flight Deck","U","2013","TOAamount","Total",0,NA,NA,NA
"4753",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Misc Utilities-Each","Beaufort","Recycling/Hazardous Waste Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4754",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Aircraft Maintenance Facilities","Beaufort","Aircraft Maintenance Hangar","U","2013","TOAamount","Total",0,NA,NA,NA
"4755",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Airfield Operational Facilities Other Than Buildings","Beaufort","Airfield Security Upgrades","U","2013","TOAamount","Total",0,NA,NA,NA
"4756",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Roads","Parris Island","Front Gate ATFP Improvements","U","2013","TOAamount","Total",0,NA,NA,NA
"4757",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Dahlgren","Cruiser/Destroyer Upgrade Training Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4758",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Indoor Athletic Fac","Dahlgren","Physical Fitness Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4759",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Oceana Naval Air Station","A School Barracks","U","2013","TOAamount","Total",0,NA,NA,NA
"4760",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Electric Power Transmission & Dist Lines","Portsmouth","Drydock 8 Electrical Distribution Upgrade","U","2013","TOAamount","Total",0,NA,NA,NA
"4761",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Officers Unaccom Personnel Housing","Quantico","The Basic School Student Quarters - Phase 7","U","2013","TOAamount","Total",0,NA,NA,NA
"4762",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Roads","Quantico","Infrastructure - Widen Russell Road","U","2013","TOAamount","Total",0,NA,NA,NA
"4763",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Unaccom Personnel Housing Mess Fac","Quantico","Weapons Training Battalion Mess Hall","U","2013","TOAamount","Total",0,NA,NA,NA
"4764",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Admin Bldgs","Yorktown","Regimental Headquarters","U","2013","TOAamount","Total",0,NA,NA,NA
"4765",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Yorktown","Bachelor Enlisted Quarters","U","2013","TOAamount","Total",0,NA,NA,NA
"4766",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Tank and Automotive Maintenance Facilities","Yorktown","Motor Transportation Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4767",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Install & Org Covered Storage","Yorktown","Supply Warehouse Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4768",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Install & Org Covered Storage","Yorktown","Armory","U","2013","TOAamount","Total",0,NA,NA,NA
"4769",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Simulation Facilities","Whidbey Island","EA-18G Flight Simulator Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4770",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Kitsap","Explosives Handling Wharf #2 (INC)","U","2013","TOAamount","Total",0,NA,NA,NA
"4771",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Enlisted Personnel Unaccompanied Personnel Housing","SW Asia","Transient Quarters","U","2013","TOAamount","Total",0,NA,NA,NA
"4772",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Unaccom Personnel Housing Mess Fac","SW Asia","Combined Dining Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4773",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DG","DIEGO GARCIA","Misc Utilities-Each","Diego Garcia","Communications Infrastructure","U","2013","TOAamount","Total",0,NA,NA,NA
"4774",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GR","GREECE","Airfield Aprons","Souda Bay","Aircraft Parking Apron Expansion","U","2013","TOAamount","Total",0,NA,NA,NA
"4775",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GR","GREECE","Roads","Souda Bay","Intermodal Access Road","U","2013","TOAamount","Total",0,NA,NA,NA
"4776",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","Iwakuni","Maintenance Hangar Improvements","U","2013","TOAamount","Total",0,NA,NA,NA
"4777",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Airfield Runways","Iwakuni","Vertical Take-Off and Landing Pad North","U","2013","TOAamount","Total",0,NA,NA,NA
"4778",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Officers Unaccom Personnel Housing","Okinawa","Bachelor Quarters","U","2013","TOAamount","Total",0,NA,NA,NA
"4779",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","Airfield Aprons","Guam","North Ramp Parking - Andersen AFB (INC)","U","2013","TOAamount","Total",0,NA,NA,NA
"4780",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","RO","ROMANIA","Operational Support Facilities Other Than Buildings","Romania, Various","AEGIS Ashore Missile Defense Complex","U","2013","TOAamount","Total",0,NA,NA,NA
"4781",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","Airfield Operational Buildings","Rota","General Purpose Warehouse","U","2013","TOAamount","Total",0,NA,NA,NA
"4782",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","Airfield Operational Buildings","Rota","High Explosive Magazine","U","2013","TOAamount","Total",0,NA,NA,NA
"4783",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ZU","WORLDWIDE UNSPECIFIED","Training Buildings","Various Worldwide Locations","BAMS Operational Facilities","U","2013","TOAamount","Total",0,NA,NA,NA
"4784",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Admin Bldgs","Camp Lemonier, Djibouti","Containerized Living and Work Unit","U","2013","TOAamount","Total",0,NA,NA,NA
"4785",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Unaccom Personnel Housing Mess Fac","Camp Lemonier, Djibouti","Galley Addition and Warehouse","U","2013","TOAamount","Total",0,NA,NA,NA
"4786",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Communication Buildings","Camp Lemonier, Djibouti","Horn of Africa Joint Operations Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4787",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Indoor Athletic Fac","Camp Lemonier, Djibouti","Fitness Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4788",2014,"1205N","1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2013","TOAamount","Total",0,NA,NA,NA
"4789",2014,"1205N","1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","MCON Design Funds","U","2013","TOAamount","Total",0,NA,NA,NA
"4790",2014,"1205N","1205","N","Mil Con, Navy","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","TOAamount","Total",0,NA,NA,NA
"4791",2014,"051002N","051002","N","BRAC - Navy","NAVY","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","Base Realignment & Closure","U","2013","TOAamount","Total",0,NA,NA,NA
"4792",2014,"051002N","051002","N","BRAC - Navy","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","TOAamount","Total",0,NA,NA,NA
"4793",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","AZ","ARIZONA","Training Buildings","Yuma","Reserve Training Facility - Yuma AZ","U","2013","TOAamount","Total",0,NA,NA,NA
"4794",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","IA","IOWA","Training Buildings","Fort Des Moines","Joint Reserve Center - Des Moines IA","U","2013","TOAamount","Total",0,NA,NA,NA
"4795",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","LA","LOUISIANA","Enlisted Personnel Unaccompanied Personnel Housing","New Orleans","Transient Quarters","U","2013","TOAamount","Total",0,NA,NA,NA
"4796",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","NY","NEW YORK","Training Buildings","Brooklyn","Vehicle Maint. Fac. - Brooklyn NY","U","2013","TOAamount","Total",0,NA,NA,NA
"4797",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TX","TEXAS","Ground Operational Facilities Other Than Buildings","Fort Worth","Commercial Vehicle Inspection Site","U","2013","TOAamount","Total",0,NA,NA,NA
"4798",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","USMCR Planning and Design","U","2013","TOAamount","Total",0,NA,NA,NA
"4799",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","TOAamount","Total",0,NA,NA,NA
"4800",2014,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Improvements","U","2013","TOAamount","Total",0,NA,NA,NA
"4801",2014,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","Design","U","2013","TOAamount","Total",0,NA,NA,NA
"4802",2014,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","TOAamount","Total",0,NA,NA,NA
"4803",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2013","TOAamount","Total",0,NA,NA,NA
"4804",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2013","TOAamount","Total",0,NA,NA,NA
"4805",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2013","TOAamount","Total",0,NA,NA,NA
"4806",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2013","TOAamount","Total",0,NA,NA,NA
"4807",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2013","TOAamount","Total",0,NA,NA,NA
"4808",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2013","TOAamount","Total",0,NA,NA,NA
"4809",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance of Real Property","U","2013","TOAamount","Total",0,NA,NA,NA
"4810",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Privatization Support Costs","U","2013","TOAamount","Total",0,NA,NA,NA
"4811",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","TOAamount","Total",0,NA,NA,NA
"4812",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-172: NWS Seal Beach, Concord, CA","U","2013","TOAamount","Total",0,NA,NA,NA
"4813",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-138: NAS Brunswick, ME","U","2013","TOAamount","Total",0,NA,NA,NA
"4814",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-157: MCSA Kansas City, MO","U","2013","TOAamount","Total",0,NA,NA,NA
"4815",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-84: JRB Willow Grove & Cambria Reg AP","U","2013","TOAamount","Total",0,NA,NA,NA
"4816",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-168: NS Newport, RI","U","2013","TOAamount","Total",0,NA,NA,NA
"4817",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-100: Planing, Design and Management","U","2013","TOAamount","Total",0,NA,NA,NA
"4818",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-101: Various Locations","U","2013","TOAamount","Total",0,NA,NA,NA
"4819",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","TOAamount","Total",0,NA,NA,NA
"4820",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Aircraft Maintenance Facilities","Little Rock AFB","C-130J Fuel Systems Maintenance Hangar","U","2013","TOAamount","Total",0,NA,NA,NA
"4821",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Training Buildings","Little Rock AFB","C-130J Flight Simulator Addition","U","2013","TOAamount","Total",0,NA,NA,NA
"4822",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Aircraft Maintenance Facilities","Tyndall AFB","F-22 ADAL Hangar for Low Observable/Composite","U","2013","TOAamount","Total",0,NA,NA,NA
"4823",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Fort Stewart, Georgia","Air Support Operations Center (ASOC)","U","2013","TOAamount","Total",0,NA,NA,NA
"4824",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Buildings","Moody AFB","HC-130J Simulator Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4825",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Admin Bldgs","Offutt AFB","US STRATCOM Replacement Facility, Incr 2","U","2013","TOAamount","Total",0,NA,NA,NA
"4826",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Holloman AFB","MQ-9 Maintenance Hangar","U","2013","TOAamount","Total",0,NA,NA,NA
"4827",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Misc Items & Equip Maint Facilities","Minot AFB","B-52 Add/Alter Munitions AGE Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4828",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","Dormitory (144 RM)","U","2013","TOAamount","Total",0,NA,NA,NA
