"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"8468",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Yokota AB","Replace Yokota High School","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8469",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Education Facilities","Royal Air Force Alconbury","Replace Alconbury High School","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8470",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8471",2014,"0500D","0500","D","Mil Con, Def-Wide","DSS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Admin Bldgs","Quantico","DSS Headquarters Addition","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8472",2014,"0500D","0500","D","Mil Con, Def-Wide","DSS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Roads","Quantico","Defense Access Road Improvements-Telegraph Rd","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8473",2014,"0500D","0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","AL","ALABAMA","Admin Bldgs","Redstone Arsenal","Von Braun Complex Phase IV","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8474",2014,"0500D","0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8475",2014,"0500D","0500","D","Mil Con, Def-Wide","NAVY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8476",2014,"0500D","0500","D","Mil Con, Def-Wide","NAVY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8477",2014,"0500D","0500","D","Mil Con, Def-Wide","NGA","01","MAJOR CONSTRUCTION","MO","MISSOURI","Electric Power Source","Arnold","Data Ctr West #1 Power & Cooling Upgrade","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8478",2014,"0500D","0500","D","Mil Con, Def-Wide","NGA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Communication Buildings","Fort Belvoir","Technology Center Third Floor Fit-out","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8479",2014,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","CO","COLORADO","Operational Support Buildings","Buckley Air Force Base","Mountainview Operations Facility Inc 1","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8480",2014,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Operational Support Buildings","Fort Gordon","Whitelaw Wedge Building Addition","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8481",2014,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","High Performance Computing Capacity Inc 1","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8482",2014,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","UT","UTAH","Airfield Operational Buildings","Camp Williams","IC CNCI Data Center 1 Inc 3","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8483",2014,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Electric Power Transmission & Dist Lines","Menwith Hill Station","MHS PSC Construction Generator Plant","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8484",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","AK","ALASKA","Training Buildings","Anchorage","SOF Cold Weather Maritime Training Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8485",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Ranges","Camp Pendleton, California","SOF Range 130 Support Projects","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8486",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Ground Operational Buildings","Camp Pendleton, California","SOF Military Working Dog Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8487",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Other Waterfront Operational Facilities","Coronado","SOF Support Activity Operations Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8488",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Eglin AFB","SOF Company Operations Facility (GSTB)","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8489",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Eglin AFB","SOF Company Operations Facility (GSB)","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8490",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Aircraft Maintenance Facilities","Eglin AUX9","SOF Enclosed Engine Noise Suppressors","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8491",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Simulation Facilities","Eglin AUX9","SOF Simulator Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8492",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Operational Support Buildings","Macdill AFB","SOF Acquisition Center (Phase II)","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8493",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Maintenance Facilities","Fort Campbell, Kentucky","SOF Rotary Wing Hangar","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8494",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Maintenance Facilities","Fort Campbell, Kentucky","SOF MH47 Aviation Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8495",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Airfield Operational Buildings","Cannon AFB","SOF C-130 Squadron Operations Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8496",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Cannon AFB","SOF C-130 Wash Rack Hangar","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8497",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Cannon AFB","SOF Aircraft Maintenance Squadron Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8498",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Airfield Aprons","Cannon AFB","SOF Apron and Taxiway","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8499",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Cannon AFB","SOF Hangar Aircraft Maintenance Unit","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8500",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Training Buildings","Cannon AFB","SOF ADAL Simulator Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8501",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Airfield Operational Buildings","Cannon AFB","SOF Squadron Operations Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8502",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Camp Lejeune, North Carolina","SOF Armory Facility Expansion","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8503",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","SOF Communications Training Complex","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8504",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","SOF Squadron HQ Addition","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8505",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Fort Bragg","SOF Entry Control Point","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8506",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","SOF Battalion Operations Complex","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8507",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","SOF Brigade Headquarters","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8508",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Fort Bragg","SOF Group Headquarters","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8509",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","SOF Battalion Operations Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8510",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","SOF Administrative Annex","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8511",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Pope AFB","SOF Training Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8512",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Communication Buildings","Dam Neck","SOF Logistic Support Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8513",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Ground Operational Buildings","Dam Neck","SOF Building Renovation","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8514",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Ground Operational Buildings","Dam Neck","SOF Military Working Dog Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8515",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Ground Operational Buildings","Joint Expeditionary Base Little Creek - Story","SOF Seal Team Operations Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8516",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Ground Operational Buildings","Joint Base Lewis-Mcchord","SOF Company Operations Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8517",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","FL","FLORIDA","Dispensaries & Clinics","Eglin AFB","Medical Clinic","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8518",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Medical Centers & Hospitals","Fort Stewart, Georgia","Hospital Addition/Alteration Phase 2","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8519",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Medical Centers & Hospitals","Great Lakes","Health Clinic Demolition","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8520",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Medical Centers & Hospitals","Fort Campbell, Kentucky","Hospital Addition/Alteration","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8521",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Rdt&E Science Laborartories","Aberdeen Proving Ground","USAMRICD Replacement, Inc 4","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8522",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Personnel Support Facilities","Bethesda Naval Hospital","Child Development Center Addition/Alteration","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8523",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Rdt&E Science Laborartories","Fort Detrick","USAMRIID Stage I, Inc 6","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8524",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Dental Clinics","Joint Base Andrews","Dental Clinic Replacement","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8525",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Dispensaries & Clinics","Joint Base Andrews","Ambulatory Care Center Inc 2","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8526",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Dispensaries & Clinics","Gulfport","Medical Clinic Replacement","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8527",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NY","NEW YORK","Dispensaries & Clinics","Fort Drum, New York","Medical Clinic","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8528",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NY","NEW YORK","Dental Clinics","Fort Drum, New York","Dental Clinic Addition/Alteration","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8529",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Medical Centers & Hospitals","Fort Bragg","Hospital Alteration","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8530",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Fort Bliss","Hospital Replacement Incr 3","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8531",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Joint Base San Antonio","Hospital Nutrition Care Department Add/Alt","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8532",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Joint Base San Antonio","Ambulatory Care Center Phase 3 Incr","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8533",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","GY","GERMANY","Medical Centers & Hospitals","Rhine Ordnance Barracks","Medical Center Replacement Incr 1","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8534",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8535",2014,"0500D","0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Replace Firecrash/Rescue Station","Pentagon","Heliport Control Tower/Fire Station","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8536",2014,"0500D","0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Sidewalks & Other Pavements","Pentagon","Pentagon Memorial Pedestrian Plaza","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8537",2014,"0500D","0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8538",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8539",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","Unspecified Minor Construction","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8540",2014,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8541",2014,"0500D","0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Exercise Related Minor Construction","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8542",2014,"0500D","0500","D","Mil Con, Def-Wide","TMA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Minor Construction","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8543",2014,"0500D","0500","D","Mil Con, Def-Wide","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
