"SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","ProgramElement","ProgramElementTitle","LineNumber","IncludeInTOA","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","152 ","0605865N","Operational Test and Evaluation Capability","152 ","Y","U",2014,"Base",,,,,16565
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","153 ","0605866N","Navy Space and Electronic Warfare (SEW) Support","153 ","Y","U",2014,"Base",,,,,3265
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","154 ","0605867N","SEW Surveillance/Reconnaissance Support","154 ","Y","U",2014,"Base",,,,,7134
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","155 ","0605873M","Marine Corps Program Wide Support","155 ","Y","U",2014,"Base",,,,,24082
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","156 ","0305885N","Tactical Cryptologic Activities","156 ","Y","U",2014,"Base",,,,,497
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","157 ","0909999N","Financing for Cancelled Account Adjustments","157 ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","159 ","0604227N","HARPOON Modifications","159 ","Y","U",2014,"Base",,,,,699
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","160 ","0604402N","Unmanned Combat Air Vehicle (UCAV) Advanced Component and Prototype Development","160 ","Y","U",2014,"Base",,,,,20961
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","161 ","0604717M","Marine Corps Combat Services Support","161 ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","162 ","0604766M","Marine Corps Data Systems","162 ","Y","U",2014,"Base",,,,,35
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","163 ","0605525N","Carrier Onboard Delivery (COD) Follow On","163 ","Y","U",2014,"Base",,,,,2460
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","164 ","0605555N","Strike Weapons Development","164 ","Y","U",2014,"Base",,,,,9757
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","165 ","0101221N","Strategic Sub & Weapons System Support","165 ","Y","U",2014,"Base",,,,,98057
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","166 ","0101224N","SSBN Security Technology Program","166 ","Y","U",2014,"Base",,,,,31768
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","167 ","0101226N","Submarine Acoustic Warfare Development","167 ","Y","U",2014,"Base",,,,,1464
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","168 ","0101402N","Navy Strategic Communications","168 ","Y","U",2014,"Base",,,,,21729
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","169 ","0203761N","Rapid Technology Transition (RTT)","169 ","Y","U",2014,"Base",,,,,13561
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","170 ","0204136N","F/A-18 Squadrons","170 ","Y","U",2014,"Base",,,,,131118
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","171 ","0204152N","E-2 Squadrons","171 ","Y","U",2014,"Base",,,,,1971
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","172 ","0204163N","Fleet Telecommunications (Tactical)","172 ","Y","U",2014,"Base",,,,,46155
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","173 ","0204228N","Surface Support","173 ","Y","U",2014,"Base",,,,,2374
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","174 ","0204229N","Tomahawk and Tomahawk Mission Planning Center (TMPC)","174 ","Y","U",2014,"Base",,,,,12407
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","175 ","0204311N","Integrated Surveillance System","175 ","Y","U",2014,"Base",,,,,41609
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","176 ","0204413N","Amphibious Tactical Support Units (Displacement Craft)","176 ","Y","U",2014,"Base",,,,,7240
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","177 ","0204460M","Ground/Air Task Oriented Radar (G/ATOR)","177 ","Y","U",2014,"Base",,,,,78208
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","178 ","0204571N","Consolidated Training Systems Development","178 ","Y","U",2014,"Base",,,,,45124
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","179 ","0204574N","Cryptologic Direct Support","179 ","Y","U",2014,"Base",,,,,2703
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","180 ","0204575N","Electronic Warfare (EW) Readiness Support","180 ","Y","U",2014,"Base",,,,,19563
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","181 ","0205601N","HARM Improvement","181 ","Y","U",2014,"Base",,,,,13586
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","182 ","0205604N","Tactical Data Links","182 ","Y","U",2014,"Base",,,,,197538
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","183 ","0205620N","Surface ASW Combat System Integration","183 ","Y","U",2014,"Base",,,,,31863
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","184 ","0205632N","MK-48 ADCAP","184 ","Y","U",2014,"Base",,,,,12806
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","185 ","0205633N","Aviation Improvements","185 ","Y","U",2014,"Base",,,,,88607
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","186 ","0205658N","Navy Science Assistance Program","186 ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","187 ","0205675N","Operational Nuclear Power Systems","187 ","Y","U",2014,"Base",,,,,116928
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","188 ","0206313M","Marine Corps Communications Systems","188 ","Y","U",2014,"Base",,,,,178753
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","189 ","0206623M","Marine Corps Ground Combat/Supporting Arms Systems","189 ","Y","U",2014,"Base",,,,,139594
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","190 ","0206624M","Marine Corps Combat Services Support","190 ","Y","U",2014,"Base",,,,,42647
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","191 ","0206625M","USMC Intelligence/Electronic Warfare Systems (MIP)","191 ","Y","U",2014,"Base",,,,,34394
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","192 ","0207161N","Tactical AIM Missiles","192 ","Y","U",2014,"Base",,,,,39159
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","193 ","0207163N","Advanced Medium Range Air-to-Air Missile (AMRAAM)","193 ","Y","U",2014,"Base",,,,,2613
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","194 ","0208058N","Joint High Speed Vessel (JHSV)","194 ","Y","U",2014,"Base",,,,,986
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","199 ","0303109N","Satellite Communications (SPACE)","199 ","Y","U",2014,"Base",,,,,66231
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","200 ","0303138N","Consolidated Afloat Network Enterprise Services (CANES)","200 ","Y","U",2014,"Base",,,,,24476
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","201 ","0303140N","Information Systems Security Program","201 ","Y","U",2014,"Base",,,,,23531
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","202 ","0303150M","WWMCCS/Global Command and Control System","202 ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","203 ","0303238N","Consolidated Afloat Network Enterprise Services (CANES) - MIP","203 ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","205 ","0305149N","COBRA JUDY","205 ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","206 ","0305160N","Navy Meteorological and Ocean Sensors-Space (METOC)","206 ","Y","U",2014,"Base",,,,,742
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","207 ","0305192N","Military Intelligence Program (MIP) Activities","207 ","Y","U",2014,"Base",,,,,4804
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","208 ","0305204N","Tactical Unmanned Aerial Vehicles","208 ","Y","U",2014,"Base",,,,,8381
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","209 ","0305206N","Airborne Reconnaissance Systems","209 ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","210 ","0305207N","Manned Reconnaissance Systems","210 ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","211 ","0305208M","Distributed Common Ground/Surface Systems","211 ","Y","U",2014,"Base",,,,,5535
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","212 ","0305208N","Distributed Common Ground/Surface Systems","212 ","Y","U",2014,"Base",,,,,19718
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","213 ","0305220N","RQ-4 UAV","213 ","Y","U",2014,"Base",,,,,375235
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","214 ","0305231N","MQ-8 UAV","214 ","Y","U",2014,"Base",,,,,48713
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","215 ","0305232M","RQ-11 UAV","215 ","Y","U",2014,"Base",,,,,102
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","216 ","0305233N","RQ-7 UAV","216 ","Y","U",2014,"Base",,,,,710
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","217 ","0305234N","Small (Level 0) Tactical UAS (STUASL0)","217 ","Y","U",2014,"Base",,,,,5013
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","218 ","0305237N","Medium Range Maritime UAS","218 ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","219 ","0305239M","RQ-21A","219 ","Y","U",2014,"Base",,,,,11122
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","220 ","0305241N","Multi-Intelligence Sensor Development","220 ","Y","U",2014,"Base",,,,,28851
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","221 ","0308601N","Modeling and Simulation Support","221 ","Y","U",2014,"Base",,,,,5116
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","222 ","0702207N","Depot Maintenance (Non-IF)","222 ","Y","U",2014,"Base",,,,,28042
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","223 ","0708011N","Industrial Preparedness","223 ","Y","U",2014,"Base",,,,,50933
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","224 ","0708730N","Maritime Technology (MARITECH)","224 ","Y","U",2014,"Base",,,,,4998
2014,"1319N","Research, Development, Test & Eval, Navy","","07","Operational Systems Development","","9999999999","Classified Programs","","Y","U",2014,"Base",,,,,1185132
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","20","Undistributed","225 ","0901560N","Continuing Resolution Programs","225 ","Y","U",2014,"Base",,,,,0
2014,"3600F","Research, Development, Test & Eval, AF","AF","01","Basic Research","1   ","0601102F","Defense Research Sciences","1   ","Y","U",2014,"Base",,,,,373151
2014,"3600F","Research, Development, Test & Eval, AF","AF","01","Basic Research","2   ","0601103F","University Research Initiatives","2   ","Y","U",2014,"Base",,,,,138333
2014,"3600F","Research, Development, Test & Eval, AF","AF","01","Basic Research","3   ","0601108F","High Energy Laser Research Initiatives","3   ","Y","U",2014,"Base",,,,,13286
2014,"3600F","Research, Development, Test & Eval, AF","AF","02","Applied Research","4   ","0602102F","Materials","4   ","Y","U",2014,"Base",,,,,116846
2014,"3600F","Research, Development, Test & Eval, AF","AF","02","Applied Research","5   ","0602201F","Aerospace Vehicle Technologies","5   ","Y","U",2014,"Base",,,,,119672
2014,"3600F","Research, Development, Test & Eval, AF","AF","02","Applied Research","6   ","0602202F","Human Effectiveness Applied Research","6   ","Y","U",2014,"Base",,,,,89483
2014,"3600F","Research, Development, Test & Eval, AF","AF","02","Applied Research","7   ","0602203F","Aerospace Propulsion","7   ","Y","U",2014,"Base",,,,,197546
2014,"3600F","Research, Development, Test & Eval, AF","AF","02","Applied Research","8   ","0602204F","Aerospace Sensors","8   ","Y","U",2014,"Base",,,,,127539
2014,"3600F","Research, Development, Test & Eval, AF","AF","02","Applied Research","9   ","0602601F","Space Technology","9   ","Y","U",2014,"Base",,,,,104063
2014,"3600F","Research, Development, Test & Eval, AF","AF","02","Applied Research","10  ","0602602F","Conventional Munitions","10  ","Y","U",2014,"Base",,,,,81521
