"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"3371",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Stuttgart-Patch Barracks","14PEGY01","Patch Elementary School Replacement","U","2016","TOAamount","Total",NA,49413,NA,NA
"3372",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","SP","SPAIN","Education Facilities","Rota","16RTSP01","Rota ES and HS Additions","U","2016","TOAamount","Total",NA,13737,NA,NA
"3373",2017,"0500D","0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","PL","POLAND","Other Operational","RedziKowo Base","D1600640","Aegis Ashore Missile Defense System Complex","U","2016","TOAamount","Total",NA,169153,NA,NA
"3374",2017,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Electric Power Transmission & Dist Lines","Fort Meade","D16G0007","NSAW Campus Feeders Phase 2","U","2016","TOAamount","Total",NA,33745,NA,NA
"3375",2017,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Other Operational","Fort Meade","D16G0008","NSAW Recapitalize Building #2 Incr 2","U","2016","TOAamount","Total",NA,34897,NA,NA
"3376",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Tank and Automotive Maintenance Facilities","Camp Pendleton, California","160P1126","SOF Combat Service Support Facility","U","2016","TOAamount","Total",NA,10181,NA,NA
"3377",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Camp Pendleton, California","160P1320","SOF Performance Resiliency Center-West","U","2016","TOAamount","Total",NA,0,NA,NA
"3378",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Operational Support Buildings","Coronado","160P-920","SOF Logistics Support Unit One Ops Fac. #2","U","2016","TOAamount","Total",NA,47218,NA,NA
"3379",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CO","COLORADO","Training Buildings","Fort Carson, Colorado","16047942","SOF Language Training Facility","U","2016","TOAamount","Total",NA,8243,NA,NA
"3380",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Aircraft Maintenance Facilities","Hurlburt Field","16073010","SOF Fuel Cell Maintenance Hangar","U","2016","TOAamount","Total",NA,17989,NA,NA
"3381",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Util/Misc","Macdill AFB","16143703","SOF Operational Support Facility","U","2016","TOAamount","Total",NA,39142,NA,NA
"3382",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Training Support Facilities","Fort Campbell, Kentucky","16081897","SOF Company HQ/Classrooms","U","2016","TOAamount","Total",NA,12553,NA,NA
"3383",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Airfield Operational Buildings","Cannon AFB","16083021","SOF Squadron Operations Facility","U","2016","TOAamount","Total",NA,11565,NA,NA
"3384",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Ground Operational Buildings","Cannon AFB","16133003","SOF ST Operational Training Facilities","U","2016","TOAamount","Total",NA,13146,NA,NA
"3385",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Camp Lejeune, North Carolina","160P1219","SOF Marine Battalion Company/Team Facilities","U","2016","TOAamount","Total",NA,54970,NA,NA
"3386",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Tank and Automotive Maintenance Facilities","Camp Lejeune, North Carolina","160P1288","SOF Combat Service Support Facility","U","2016","TOAamount","Total",NA,14036,NA,NA
"3387",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","16003003","SOF 21 STS Operations Facility","U","2016","TOAamount","Total",NA,14334,NA,NA
"3388",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","16076513","SOF Special Tactics Facility (PH 2)","U","2016","TOAamount","Total",NA,43887,NA,NA
"3389",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","16076518","SOF Indoor Range","U","2016","TOAamount","Total",NA,8303,NA,NA
"3390",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","16079439","SOF Intelligence Training Center","U","2016","TOAamount","Total",NA,28265,NA,NA
"3391",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","16080773","SOF Battalion Operations Facility","U","2016","TOAamount","Total",NA,38549,NA,NA
"3392",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Buildings","Joint Expeditionary Base Little Creek - Story","160P-777","SOF Applied Instruction Facility","U","2016","TOAamount","Total",NA,23916,NA,NA
"3393",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","XC","CONUS CLASSIFIED","Aircraft Maintenance Facilities","Classified Location","16103016","Operations Support Facility","U","2016","TOAamount","Total",NA,20065,NA,NA
"3394",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","JA","JAPAN","Airfield Aprons","Kadena AB","16C03002","Airfield Pavements","U","2016","TOAamount","Total",NA,37485,NA,NA
"3395",2017,"0500D","0500","D","Mil Con, Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D03D0003","Unspecified Minor Construction","U","2016","TOAamount","Total",NA,3000,NA,NA
"3396",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D1678198","Unspecified Minor Construction","U","2016","TOAamount","Total",NA,5000,NA,NA
"3397",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","16999998","Unspecified Minor Construction","U","2016","TOAamount","Total",NA,15676,NA,NA
"3398",2017,"0500D","0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D90J0001","Exercise Related Minor Construction","U","2016","TOAamount","Total",NA,8687,NA,NA
"3399",2017,"0500D","0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D03D0004","Planning and Design","U","2016","TOAamount","Total",NA,13500,NA,NA
"3400",2017,"0500D","0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D15ECIPPD","ECIP Design","U","2016","TOAamount","Total",NA,10000,NA,NA
"3401",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","16DLA000","Planning & Design","U","2016","TOAamount","Total",NA,31772,NA,NA
"3402",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","10DESIGN","Planning and Design","U","2016","TOAamount","Total",NA,42183,NA,NA
"3403",2017,"0500D","0500","D","Mil Con, Def-Wide","MDA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","16999903","Planning and Design","U","2016","TOAamount","Total",NA,15000,NA,NA
"3404",2017,"0500D","0500","D","Mil Con, Def-Wide","NGA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","117NGA99","Planning and Design","U","2016","TOAamount","Total",NA,27202,NA,NA
"3405",2017,"0500D","0500","D","Mil Con, Def-Wide","NSA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D16G0006","Planning and Design","U","2016","TOAamount","Total",NA,1078,NA,NA
"3406",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","16999999","Planning and Design","U","2016","TOAamount","Total",NA,31628,NA,NA
"3407",2017,"0500D","0500","D","Mil Con, Def-Wide","WHS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D9999999","Planning and Design","U","2016","TOAamount","Total",NA,3041,NA,NA
"3408",2017,"0765D","0765","D","Fam Hsg O&M, DW","DLA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88S0026","Utilities","U","2016","TOAamount","Total",NA,172,NA,NA
"3409",2017,"0765D","0765","D","Fam Hsg O&M, DW","NSA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88G0017","Utilities","U","2016","TOAamount","Total",NA,474,NA,NA
"3410",2017,"0765D","0765","D","Fam Hsg O&M, DW","DIA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88L0003","Furnishings","U","2016","TOAamount","Total",NA,3402,NA,NA
"3411",2017,"0765D","0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88S0024","Furnishings","U","2016","TOAamount","Total",NA,20,NA,NA
"3412",2017,"0765D","0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","D88S0025","Services","U","2016","TOAamount","Total",NA,31,NA,NA
"3413",2017,"0765D","0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","D92S0029","Management","U","2016","TOAamount","Total",NA,388,NA,NA
"3414",2017,"0765D","0765","D","Fam Hsg O&M, DW","NSA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88G0013","Furnishings","U","2016","TOAamount","Total",NA,781,NA,NA
"3415",2017,"0765D","0765","D","Fam Hsg O&M, DW","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88L0004","Leasing","U","2016","TOAamount","Total",NA,41273,NA,NA
"3416",2017,"0765D","0765","D","Fam Hsg O&M, DW","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88G0018","Leasing","U","2016","TOAamount","Total",NA,10679,NA,NA
"3417",2017,"0765D","0765","D","Fam Hsg O&M, DW","DLA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88S0027","Maintenance","U","2016","TOAamount","Total",NA,344,NA,NA
"3418",2017,"0765D","0765","D","Fam Hsg O&M, DW","NSA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88G0019","Maintenance","U","2016","TOAamount","Total",NA,1104,NA,NA
"3419",2017,"0804D","0804","D","NATO Sec Inv Prgm","DEFW","01","Nato Sec Inv Pgm","ZU","WORLDWIDE UNSPECIFIED","Nato Security Investment Program","Nato Security Investment Program","D96D0005","Nato Security Investment Program","U","2016","TOAamount","Total",NA,135000,NA,NA
"3420",2017,"0834D","0834","D","Fam Hsg Improve Fund","DEFW","05","RE-EST DIR LOAN SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Reestimate of Direct Loan Subsidy","U","2016","TOAamount","Total",NA,924,NA,NA
"3421",2017,"0834D","0834","D","Fam Hsg Improve Fund","DEFW","06","INT ON RE-EST DIR LOAN","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Intrest on Re-Estimate of Direct Loan Subsidy","U","2016","TOAamount","Total",NA,278,NA,NA
"3422",2017,"0834D","0834","D","Fam Hsg Improve Fund","DEFW","07","RE-EST LOAN GUAR SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0007","Re-Estimate of Loan Guarantee Subsidy","U","2016","TOAamount","Total",NA,925,NA,NA
"3423",2017,"0834D","0834","D","Fam Hsg Improve Fund","DEFW","08","INT RE-EST LOAN GUAR SUB","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0008","Int Re-Est Loan Guar Subsidy","U","2016","TOAamount","Total",NA,206,NA,NA
"3424",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Aircraft Maintenance Facilities","Fort Wainwright","08134700","Unmanned Aerial Vehicle Hangar","U","2017","TOAamount","Base",NA,NA,47000,NA
"3425",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","Concord","07487700","Access Control Point","U","2017","TOAamount","Base",NA,NA,12600,NA
"3426",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Training Ranges","Fort Carson, Colorado","07217600","Automated Infantry Platoon Battle Course","U","2017","TOAamount","Base",NA,NA,8100,NA
"3427",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","07589300","Unmanned Aerial Vehicle Hangar","U","2017","TOAamount","Base",NA,NA,5000,NA
"3428",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Fort Gordon","08581800","Cyber Protection Team Ops Facility","U","2017","TOAamount","Base",NA,NA,90000,NA
"3429",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Ranges","Fort Stewart, Georgia","06702900","Automated Qualification/Training Range","U","2017","TOAamount","Base",NA,NA,14800,NA
"3430",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Operational Buildings","Fort Shafter","07659300","Command and Control Facility, Incr 2","U","2017","TOAamount","Base",NA,NA,40000,NA
"3431",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Ranges","Fort Hood, Texas","07177700","Automated Infantry Platoon Battle Course","U","2017","TOAamount","Base",NA,NA,7600,NA
"3432",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","Training Ranges","Camp Williams","07753800","Live Fire Exercise Shoothouse","U","2017","TOAamount","Base",NA,NA,7400,NA
"3433",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Airfield Operational Buildings","Fort Belvoir","08628500","Secure Admin/Operations Facility, Incr 2","U","2017","TOAamount","Base",NA,NA,64000,NA
"3434",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Unaccom Personnel Housing Mess Fac","Garmisch","08696000","Dining Facility","U","2017","TOAamount","Base",NA,NA,9600,NA
"3435",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Install & Org Covered Storage","Wiesbaden Army Airfield","08674500","Controlled Humidity Warehouse","U","2017","TOAamount","Base",NA,NA,16500,NA
"3436",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Install & Org Covered Storage","Wiesbaden Army Airfield","08695800","Hazardous Material Storage Building","U","2017","TOAamount","Base",NA,NA,2700,NA
"3437",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Airfield Operational Buildings","East Camp Grafenwoehr","06238000","Training Support Center","U","2017","TOAamount","Base",NA,NA,22000,NA
"3438",2017,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Emergency Unaccom Personnel Housing","Guantanamo Bay","06957900","Mass Migration Complex","U","2017","TOAamount","Base",NA,NA,33000,NA
"3439",2017,"2050A","2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","08016100","Minor Construction FY17","U","2017","TOAamount","Base",NA,NA,25000,NA
"3440",2017,"2050A","2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","08016200","Planning and Design FY17","U","2017","TOAamount","Base",NA,NA,80159,NA
"3441",2017,"2050A","2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Host Nation Support (P&D)","Unspecified Worldwide Locations","08016300","Host Nation Support FY17","U","2017","TOAamount","Base",NA,NA,18000,NA
"3442",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Tank and Automotive Maintenance Facilities","Hilo","15003500","Combined Support Maintenance Shop","U","2017","TOAamount","Base",NA,NA,31000,NA
"3443",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IA","IOWA","Training Buildings","Davenport","19002500","National Guard Readiness Center","U","2017","TOAamount","Base",NA,NA,23000,NA
"3444",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Fort Leavenworth","20010100","National Guard Readiness Center","U","2017","TOAamount","Base",NA,NA,29000,NA
"3445",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Tank and Automotive Maintenance Facilities","Rochester","33042500","National Guard Vehicle Maintenance Shop","U","2017","TOAamount","Base",NA,NA,8900,NA
"3446",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Tank and Automotive Maintenance Facilities","Hooksett","33001900","National Guard Vehicle Maintenance Shop","U","2017","TOAamount","Base",NA,NA,11000,NA
"3447",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Buildings","Ardmore","40060100","National Guard Readiness Center","U","2017","TOAamount","Base",NA,NA,22000,NA
"3448",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Training Buildings","York","42035400","National Guard Readiness Center","U","2017","TOAamount","Base",NA,NA,9300,NA
"3449",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","RI","RHODE ISLAND","Training Buildings","East Greenwich","44006400","National Guard/Reserve Center Building (JFHQ)","U","2017","TOAamount","Base",NA,NA,20000,NA
"3450",2017,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","Training Buildings","Camp Williams","49060100","National Guard Readiness Center","U","2017","TOAamount","Base",NA,NA,37000,NA
