"","SourceFiscalYear","AccountDSI","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","Fiscal.Year","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","sheet","SourceType","variable","value"
"2639",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings","U",2017,"FY 2017","Base","AppnAmount","17457"
"2640",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Management Account","Unspecified Worldwide Locations","N8800414","Management","U",2017,"FY 2017","Base","AppnAmount","51291"
"2641",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous","U",2017,"FY 2017","Base","AppnAmount","364"
"2642",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Services Account","Unspecified Worldwide Locations","N8800416","Services","U",2017,"FY 2017","Base","AppnAmount","12855"
"2643",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","2017","FH Leasing Account","Unspecified Worldwide Locations","N8800418","Leasing","U",2017,"FY 2017","Base","AppnAmount","54689"
"2644",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","2017","FH Maintenance Of Real Property","Unspecified Worldwide Locations","N8800419","Maintenance","U",2017,"FY 2017","Base","AppnAmount","81254"
"2645",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","2017","FH Privatization Support","Unspecified Worldwide Locations","N8800422","Housing Privatization Support","U",2017,"FY 2017","Base","AppnAmount","26320"
"2646",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2017","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U",2017,"FY 2017","Base","AppnAmount","110606"
"2647",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2017","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0059","DON-172: NWS Seal Beach, Concord, CA","U",2017,"FY 2017","Base","AppnAmount","4648"
"2648",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2017","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0065","DON-138: NAS Brunswick, ME","U",2017,"FY 2017","Base","AppnAmount","557"
"2649",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2017","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0066","DON-157: MCSA Kansas City, MO","U",2017,"FY 2017","Base","AppnAmount","100"
"2650",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2017","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0068","DON-84: JRB Willow Grove & Cambria Reg AP","U",2017,"FY 2017","Base","AppnAmount","3397"
"2651",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2017","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000008","DON-100: Planing, Design and Management","U",2017,"FY 2017","Base","AppnAmount","4604"
"2652",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2017","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U",2017,"FY 2017","Base","AppnAmount","10461"
"2653",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","2017","Replace Tele. and Security Forces Facility","Clear AFS","DXEB053005","Fire Station","U",2017,"FY 2017","Base","AppnAmount","20000"
"2654",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","2017","Training Buildings","Eielson AFB","FTQW170100","F-35A ADAL Field Training Detachment Fac","U",2017,"FY 2017","Base","AppnAmount","22100"
"2655",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","2017","Aircraft Maintenance Facilities","Eielson AFB","FTQW170106","F-35A Hangar/Propulsion MX/Dispatch","U",2017,"FY 2017","Base","AppnAmount","44900"
"2656",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","2017","Guided Missile Maintenance Facilities","Eielson AFB","FTQW170107","F-35A Missile Maintenance Facility","U",2017,"FY 2017","Base","AppnAmount","12800"
"2657",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","2017","Airfield Operational Buildings","Eielson AFB","FTQW170112","F-35A Aircraft Weather Shelters (Sqd 1)","U",2017,"FY 2017","Base","AppnAmount","79500"
"2658",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","2017","Install & Ready-Issue Ammunition Storage","Eielson AFB","FTQW170113","F-35A Earth Covered Magazines","U",2017,"FY 2017","Base","AppnAmount","11300"
"2659",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","2017","Aircraft Maintenance Facilities","Eielson AFB","FTQW170114","F-35A Hangar/Squad Ops/AMU Sq #2","U",2017,"FY 2017","Base","AppnAmount","42700"
"2660",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","2017","Airfield Operational Buildings","Eielson AFB","FTQW183001","F-35A Aircraft Weather Shelter (Sqd 2)","U",2017,"FY 2017","Base","AppnAmount","82300"
"2661",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","2017","Airfield Operational Buildings","Joint Base Elmendorf-Richardson","FXSB982839","Add/Alter AWACS Alert Hangar","U",2017,"FY 2017","Base","AppnAmount","29000"
"2662",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","2017","Airfield Operational Buildings","Luke AFB","NUEX133000","F-35A Squad Ops/Aircraft Maint Unit #5","U",2017,"FY 2017","Base","AppnAmount","20000"
"2663",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2017","Replace Firecrash/Rescue Station","Edwards Air Force Base","FSPM053503C","Flightline Fire Station","U",2017,"FY 2017","Base","AppnAmount","24000"
"2664",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CO","COLORADO","2017","Training Buildings","Buckley Air Force Base","CRWU063008","Small Arms Range Complex","U",2017,"FY 2017","Base","AppnAmount","13500"
"2665",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","DE","DELAWARE","2017","Aircraft Maintenance Facilities","Dover AFB","FJXT133000","Aircraft Maintenance Hangar","U",2017,"FY 2017","Base","AppnAmount","39000"
"2666",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","2017","Replace Firecrash/Rescue Station","Eglin AFB","FTFA033003","Flightline Fire Station","U",2017,"FY 2017","Base","AppnAmount","13600"
"2667",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","2017","Ammunition, Explosives, & Toxics RDT&E Buildings","Eglin AFB","FTFA043000","Advanced Munitions Technology Complex","U",2017,"FY 2017","Base","AppnAmount","75000"
"2668",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","2017","Replace Firecrash/Rescue Station","Patrick AFB","SXHT013001","Fire/Crash Rescue Station","U",2017,"FY 2017","Base","AppnAmount","13500"
"2669",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","2017","Airfield Operational Buildings","Moody AFB","QSEU083023","Personnel Recovery 4-Bay Hangar/Helo Mx Unit","U",2017,"FY 2017","Base","AppnAmount","30900"
"2670",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","2017","Operational Support Facilities Other Than Buildings","Mcconnell AFB","PRQE105144","Air Traffic Control Tower","U",2017,"FY 2017","Base","AppnAmount","11200"
"2671",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","2017","Training Buildings","Mcconnell AFB","PRQE165113","KC-46A Alter Flight Simulator Bldgs","U",2017,"FY 2017","Base","AppnAmount","3000"
"2672",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","2017","Airfield Taxiways","Mcconnell AFB","PRQE175112","KC-46A ADAL Taxiway Delta","U",2017,"FY 2017","Base","AppnAmount","5600"
"2673",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","LA","LOUISIANA","2017","Communication Buildings","Barksdale AFB","AWUB095000","Consolidated Communication Facility","U",2017,"FY 2017","Base","AppnAmount","21000"
"2674",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","2017","Training Buildings","Joint Base Andrews","AJXF093000","21 Points Enclosed Firing Range","U",2017,"FY 2017","Base","AppnAmount","13000"
"2675",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","2017","Airfield Operational Buildings","Joint Base Andrews","AJXF163001","PAR Relocate JADOC Satellite Site","U",2017,"FY 2017","Base","AppnAmount","3500"
"2676",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","2017","Electronic and Communications Equip RDT&E Buildings","Hanscom AFB","MXRD073000","System Management Engineering Facility","U",2017,"FY 2017","Base","AppnAmount","20000"
"2677",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MT","MONTANA","2017","Guided Missile Maintenance Facilities","Malmstrom AFB","NZAS173001","Missile Maintenance Facility","U",2017,"FY 2017","Base","AppnAmount","14600"
"2678",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","2017","Aircraft Fuel Dispensing Facilities","Nellis AFB","RKMF173001","F-35A POL Fill Stand Addition","U",2017,"FY 2017","Base","AppnAmount","10600"
"2679",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","2017","Personnel Support Facilities","Cannon AFB","CZQZ083500","North Fitness Center","U",2017,"FY 2017","Base","AppnAmount","21000"
"2680",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","2017","Other Airfield Pavements","Holloman AFB","KWRD043006","Hazardous Cargo Pad and Taxiway","U",2017,"FY 2017","Base","AppnAmount","10600"
"2681",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","2017","Training Buildings","Kirtland AFB","MHMV103108","Combat Rescue Helicopter (CRH) Simulator","U",2017,"FY 2017","Base","AppnAmount","7300"
"2682",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OH","OHIO","2017","Replace Tele. and Security Forces Facility","Wright-Patterson AFB","ZHTV123205","Relocated Entry Control Facility 26A","U",2017,"FY 2017","Base","AppnAmount","12600"
"2683",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","2017","Training Buildings","Altus AFB","AGGN173001","KC-46A FTU/FTC Simulator Facility Ph 2","U",2017,"FY 2017","Base","AppnAmount","11600"
"2684",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","2017","Airfield Operational Buildings","Tinker AFB","WWYK173003","KC-46A Depot System Integration Laboratory","U",2017,"FY 2017","Base","AppnAmount","17000"
"2685",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","2017","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","MPLS083737R6","BMT Recruit Dormitory 6","U",2017,"FY 2017","Base","AppnAmount","67300"
"2686",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","2017","Ammunition, Explosives, and Toxic Maintenance Facilities","Hill AFB","KRSM083007","649 MUNS STAMP/Maint & Inspection Facility","U",2017,"FY 2017","Base","AppnAmount","12000"
"2687",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","2017","Guided Missile Maintenance Facilities","Hill AFB","KRSM143003","F-35A Munitions Maintenance Complex","U",2017,"FY 2017","Base","AppnAmount","10100"
"2688",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","2017","Aircraft Maintenance Facilities","Hill AFB","KRSM143004","Composite Aircraft Antenna Calibration Fac","U",2017,"FY 2017","Base","AppnAmount","7100"
"2689",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","2017","Guided Missile Maintenance Facilities","Hill AFB","KRSM143006","649 MUNS Precision Guided Missile MX Facility","U",2017,"FY 2017","Base","AppnAmount","8700"
"2690",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","2017","Install & Ready-Issue Ammunition Storage","Hill AFB","KRSM143007","649 MUNS Munitions Storage Magazines","U",2017,"FY 2017","Base","AppnAmount","6600"
"2691",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2017","Aircraft Maintenance Facilities","Joint Base Langley-Eustis","MUHJ073013R1","Fuel System Maintenance Dock","U",2017,"FY 2017","Base","AppnAmount","14200"
"2692",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2017","Airfield Operational Buildings","Joint Base Langley-Eustis","MUHJ133000","Air Force Targeting Center","U",2017,"FY 2017","Base","AppnAmount","45000"
"2693",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","WA","WASHINGTON","2017","Enlisted Personnel Unaccompanied Personnel Housing","Fairchild AFB","GJKZ040009","Pipeline Dorm, USAF SERE School (150 RM)","U",2017,"FY 2017","Base","AppnAmount","27000"
"2694",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","2017","Airfield Operational Buildings","F. E. Warren AFB","GHLN083004","Missile Transfer Facility Bldg 4331","U",2017,"FY 2017","Base","AppnAmount","5550"
"2695",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AU","AUSTRALIA","2017","Airfield Aprons","Darwin","PAF150400","APR - Expand Parking Apron","U",2017,"FY 2017","Base","AppnAmount","28600"
"2696",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AU","AUSTRALIA","2017","Misc Items & Equip Maint Facilities","Darwin","PAF150500","APR - Aircraft MX Support Facility","U",2017,"FY 2017","Base","AppnAmount","1800"
"2697",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Airfield Operational Buildings","Ramstein AB","TYFR013010","37 AS Squadron Operations/Aircraft Maint Unit","U",2017,"FY 2017","Base","AppnAmount","13437"
"2698",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Electric Power Transmission & Dist Lines","Spangdahlem AB","VYHK173001","EIC - Site Development and Infrastructure","U",2017,"FY 2017","Base","AppnAmount","43465"
"2699",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","2017","Install & Ready-Issue Ammunition Storage","Joint Region Marianas","AJJY073105P2","APR - Munitions Storage Igloos, Ph 2","U",2017,"FY 2017","Base","AppnAmount","35300"
"2700",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","2017","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY173001","Block 40 Maintenance Hangar","U",2017,"FY 2017","Base","AppnAmount","31158"
"2701",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","2017","Communication Buildings","Joint Region Marianas","AJJY173010","APR - SATCOM C4I Facility","U",2017,"FY 2017","Base","AppnAmount","14200"
"2702",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","JA","JAPAN","2017","Install & Ready-Issue Ammunition Storage","Kadena AB","LXFB123876","APR - Replace Munitions Structures","U",2017,"FY 2017","Base","AppnAmount","19815"
"2703",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","JA","JAPAN","2017","Training Buildings","Yokota AB","ZNRE063004","Construct Combat Arms Training & Maint Fac","U",2017,"FY 2017","Base","AppnAmount","8243"
"2704",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","JA","JAPAN","2017","Aircraft Maintenance Facilities","Yokota AB","ZNRE153001A","C-130J Corrosion Control Hangar","U",2017,"FY 2017","Base","AppnAmount","23777"
"2705",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ML","MARIANA ISLANDS","2017","Land Purchase, Condemnation, Donation or Transfer","Unspecified Location","PAF160300","APR - Land Acquisition","U",2017,"FY 2017","Base","AppnAmount","9000"
"2706",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TK","TURKEY","2017","Replace Firecrash/Rescue Station","Incirlik AB","LJYC133003","Airfield Fire/Crash Rescue Station","U",2017,"FY 2017","Base","AppnAmount","13449"
"2707",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","2017","Replace Tele. and Security Forces Facility","Croughton RAF","EXSW143011","Main Gate Complex","U",2017,"FY 2017","Base","AppnAmount","16500"
"2708",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","2017","Airfield Operational Buildings","Croughton RAF","EXSW143013","JIAC Consolidation - Ph 3","U",2017,"FY 2017","Base","AppnAmount","53082"
"2709",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AE","United Arab Emirates","2017","Aircraft Maintenance Facilities","Al Dhafra","DHAF152900","Large Aircraft Maintenance Hangar","U",2017,"FY 2017","Base","AppnAmount","35400"
"2710",2017,"3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ170003","Unspecified Minor Military Construction","U",2017,"FY 2017","Base","AppnAmount","30000"
"2711",2017,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Various Worldwide Locations","PAYZ170002","Planning & Design","U",2017,"FY 2017","Base","AppnAmount","143582"
"2712",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","2017","Airfield Operational Buildings","Bradley IAP","CEKT139042","Construct Small Air Terminal","U",2017,"FY 2017","Base","AppnAmount","6300"
"2713",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","2017","Replace Firecrash/Rescue Station","Jacksonville IAP","LSGA019179","Replace Fire Crash/Rescue Station","U",2017,"FY 2017","Base","AppnAmount","9000"
"2714",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","2017","Aircraft Maintenance Facilities","Joint Base Pearl Harbor-Hickam","KNMD159060","F-22 Composite Repair Facility","U",2017,"FY 2017","Base","AppnAmount","11000"
"2715",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IA","IOWA","2017","Training Buildings","Sioux Gateway Airport","VSSB099014","Construct Consolidated Support Functions","U",2017,"FY 2017","Base","AppnAmount","12600"
