"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","EnactedTotal","PBtotal","PBtype"
"577",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","Fort Bragg","08280008","Butner Elementary School Replacement","U","2016","Total",131776,NA,NA
"578",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Education Facilities","Fort Jackson","15PBD004","Pierce Terrace Elementary School Replacement","U","2016","Total",104628,NA,NA
"579",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Garmisch","15GUGY02","Garmisch E/MS-Addition/Modernization","U","2016","Total",58704,NA,NA
"580",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Grafenwoehr","14PDM001","Grafenwoehr Elementary School Replacement","U","2016","Total",152552,NA,NA
"581",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Stuttgart-Patch Barracks","14PEGY01","Patch Elementary School Replacement","U","2016","Total",197652,NA,NA
"582",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","SP","SPAIN","Education Facilities","Rota","16RTSP01","Rota ES and HS Additions","U","2016","Total",54948,NA,NA
"583",2017,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","PL","POLAND","Other Operational","RedziKowo Base","D1600640","Aegis Ashore Missile Defense System Complex","U","2016","Total",676612,NA,NA
"584",2017,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Electric Power Transmission & Dist Lines","Fort Meade","D16G0007","NSAW Campus Feeders Phase 2","U","2016","Total",134980,NA,NA
"585",2017,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Other Operational","Fort Meade","D16G0008","NSAW Recapitalize Building #2 Incr 2","U","2016","Total",887023,NA,NA
"586",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Tank and Automotive Maintenance Facilities","Camp Pendleton, California","160P1126","SOF Combat Service Support Facility","U","2016","Total",40724,NA,NA
"587",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Camp Pendleton, California","160P1320","SOF Performance Resiliency Center-West","U","2016","Total",20742,NA,NA
"588",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Operational Support Buildings","Coronado","160P-920","SOF Logistics Support Unit One Ops Fac. #2","U","2016","Total",188872,NA,NA
"589",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CO","COLORADO","Training Buildings","Fort Carson, Colorado","16047942","SOF Language Training Facility","U","2016","Total",32972,NA,NA
"590",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Aircraft Maintenance Facilities","Hurlburt Field","16073010","SOF Fuel Cell Maintenance Hangar","U","2016","Total",71956,NA,NA
"591",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Util/Misc","Macdill AFB","16143703","SOF Operational Support Facility","U","2016","Total",156568,NA,NA
"592",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Training Support Facilities","Fort Campbell, Kentucky","16081897","SOF Company HQ/Classrooms","U","2016","Total",50212,NA,NA
"593",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Airfield Operational Buildings","Cannon AFB","16083021","SOF Squadron Operations Facility","U","2016","Total",46260,NA,NA
"594",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Ground Operational Buildings","Cannon AFB","16133003","SOF ST Operational Training Facilities","U","2016","Total",52584,NA,NA
"595",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Camp Lejeune, North Carolina","160P1219","SOF Marine Battalion Company/Team Facilities","U","2016","Total",219880,NA,NA
"596",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Tank and Automotive Maintenance Facilities","Camp Lejeune, North Carolina","160P1288","SOF Combat Service Support Facility","U","2016","Total",56144,NA,NA
"597",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","16003003","SOF 21 STS Operations Facility","U","2016","Total",62394,NA,NA
"598",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","16076513","SOF Special Tactics Facility (PH 2)","U","2016","Total",175548,NA,NA
"599",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","16076518","SOF Indoor Range","U","2016","Total",33212,NA,NA
"600",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","16079439","SOF Intelligence Training Center","U","2016","Total",113060,NA,NA
"601",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","16080773","SOF Battalion Operations Facility","U","2016","Total",154196,NA,NA
"602",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Buildings","Joint Expeditionary Base Little Creek - Story","160P-777","SOF Applied Instruction Facility","U","2016","Total",95664,NA,NA
"603",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","XC","CONUS CLASSIFIED","Aircraft Maintenance Facilities","Classified Location","16103016","Operations Support Facility","U","2016","Total",80260,NA,NA
"604",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","JA","JAPAN","Airfield Aprons","Kadena AB","16C03002","Airfield Pavements","U","2016","Total",149940,NA,NA
"605",2017,"0500","D","Mil Con, Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D03D0003","Unspecified Minor Construction","U","2016","Total",9000,NA,NA
"606",2017,"0500","D","Mil Con, Def-Wide","DHA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D1678198","Unspecified Minor Construction","U","2016","Total",15000,NA,NA
"607",2017,"0500","D","Mil Con, Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","16999998","Unspecified Minor Construction","U","2016","Total",47028,NA,NA
"608",2017,"0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D90J0001","Exercise Related Minor Construction","U","2016","Total",26061,NA,NA
"609",2017,"0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D03D0004","Planning and Design","U","2016","Total",40500,NA,NA
"610",2017,"0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D15ECIPPD","ECIP Design","U","2016","Total",30000,NA,NA
"611",2017,"0500","D","Mil Con, Def-Wide","DLA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","16DLA000","Planning & Design","U","2016","Total",95316,NA,NA
"612",2017,"0500","D","Mil Con, Def-Wide","DODEA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","10DESIGN","Planning and Design","U","2016","Total",126549,NA,NA
"613",2017,"0500","D","Mil Con, Def-Wide","MDA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","16999903","Planning and Design","U","2016","Total",60000,NA,NA
"614",2017,"0500","D","Mil Con, Def-Wide","NGA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","117NGA99","Planning and Design","U","2016","Total",81606,NA,NA
"615",2017,"0500","D","Mil Con, Def-Wide","NSA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D16G0006","Planning and Design","U","2016","Total",3234,NA,NA
"616",2017,"0500","D","Mil Con, Def-Wide","SOCOM","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","16999999","Planning and Design","U","2016","Total",94884,NA,NA
"617",2017,"0500","D","Mil Con, Def-Wide","WHS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D9999999","Planning and Design","U","2016","Total",9123,NA,NA
"618",2017,"0765","D","Fam Hsg O&M, DW","DLA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88S0026","Utilities","U","2016","Total",516,NA,NA
"619",2017,"0765","D","Fam Hsg O&M, DW","NSA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88G0017","Utilities","U","2016","Total",1422,NA,NA
"620",2017,"0765","D","Fam Hsg O&M, DW","DIA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88L0003","Furnishings","U","2016","Total",10206,NA,NA
"621",2017,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88S0024","Furnishings","U","2016","Total",60,NA,NA
"622",2017,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","D88S0025","Services","U","2016","Total",93,NA,NA
"623",2017,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","D92S0029","Management","U","2016","Total",1164,NA,NA
"624",2017,"0765","D","Fam Hsg O&M, DW","NSA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88G0013","Furnishings","U","2016","Total",2343,NA,NA
"625",2017,"0765","D","Fam Hsg O&M, DW","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88L0004","Leasing","U","2016","Total",123819,NA,NA
"626",2017,"0765","D","Fam Hsg O&M, DW","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88G0018","Leasing","U","2016","Total",32037,NA,NA
"627",2017,"0765","D","Fam Hsg O&M, DW","DLA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88S0027","Maintenance","U","2016","Total",1032,NA,NA
"628",2017,"0765","D","Fam Hsg O&M, DW","NSA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88G0019","Maintenance","U","2016","Total",3312,NA,NA
"629",2017,"0804","D","NATO Sec Inv Prgm","DEFW","01","Nato Sec Inv Pgm","ZU","WORLDWIDE UNSPECIFIED","Nato Security Investment Program","Nato Security Investment Program","D96D0005","Nato Security Investment Program","U","2016","Total",540000,NA,NA
"630",2017,"0834","D","Fam Hsg Improve Fund","DEFW","05","RE-EST DIR LOAN SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Reestimate of Direct Loan Subsidy","U","2016","Total",2772,NA,NA
"631",2017,"0834","D","Fam Hsg Improve Fund","DEFW","06","INT ON RE-EST DIR LOAN","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Intrest on Re-Estimate of Direct Loan Subsidy","U","2016","Total",834,NA,NA
"632",2017,"0834","D","Fam Hsg Improve Fund","DEFW","07","RE-EST LOAN GUAR SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0007","Re-Estimate of Loan Guarantee Subsidy","U","2016","Total",2775,NA,NA
"633",2017,"0834","D","Fam Hsg Improve Fund","DEFW","08","INT RE-EST LOAN GUAR SUB","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0008","Int Re-Est Loan Guar Subsidy","U","2016","Total",618,NA,NA
"634",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Aircraft Maintenance Facilities","Fort Wainwright","08134700","Unmanned Aerial Vehicle Hangar","U","2017","Base",NA,NA,188000
"635",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","Concord","07487700","Access Control Point","U","2017","Base",NA,NA,50400
"636",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Training Ranges","Fort Carson, Colorado","07217600","Automated Infantry Platoon Battle Course","U","2017","Base",NA,NA,32400
"637",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","07589300","Unmanned Aerial Vehicle Hangar","U","2017","Base",NA,NA,20000
"638",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Fort Gordon","08581800","Cyber Protection Team Ops Facility","U","2017","Base",NA,NA,360000
"639",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Ranges","Fort Stewart, Georgia","06702900","Automated Qualification/Training Range","U","2017","Base",NA,NA,59200
"640",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Operational Buildings","Fort Shafter","07659300","Command and Control Facility, Incr 2","U","2017","Base",NA,NA,120000
"641",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Ranges","Fort Hood, Texas","07177700","Automated Infantry Platoon Battle Course","U","2017","Base",NA,NA,30400
"642",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","Training Ranges","Camp Williams","07753800","Live Fire Exercise Shoothouse","U","2017","Base",NA,NA,29600
"643",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Airfield Operational Buildings","Fort Belvoir","08628500","Secure Admin/Operations Facility, Incr 2","U","2017","Base",NA,NA,192000
"644",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Unaccom Personnel Housing Mess Fac","Garmisch","08696000","Dining Facility","U","2017","Base",NA,NA,38400
"645",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Install & Org Covered Storage","Wiesbaden Army Airfield","08674500","Controlled Humidity Warehouse","U","2017","Base",NA,NA,66000
"646",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Install & Org Covered Storage","Wiesbaden Army Airfield","08695800","Hazardous Material Storage Building","U","2017","Base",NA,NA,10800
"647",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","Airfield Operational Buildings","East Camp Grafenwoehr","06238000","Training Support Center","U","2017","Base",NA,NA,88000
"648",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Emergency Unaccom Personnel Housing","Guantanamo Bay","06957900","Mass Migration Complex","U","2017","Base",NA,NA,132000
"649",2017,"2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","08016100","Minor Construction FY17","U","2017","Base",NA,NA,75000
"650",2017,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","08016200","Planning and Design FY17","U","2017","Base",NA,NA,240477
"651",2017,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Host Nation Support (P&D)","Unspecified Worldwide Locations","08016300","Host Nation Support FY17","U","2017","Base",NA,NA,54000
"652",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Tank and Automotive Maintenance Facilities","Hilo","15003500","Combined Support Maintenance Shop","U","2017","Base",NA,NA,124000
"653",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IA","IOWA","Training Buildings","Davenport","19002500","National Guard Readiness Center","U","2017","Base",NA,NA,92000
"654",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Fort Leavenworth","20010100","National Guard Readiness Center","U","2017","Base",NA,NA,116000
"655",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Tank and Automotive Maintenance Facilities","Rochester","33042500","National Guard Vehicle Maintenance Shop","U","2017","Base",NA,NA,35600
"656",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Tank and Automotive Maintenance Facilities","Hooksett","33001900","National Guard Vehicle Maintenance Shop","U","2017","Base",NA,NA,44000
"657",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Buildings","Ardmore","40060100","National Guard Readiness Center","U","2017","Base",NA,NA,88000
"658",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Training Buildings","York","42035400","National Guard Readiness Center","U","2017","Base",NA,NA,37200
"659",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","RI","RHODE ISLAND","Training Buildings","East Greenwich","44006400","National Guard/Reserve Center Building (JFHQ)","U","2017","Base",NA,NA,80000
"660",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","Training Buildings","Camp Williams","49060100","National Guard Readiness Center","U","2017","Base",NA,NA,148000
"661",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WY","WYOMING","Training Buildings","Laramie","56008400","National Guard Readiness Center","U","2017","Base",NA,NA,84000
"662",2017,"2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","99002200","Unspecified Minor Construction","U","2017","Base",NA,NA,36003
"663",2017,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","99003300","Planning and Design","U","2017","Base",NA,NA,26187
"664",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Safety, Disp, & Rehab Fac","Fort Hunter Liggett","07103600","Emergency Services Center","U","2017","Base",NA,NA,86000
