"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","EnactedTotal","PBtotal","PBtype"
"639",2015,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Martin State Airport","PJMS129058","CYBER/ISR  Facility","U","2014","Total",32000,NA,NA
"640",2015,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MT","MONTANA","Aircraft Maintenance Facilities","Great Falls IAP","JKSE129321","Intra-Theater Airlift Conversion","U","2014","Total",88000,NA,NA
"641",2015,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","Aircraft Maintenance Facilities","Fort Drum, New York","FPBB129050","MQ-9 Flight Training Unit Hangar","U","2014","Total",18800,NA,NA
"642",2015,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","OH","OHIO","Training Buildings","Springfield Beckley-Map","WAAR109002","Alter Intelligence Operations Facility","U","2014","Total",28800,NA,NA
"643",2015,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Training Buildings","Fort Indiantown Gap","LKLW109037","Communications Operations and Training Facili","U","2014","Total",30800,NA,NA
"644",2015,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","RI","RHODE ISLAND","Training Buildings","Quonset State Airport","TWLR129077","C-130J Flight Simulator Training Facility","U","2014","Total",24000,NA,NA
"645",2015,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","TN","TENNESSEE","Enlisted Personnel Unaccompanied Personnel Housing","Mcghee-Tyson Airport","PSXE109034","TEC Expansion- Dormitory & Classroom Facility","U","2014","Total",72000,NA,NA
"646",2015,"3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ140002","Unspecified Minor Construction","U","2014","Total",39000,NA,NA
"647",2015,"3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ140001","Planning and Design","U","2014","Total",40200,NA,NA
"648",2015,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","March AFB","PDPG030130P1","Joint Regional Deployment Processing Center,","U","2014","Total",79600,NA,NA
"649",2015,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Replace Tele. and Security Forces Facility","Homestead AFS","KYJM079014","Entry Control Complex","U","2014","Total",39200,NA,NA
"650",2015,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Airfield Operational Buildings","Tinker AFB","WWYK129000","Air Control Group Squadron Operations","U","2014","Total",48800,NA,NA
"651",2015,"3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ014341","Unspecified Minor Construction","U","2014","Total",4590,NA,NA
"652",2015,"3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ014313","Planning and Design","U","2014","Total",6687,NA,NA
"653",2015,"0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","PAYZ713FNA","Improvements","U","2014","Total",216279,NA,NA
"654",2015,"0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","PAYZ714FNA","Planning and Design","U","2014","Total",12801,NA,NA
"655",2015,"0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","5100000745","Utilities Account","U","2014","Total",211596,NA,NA
"656",2015,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","6100000745","Management Account","U","2014","Total",159132,NA,NA
"657",2015,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","6200000745","Services Account","U","2014","Total",50586,NA,NA
"658",2015,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","6400000745","Furnishings Account","U","2014","Total",118410,NA,NA
"659",2015,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","6900000745","Miscellaneous Account","U","2014","Total",5862,NA,NA
"660",2015,"0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","7000000745","Leasing","U","2014","Total",163542,NA,NA
"661",2015,"0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","8000000745","Maintenance","U","2014","Total",332358,NA,NA
"662",2015,"0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","1200000745","Housing Privatization","U","2014","Total",124308,NA,NA
"663",2015,"051603","F","DoD BRAC - Air Force","AF","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","F1400001","DoD BRAC Activities - Air Force","U","2014","Total",505504,NA,NA
"664",2015,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","110NATO9","NATO Headquarters Facility","U","2014","Total",154052,NA,NA
"665",2015,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","114NATOFITUP","NATO Headquarters Fit-Out","U","2014","Total",116400,NA,NA
"666",2015,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","D03D0001","Energy Conservation Investment Program","U","2014","Total",6e+05,NA,NA
"667",2015,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Dispensaries & Clinics","Fort Knox","D1471511","Ambulatory Health Center","U","2014","Total",7e+05,NA,NA
"668",2015,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Rdt&E Science Laborartories","Aberdeen Proving Ground","D1477000","Public Health Command","U","2014","Total",705000,NA,NA
"669",2015,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Util/Misc","Bethesda Naval Hospital","D1480904","Mechanical & Electrical Improvements","U","2014","Total",187200,NA,NA
"670",2015,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Vehicle Facilities","Bethesda Naval Hospital","D1480913","Parking Garage","U","2014","Total",80000,NA,NA
"671",2015,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Rdt&E Science Laborartories","Fort Detrick","D1478211","USAMRIID Replacement Incr 8","U","2014","Total",39000,NA,NA
"672",2015,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Dispensaries & Clinics","Joint Base Andrews","D1481291","Ambulatory Care Center Incr 2","U","2014","Total",190500,NA,NA
"673",2015,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Dispensaries & Clinics","Holloman AFB","D1477922","Medical Clinic Replacement","U","2014","Total",240000,NA,NA
"674",2015,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Fort Bliss","D1477293","Hospital Replacement Incr 5","U","2014","Total",3e+05,NA,NA
"675",2015,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Joint Base San Antonio","D1481340","SAMMC Hyperbaric Facility Addition","U","2014","Total",50400,NA,NA
"676",2015,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","BI","BAHRAIN ISLAND","Dispensaries & Clinics","SW Asia","D1481436","Medical/Dental Clinic Replacement","U","2014","Total",181600,NA,NA
"677",2015,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","Dispensaries & Clinics","Rhine Ordnance Barracks","D1472662","Hospital Replacement Incr 3","U","2014","Total",209635,NA,NA
"678",2015,"0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","HI","HAWAII","Other Operational","Ford Island","14DISA01","DISA Pacific Facility Upgrades","U","2014","Total",10460,NA,NA
"679",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Depot & Arsenal Covered Storage","Defense Distribution Depot-Tracy","14DLA114","General Purpose Warehouse","U","2014","Total",150216,NA,NA
"680",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","POL Pipelines","Miramar","14DLA100","Replace Fuel Pipeline","U","2014","Total",24000,NA,NA
"681",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","POL Pipelines","Jacksonville","14DLA101","Replace Fuel Pipeline","U","2014","Total",30000,NA,NA
"682",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","Land Vehicle Fuel Dispensing Facilities","Panama City","14DLA115","Replace Ground Vehicle Fueling Facility","U","2014","Total",10400,NA,NA
"683",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","POL Pipelines","Tyndall AFB","14DLA116","Replace Fuel Pipeline","U","2014","Total",38000,NA,NA
"684",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Land Vehicle Fuel Dispensing Facilities","Moody AFB","14DLA117","Replace Ground Vehicle Fueling Facility","U","2014","Total",15200,NA,NA
"685",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Operating Fuel Storage Facilities","Hunter Army Airfield","14DLA102","Replace Fuel Island","U","2014","Total",54000,NA,NA
"686",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Admin Bldgs","Joint Base Pearl Harbor-Hickam","14DLA103","Alter Warehouse Space","U","2014","Total",11200,NA,NA
"687",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Other Liquid Fuel & Dispensing Facilities","Joint Base Mcguire-Dix-Lakehurst","14DLA107","Replace Fuel Distribution Components","U","2014","Total",40000,NA,NA
"688",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Fuel Dispensing Facilities","Holloman AFB","14DLA108","Replace Hydrant Fuel System","U","2014","Total",85600,NA,NA
"689",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","POL Pipelines","Minot AFB","14DLA106","Replace Fuel Pipeline","U","2014","Total",25600,NA,NA
"690",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Vehicle Facilities","Altus AFB","14DLA119","Replace Refueler Parking","U","2014","Total",8400,NA,NA
"691",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Fuel Dispensing Facilities","Tinker AFB","14DLA109","Replace Fuel Distribution Facilities","U","2014","Total",144000,NA,NA
"692",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Safety, Disp, & Rehab Fac","Def Distribution Depot New Cumberland","14DLA110","Upgrade Public Safety Facility","U","2014","Total",23600,NA,NA
"693",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Depot & Arsenal Covered Storage","Def Distribution Depot New Cumberland","14DLA120","Upgrade Hazardous Material Warehouse","U","2014","Total",12400,NA,NA
"694",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","TN","TENNESSEE","Land Vehicle Fuel Dispensing Facilities","Arnold Air Force Base","14DLA121","Replace Ground Vehicle Fueling Facility","U","2014","Total",8800,NA,NA
"695",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Admin Bldgs","Def Distribution Depot Richmond","14DLA112","Operations Center Phase 1","U","2014","Total",348000,NA,NA
"696",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Marine Improvements","Whidbey Island","14DLA113","Replace Fuel Pier Breakwater","U","2014","Total",40000,NA,NA
"697",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Land Vehicle Fuel Dispensing Facilities","Atsugi","14DLA118","Replace Ground Vehicle Fueling Facility","U","2014","Total",16400,NA,NA
"698",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Aircraft Fuel Dispensing Facilities","Iwakuni","14DLA104","Construct Hydrant Fuel System","U","2014","Total",136000,NA,NA
"699",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Other Liquid Fuel & Dispensing Facilities","Yokosuka","14DLA105","Upgrade Fuel Pumps","U","2014","Total",42400,NA,NA
"700",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Bulk Liquid Fuel Storage","Raf Mildenhall","14DLA111","Replace Fuel Storage","U","2014","Total",70928,NA,NA
"701",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Benning","13FAGA01","Faith Middle School Addition","U","2014","Total",24124,NA,NA
"702",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Benning","13PBD001","White Elemtary School  Replacement","U","2014","Total",149216,NA,NA
"703",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Stewart, Georgia","15DEGA01","Diamond Elementary School Replacement","U","2014","Total",178016,NA,NA
"704",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Campbell, Kentucky","14MEKY01","Marshall Elementary School Replacement","U","2014","Total",154364,NA,NA
"705",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Campbell, Kentucky","16CHKY02","Fort Campbell High School Replacement","U","2014","Total",237112,NA,NA
"706",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Knox","14VVKY01","Consolidate/Replace Van Voorhis-Mudge ES","U","2014","Total",152092,NA,NA
"707",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Education Facilities","Hanscom AFB","14HPMA01","Hanscom Primary School Replacement","U","2014","Total",144852,NA,NA
"708",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","Fort Bragg","13PBD002","Consolidate/Replace Pope Holbrook Elementary","U","2014","Total",148128,NA,NA
"709",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Education Facilities","Beaufort","15BESC01","Bolden Elementary/Middle School Replacement","U","2014","Total",165296,NA,NA
"710",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Education Facilities","Quantico","15000001","Quantico Middle/High School Replacement","U","2014","Total",162344,NA,NA
"711",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Kaiserlautern AB","15KEGE01","Kaiserslautern Elementary School Replacement","U","2014","Total",199628,NA,NA
"712",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Ramstein AB","15PDM001","Ramstein High School Replacement","U","2014","Total",395048,NA,NA
"713",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Weisbaden","14HEGY01","Hainerberg Elementary School Replacement","U","2014","Total",235596,NA,NA
"714",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Weisbaden","14WMGY01","Wiesbaden Middle School Replacement","U","2014","Total",203024,NA,NA
"715",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Kadena AB","14KMJA02","Kadena Middle School Addition/Renovation","U","2014","Total",155168,NA,NA
"716",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KR","KOREA","Education Facilities","Camp Walker","14DAKR01","Daegu Middle/High School Replacement","U","2014","Total",208656,NA,NA
"717",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Education Facilities","Royal Air Force Lakenheath","15LHUK01","Lakenheath High School Replacement","U","2014","Total",278552,NA,NA
"718",2015,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","AK","ALASKA","Communication Buildings","Clear AFS","D1400634","BMDS Upgrade Early Warning Radar","U","2014","Total",68816,NA,NA
"719",2015,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","AK","ALASKA","Misc Utilities-Square Feet","Fort Greely","114MDA649","Mechanical-Electrical Bldg Missile Field #1","U","2014","Total",328000,NA,NA
"720",2015,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","JA","JAPAN","Other Operational","Kyoga Misaki","D1400648","AN/TPY-2 Radar Site","U","2014","Total",60000,NA,NA
"721",2015,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","RO","ROMANIA","Other Operational","Deveselu, Romania","D1400646","Aegis Ashore Missile Def Sys Cmplx, Increm. 2","U","2014","Total",180000,NA,NA
"722",2015,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","D13G0016","High Performance Computing Center Inc 2","U","2014","Total",1258000,NA,NA
"723",2015,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Other Operational","Fort Meade","D14G0009","NSAW Recapitalize Building #1/Site M Inc 3","U","2014","Total",174000,NA,NA
"724",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Brawley","1400P771","SOF Desert Warfare Training Center","U","2014","Total",92380,NA,NA
"725",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CO","COLORADO","Ground Operational Buildings","Fort Carson, Colorado","14069446","SOF Group Support Battalion","U","2014","Total",89128,NA,NA
"726",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Hurlburt Field","14083002","SOF ADD/ALTER Operations Facility","U","2014","Total",31600,NA,NA
