"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"3660",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ML","MARIANA ISLANDS","Misc Items & Equip Maint Facilities","Saipan","PAF140100","PAR - Maintenance Facility","U","2014","TOAamount","Total",NA,2800,NA,NA
"3661",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ML","MARIANA ISLANDS","Operating Fuel Storage Facilities","Saipan","PAF140200","PAR - Airport POL/Bulk Storage AST","U","2014","TOAamount","Total",NA,18500,NA,NA
"3662",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ML","MARIANA ISLANDS","Other Airfield Pavements","Saipan","PAF140300","PAR - Hazardous Cargo Pad","U","2014","TOAamount","Total",NA,8000,NA,NA
"3663",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Airfield Operational Buildings","Royal Air Force Lakenheath","MSET123005","Guardian Angel Operations Facility","U","2014","TOAamount","Total",NA,0,NA,NA
"3664",2015,"3300F","3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","PAYZ140003","Unspecified Minor Construction","U","2014","TOAamount","Total",NA,20448,NA,NA
"3665",2015,"3300F","3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ140002","Unspecified Minor Construction","U","2014","TOAamount","Total",NA,11314,NA,NA
"3666",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","AL","ALABAMA","Training Buildings","Birmingham IAP","BRKR999147","Add to and Alter Distributed Ground Station F","U","2014","TOAamount","Total",NA,8500,NA,NA
"3667",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IN","INDIANA","Training Buildings","Hulman Regional Airport","LDXF099060","Add/Alter Bldgs 37, 38 & 40 for Dist Common G","U","2014","TOAamount","Total",NA,7300,NA,NA
"3668",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","MMMD129073","175th  Network Warfare  Squadron  Facility","U","2014","TOAamount","Total",NA,4000,NA,NA
"3669",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Martin State Airport","PJMS129058","CYBER/ISR  Facility","U","2014","TOAamount","Total",NA,8000,NA,NA
"3670",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MT","MONTANA","Aircraft Maintenance Facilities","Great Falls IAP","JKSE129321","Intra-Theater Airlift Conversion","U","2014","TOAamount","Total",NA,22000,NA,NA
"3671",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","Aircraft Maintenance Facilities","Fort Drum, New York","FPBB129050","MQ-9 Flight Training Unit Hangar","U","2014","TOAamount","Total",NA,4700,NA,NA
"3672",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","OH","OHIO","Training Buildings","Springfield Beckley-Map","WAAR109002","Alter Intelligence Operations Facility","U","2014","TOAamount","Total",NA,7200,NA,NA
"3673",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Training Buildings","Fort Indiantown Gap","LKLW109037","Communications Operations and Training Facili","U","2014","TOAamount","Total",NA,7700,NA,NA
"3674",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","RI","RHODE ISLAND","Training Buildings","Quonset State Airport","TWLR129077","C-130J Flight Simulator Training Facility","U","2014","TOAamount","Total",NA,6000,NA,NA
"3675",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","TN","TENNESSEE","Enlisted Personnel Unaccompanied Personnel Housing","Mcghee-Tyson Airport","PSXE109034","TEC Expansion- Dormitory & Classroom Facility","U","2014","TOAamount","Total",NA,18000,NA,NA
"3676",2015,"3830F","3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ140002","Unspecified Minor Construction","U","2014","TOAamount","Total",NA,13000,NA,NA
"3677",2015,"3830F","3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ140001","Planning and Design","U","2014","TOAamount","Total",NA,13400,NA,NA
"3678",2015,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","March AFB","PDPG030130P1","Joint Regional Deployment Processing Center,","U","2014","TOAamount","Total",NA,19900,NA,NA
"3679",2015,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Replace Tele. and Security Forces Facility","Homestead AFS","KYJM079014","Entry Control Complex","U","2014","TOAamount","Total",NA,9800,NA,NA
"3680",2015,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Airfield Operational Buildings","Tinker AFB","WWYK129000","Air Control Group Squadron Operations","U","2014","TOAamount","Total",NA,12200,NA,NA
"3681",2015,"3730F","3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ014341","Unspecified Minor Construction","U","2014","TOAamount","Total",NA,1530,NA,NA
"3682",2015,"3730F","3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ014313","Planning and Design","U","2014","TOAamount","Total",NA,2229,NA,NA
"3683",2015,"0740F","0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","PAYZ713FNA","Improvements","U","2014","TOAamount","Total",NA,72093,NA,NA
"3684",2015,"0740F","0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","PAYZ714FNA","Planning and Design","U","2014","TOAamount","Total",NA,4267,NA,NA
"3685",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","5100000745","Utilities Account","U","2014","TOAamount","Total",NA,70532,NA,NA
"3686",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","6100000745","Management Account","U","2014","TOAamount","Total",NA,53044,NA,NA
"3687",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","6200000745","Services Account","U","2014","TOAamount","Total",NA,16862,NA,NA
"3688",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","6400000745","Furnishings Account","U","2014","TOAamount","Total",NA,39470,NA,NA
"3689",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","6900000745","Miscellaneous Account","U","2014","TOAamount","Total",NA,1954,NA,NA
"3690",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","7000000745","Leasing","U","2014","TOAamount","Total",NA,54514,NA,NA
"3691",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","8000000745","Maintenance","U","2014","TOAamount","Total",NA,110786,NA,NA
"3692",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","1200000745","Housing Privatization","U","2014","TOAamount","Total",NA,41436,NA,NA
"3693",2015,"051603F","051603","F","DoD BRAC - Air Force","AF","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","F1400001","DoD BRAC Activities - Air Force","U","2014","TOAamount","Total",NA,126376,NA,NA
"3694",2015,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","110NATO9","NATO Headquarters Facility","U","2014","TOAamount","Total",NA,38513,NA,NA
"3695",2015,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","114NATOFITUP","NATO Headquarters Fit-Out","U","2014","TOAamount","Total",NA,29100,NA,NA
"3696",2015,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","D03D0001","Energy Conservation Investment Program","U","2014","TOAamount","Total",NA,150000,NA,NA
"3697",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Dispensaries & Clinics","Fort Knox","D1471511","Ambulatory Health Center","U","2014","TOAamount","Total",NA,145000,NA,NA
"3698",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Rdt&E Science Laborartories","Aberdeen Proving Ground","D1477000","Public Health Command","U","2014","TOAamount","Total",NA,210000,NA,NA
"3699",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Util/Misc","Bethesda Naval Hospital","D1480904","Mechanical & Electrical Improvements","U","2014","TOAamount","Total",NA,46800,NA,NA
"3700",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Vehicle Facilities","Bethesda Naval Hospital","D1480913","Parking Garage","U","2014","TOAamount","Total",NA,20000,NA,NA
"3701",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Rdt&E Science Laborartories","Fort Detrick","D1478211","USAMRIID Replacement Incr 8","U","2014","TOAamount","Total",NA,13000,NA,NA
"3702",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Dispensaries & Clinics","Joint Base Andrews","D1481291","Ambulatory Care Center Incr 2","U","2014","TOAamount","Total",NA,76200,NA,NA
"3703",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Dispensaries & Clinics","Holloman AFB","D1477922","Medical Clinic Replacement","U","2014","TOAamount","Total",NA,60000,NA,NA
"3704",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Fort Bliss","D1477293","Hospital Replacement Incr 5","U","2014","TOAamount","Total",NA,1e+05,NA,NA
"3705",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Joint Base San Antonio","D1481340","SAMMC Hyperbaric Facility Addition","U","2014","TOAamount","Total",NA,12600,NA,NA
"3706",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","BI","BAHRAIN ISLAND","Dispensaries & Clinics","SW Asia","D1481436","Medical/Dental Clinic Replacement","U","2014","TOAamount","Total",NA,45400,NA,NA
"3707",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","Dispensaries & Clinics","Rhine Ordnance Barracks","D1472662","Hospital Replacement Incr 3","U","2014","TOAamount","Total",NA,66545,NA,NA
"3708",2015,"0500D","0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","HI","HAWAII","Other Operational","Ford Island","14DISA01","DISA Pacific Facility Upgrades","U","2014","TOAamount","Total",NA,2615,NA,NA
"3709",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Depot & Arsenal Covered Storage","Defense Distribution Depot-Tracy","14DLA114","General Purpose Warehouse","U","2014","TOAamount","Total",NA,37554,NA,NA
"3710",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","POL Pipelines","Miramar","14DLA100","Replace Fuel Pipeline","U","2014","TOAamount","Total",NA,6000,NA,NA
"3711",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","POL Pipelines","Jacksonville","14DLA101","Replace Fuel Pipeline","U","2014","TOAamount","Total",NA,7500,NA,NA
"3712",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","Land Vehicle Fuel Dispensing Facilities","Panama City","14DLA115","Replace Ground Vehicle Fueling Facility","U","2014","TOAamount","Total",NA,2600,NA,NA
"3713",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","POL Pipelines","Tyndall AFB","14DLA116","Replace Fuel Pipeline","U","2014","TOAamount","Total",NA,9500,NA,NA
"3714",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Land Vehicle Fuel Dispensing Facilities","Moody AFB","14DLA117","Replace Ground Vehicle Fueling Facility","U","2014","TOAamount","Total",NA,3800,NA,NA
"3715",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Operating Fuel Storage Facilities","Hunter Army Airfield","14DLA102","Replace Fuel Island","U","2014","TOAamount","Total",NA,13500,NA,NA
"3716",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Admin Bldgs","Joint Base Pearl Harbor-Hickam","14DLA103","Alter Warehouse Space","U","2014","TOAamount","Total",NA,2800,NA,NA
"3717",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Other Liquid Fuel & Dispensing Facilities","Joint Base Mcguire-Dix-Lakehurst","14DLA107","Replace Fuel Distribution Components","U","2014","TOAamount","Total",NA,10000,NA,NA
"3718",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Fuel Dispensing Facilities","Holloman AFB","14DLA108","Replace Hydrant Fuel System","U","2014","TOAamount","Total",NA,21400,NA,NA
"3719",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","POL Pipelines","Minot AFB","14DLA106","Replace Fuel Pipeline","U","2014","TOAamount","Total",NA,6400,NA,NA
"3720",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Vehicle Facilities","Altus AFB","14DLA119","Replace Refueler Parking","U","2014","TOAamount","Total",NA,2100,NA,NA
"3721",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Fuel Dispensing Facilities","Tinker AFB","14DLA109","Replace Fuel Distribution Facilities","U","2014","TOAamount","Total",NA,36000,NA,NA
"3722",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Safety, Disp, & Rehab Fac","Def Distribution Depot New Cumberland","14DLA110","Upgrade Public Safety Facility","U","2014","TOAamount","Total",NA,5900,NA,NA
"3723",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Depot & Arsenal Covered Storage","Def Distribution Depot New Cumberland","14DLA120","Upgrade Hazardous Material Warehouse","U","2014","TOAamount","Total",NA,3100,NA,NA
"3724",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","TN","TENNESSEE","Land Vehicle Fuel Dispensing Facilities","Arnold Air Force Base","14DLA121","Replace Ground Vehicle Fueling Facility","U","2014","TOAamount","Total",NA,2200,NA,NA
"3725",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Admin Bldgs","Def Distribution Depot Richmond","14DLA112","Operations Center Phase 1","U","2014","TOAamount","Total",NA,87000,NA,NA
"3726",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Marine Improvements","Whidbey Island","14DLA113","Replace Fuel Pier Breakwater","U","2014","TOAamount","Total",NA,10000,NA,NA
"3727",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Land Vehicle Fuel Dispensing Facilities","Atsugi","14DLA118","Replace Ground Vehicle Fueling Facility","U","2014","TOAamount","Total",NA,4100,NA,NA
"3728",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Aircraft Fuel Dispensing Facilities","Iwakuni","14DLA104","Construct Hydrant Fuel System","U","2014","TOAamount","Total",NA,34000,NA,NA
"3729",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Other Liquid Fuel & Dispensing Facilities","Yokosuka","14DLA105","Upgrade Fuel Pumps","U","2014","TOAamount","Total",NA,10600,NA,NA
"3730",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Bulk Liquid Fuel Storage","Raf Mildenhall","14DLA111","Replace Fuel Storage","U","2014","TOAamount","Total",NA,17732,NA,NA
"3731",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Benning","13FAGA01","Faith Middle School Addition","U","2014","TOAamount","Total",NA,6031,NA,NA
"3732",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Benning","13PBD001","White Elemtary School  Replacement","U","2014","TOAamount","Total",NA,37304,NA,NA
"3733",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Stewart, Georgia","15DEGA01","Diamond Elementary School Replacement","U","2014","TOAamount","Total",NA,44504,NA,NA
"3734",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Campbell, Kentucky","14MEKY01","Marshall Elementary School Replacement","U","2014","TOAamount","Total",NA,38591,NA,NA
"3735",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Campbell, Kentucky","16CHKY02","Fort Campbell High School Replacement","U","2014","TOAamount","Total",NA,59278,NA,NA
"3736",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Knox","14VVKY01","Consolidate/Replace Van Voorhis-Mudge ES","U","2014","TOAamount","Total",NA,38023,NA,NA
"3737",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Education Facilities","Hanscom AFB","14HPMA01","Hanscom Primary School Replacement","U","2014","TOAamount","Total",NA,36213,NA,NA
"3738",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","Fort Bragg","13PBD002","Consolidate/Replace Pope Holbrook Elementary","U","2014","TOAamount","Total",NA,37032,NA,NA
"3739",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Education Facilities","Beaufort","15BESC01","Bolden Elementary/Middle School Replacement","U","2014","TOAamount","Total",NA,41324,NA,NA
"3740",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Education Facilities","Quantico","15000001","Quantico Middle/High School Replacement","U","2014","TOAamount","Total",NA,40586,NA,NA
