"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BSA","BSAtitle","LineNumber","LineItem","LineItemTitle","CostType","CostTypeTitle","LineNumber","AddOrNonAdd","Classified","FiscalYear","OriginType","ActualTotal","PBtotal","PBtype","QuantActualTotal"
"3463",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","40","Artillery Fuzes","22 ","1506ER8000","Artillery Fuzes, All Types","A","Weapon System Cost","22 ","Add","U",2011,"Total",NA,32741,NA,NA
"3464",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","43","Mines","23 ","0442EA0800","Mines & Clearing Charges, All Types","A","Weapon System Cost","23 ","Add","U",2011,"Total",NA,846,NA,NA
"3465",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","43","Mines","24 ","8600E75100","Mine, Clearing Charge, All Types","A","Weapon System Cost","24 ","Add","U",2011,"Total",NA,8284,NA,NA
"3466",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","44","Networked Munitions","25 ","9680E95900","Spider Network Munitions, All Types","A","Weapon System Cost","25 ","Add","U",2011,"Total",NA,54889,NA,NA
"3467",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","44","Networked Munitions","26 ","9691E96900","Scorpion, Intelligent Munitions System , All","A","Weapon System Cost","26 ","Add","U",2011,"Total",NA,10610,NA,NA
"3468",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","45","Rockets","27 ","2348EA4000","Shoulder Launched Munitions, All Types","A","Weapon System Cost","27 ","Add","U",2011,"Total",NA,54958,NA,NA
"3469",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","45","Rockets","28 ","3246E37300","Rocket, Hydra 70, All Types","A","Weapon System Cost","28 ","Add","U",2011,"Total",NA,200491,NA,NA
"3470",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","47","Other Ammunition","29 ","2790E55400","Demolition Munitions, All Types","A","Weapon System Cost","29 ","Add","U",2011,"Total",NA,20529,NA,NA
"3471",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","47","Other Ammunition","30 ","4582E34000","Grenades, All Types","A","Weapon System Cost","30 ","Add","U",2011,"Total",NA,44374,NA,NA
"3472",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","47","Other Ammunition","31 ","6038E46900","Signals, All Types","A","Weapon System Cost","31 ","Add","U",2011,"Total",NA,40875,NA,NA
"3473",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","47","Other Ammunition","32 ","8278E51200","Simulators, All Types","A","Weapon System Cost","32 ","Add","U",2011,"Total",NA,11794,NA,NA
"3474",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","47","Other Ammunition","33 ","9846EM4000","All Other (Ammo)","A","Weapon System Cost","33 ","Add","U",2011,"Total",NA,0,NA,NA
"3475",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","50","Miscellaneous","34 ","0684EB0016","Ammo Components, All Types","A","Weapon System Cost","34 ","Add","U",2011,"Total",NA,18121,NA,NA
"3476",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","50","Miscellaneous","35 ","1430E91901","Non-Lethal Ammunition, All Types","A","Weapon System Cost","35 ","Add","U",2011,"Total",NA,13592,NA,NA
"3477",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","50","Miscellaneous","36 ","2430EA0003","Cad/Pad All Types","A","Weapon System Cost","36 ","Add","U",2011,"Total",NA,5511,NA,NA
"3478",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","50","Miscellaneous","37 ","2624EA0055","Items Less Than $5 Million","A","Weapon System Cost","37 ","Add","U",2011,"Total",NA,10115,NA,NA
"3479",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","50","Miscellaneous","38 ","4370EA0575","Ammunition Peculiar Equipment","A","Weapon System Cost","38 ","Add","U",2011,"Total",NA,13173,NA,NA
"3480",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","50","Miscellaneous","39 ","4758EA0550","First Destination Transportation (AMMO)","A","Weapon System Cost","39 ","Add","U",2011,"Total",NA,12205,NA,NA
"3481",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","50","Miscellaneous","40 ","9615EA8500","Closeout Liabilities","A","Weapon System Cost","40 ","Add","U",2011,"Total",NA,104,NA,NA
"3482",2012,"2034A","Procurement of Ammunition, Army","ARMY","02","Ammunition Production Base Support","10","Production Base Support","41 ","0572EP1000","Provision Of Industrial Facilities","A","Weapon System Cost","41 ","Add","U",2011,"Total",NA,149500,NA,NA
"3483",2012,"2034A","Procurement of Ammunition, Army","ARMY","02","Ammunition Production Base Support","10","Production Base Support","42 ","2922EP2000","Layaway Of Industrial Facilities","A","Weapon System Cost","42 ","Add","U",2011,"Total",NA,9842,NA,NA
"3484",2012,"2034A","Procurement of Ammunition, Army","ARMY","02","Ammunition Production Base Support","10","Production Base Support","43 ","4096EP1500","Maintenance Of Inactive Facilities","A","Weapon System Cost","43 ","Add","U",2011,"Total",NA,9346,NA,NA
"3485",2012,"2034A","Procurement of Ammunition, Army","ARMY","02","Ammunition Production Base Support","10","Production Base Support","44 ","4099EP1700","Conventional Munitions Demilitarization, All","A","Weapon System Cost","44 ","Add","U",2011,"Total",NA,205164,NA,NA
"3486",2012,"2034A","Procurement of Ammunition, Army","ARMY","02","Ammunition Production Base Support","10","Production Base Support","45 ","4150EP2500","Arms Initiative","A","Weapon System Cost","45 ","Add","U",2011,"Total",NA,3375,NA,NA
"3487",2012,"2034A","Procurement of Ammunition, Army","ARMY","20","Undistributed","99","Undistributed","46 ","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","46 ","Add","U",2011,"Total",NA,0,NA,NA
"3488",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","1  ","0254DA0100","Tactical Trailers/Dolly Sets","A","Weapon System Cost","1  ","Add","U",2011,"Total",NA,22032,NA,NA
"3489",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","2  ","0930D01001","Semitrailers, Flatbed:","A","Weapon System Cost","2  ","Add","U",2011,"Total",NA,33370,NA,NA
"3490",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","3  ","1400D02001","Semitrailers, Tankers","A","Weapon System Cost","3  ","Add","U",2011,"Total",NA,0,NA,NA
"3491",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","4  ","3446D15400","Hi Mob Multi-Purp Whld Veh (HMMWV)","A","Weapon System Cost","4  ","Add","U",2011,"Total",NA,0,NA,NA
"3492",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","5  ","6866D15500","Family Of Medium Tactical Veh (FMTV)","A","Weapon System Cost","5  ","Add","U",2011,"Total",NA,1472678,NA,NA
"3493",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","6  ","7000D15800","Firetrucks & Associated Firefighting Equip","A","Weapon System Cost","6  ","Add","U",2011,"Total",NA,18375,NA,NA
"3494",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","7  ","8309DA0500","Family Of Heavy Tactical Vehicles (FHTV)","A","Weapon System Cost","7  ","Add","U",2011,"Total",NA,722785,NA,NA
"3495",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","8  ","8331D16506","Pls Esp","A","Weapon System Cost","8  ","Add","U",2011,"Total",NA,86291,NA,NA
"3496",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","9  ","8350D02800","Armored Security Vehicles (ASV)","A","Weapon System Cost","9  ","Add","U",2011,"Total",NA,168310,NA,NA
"3497",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","10 ","8360D02901","Mine Protection Vehicle Family","A","Weapon System Cost","10 ","Add","U",2011,"Total",NA,379445,NA,NA
"3498",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","11 ","8363D03001","Family Of Mine Resistant Ambush Protec (Mrap)","A","Weapon System Cost","11 ","Add","U",2011,"Total",NA,0,NA,NA
"3499",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","12 ","8385DA0600","Truck, Tractor, Line Haul, M915/M916","A","Weapon System Cost","12 ","Add","U",2011,"Total",NA,32341,NA,NA
"3500",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","13 ","8948DV0021","Hvy Ezpanded Mobile Tactical Truck Ext Serv","A","Weapon System Cost","13 ","Add","U",2011,"Total",NA,149610,NA,NA
"3501",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","14 ","8953DV0230","Hmmwv Recapitalization Program","A","Weapon System Cost","14 ","Add","U",2011,"Total",NA,1304857,NA,NA
"3502",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","15 ","8980D04003","Tactical Wheeled Vehicle Protection Kits","A","Weapon System Cost","15 ","Add","U",2011,"Total",NA,0,NA,NA
"3503",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","16 ","8992DA0924","Modification Of In Svc Equip","A","Weapon System Cost","16 ","Add","U",2011,"Total",NA,327438,NA,NA
"3504",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","17 ","8995D03002","Mine-Resistant Ambush-Protected (MRAP) Mods","A","Weapon System Cost","17 ","Add","U",2011,"Total",NA,0,NA,NA
"3505",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","18 ","9146DL5110","Items Less Than $5.0m (TAC VEH)","A","Weapon System Cost","18 ","Add","U",2011,"Total",NA,0,NA,NA
"3506",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","19 ","9449D09900","Towing Device-Fifth Wheel","A","Weapon System Cost","19 ","Add","U",2011,"Total",NA,202,NA,NA
"3507",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10","Tactical Vehicles","20 ","9600D12110","Amc Critical Items, Opa1","A","Weapon System Cost","20 ","Add","U",2011,"Total",NA,643,NA,NA
"3508",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","20","Non-Tactical Vehicles","21 ","0300D22100","Heavy Armored Sedan","A","Weapon System Cost","21 ","Add","U",2011,"Total",NA,1616,NA,NA
"3509",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","20","Non-Tactical Vehicles","22 ","0358D23000","Passenger Carrying Vehicles","A","Weapon System Cost","22 ","Add","U",2011,"Total",NA,2864,NA,NA
"3510",2012,"2035A","Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","20","Non-Tactical Vehicles","23 ","2450D30000","Nontactical Vehicles, Other","A","Weapon System Cost","23 ","Add","U",2011,"Total",NA,16883,NA,NA
"3511",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","12","Comm - Joint Communications","24 ","1750BA0521","Joint Combat Identification Marking System","A","Weapon System Cost","24 ","Add","U",2011,"Total",NA,9836,NA,NA
"3512",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","12","Comm - Joint Communications","25 ","1975BW7100","Win-T - Ground Forces Tactical Network","A","Weapon System Cost","25 ","Add","U",2011,"Total",NA,374351,NA,NA
"3513",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","12","Comm - Joint Communications","26 ","2930BB5777","Jcse Equipment (USREDCOM)","A","Weapon System Cost","26 ","Add","U",2011,"Total",NA,4043,NA,NA
"3514",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","18","Comm - Satellite Communications","28 ","2948BB8500","Defense Enterprise Wideband Satcom Systems","A","Weapon System Cost","28 ","Add","U",2011,"Total",NA,99769,NA,NA
"3515",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","18","Comm - Satellite Communications","29 ","9810BA9350","SHF Term","A","Weapon System Cost","29 ","Add","U",2011,"Total",NA,94581,NA,NA
"3516",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","18","Comm - Satellite Communications","30 ","9856K77200","Sat Term, Emut (SPACE)","A","Weapon System Cost","30 ","Add","U",2011,"Total",NA,571,NA,NA
"3517",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","18","Comm - Satellite Communications","31 ","9894K47800","Navstar Global Positioning System (SPACE)","A","Weapon System Cost","31 ","Add","U",2011,"Total",NA,45560,NA,NA
"3518",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","18","Comm - Satellite Communications","32 ","9910BC4002","Smart-T (SPACE)","A","Weapon System Cost","32 ","Add","U",2011,"Total",NA,8865,NA,NA
"3519",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","18","Comm - Satellite Communications","33 ","9911BC4003","Scamp (SPACE)","A","Weapon System Cost","33 ","Add","U",2011,"Total",NA,802,NA,NA
"3520",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","18","Comm - Satellite Communications","34 ","9915BC4120","Global Brdcst Svc - Gbs","A","Weapon System Cost","34 ","Add","U",2011,"Total",NA,3953,NA,NA
"3521",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","18","Comm - Satellite Communications","35 ","9920BB8417","Mod Of In-Svc Equip (TAC SAT)","A","Weapon System Cost","35 ","Add","U",2011,"Total",NA,1298,NA,NA
"3522",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","20","Comm - Combat Support Comm","36 ","0207K27910","Mod-In-Service Profiler","A","Weapon System Cost","36 ","Add","U",2011,"Total",NA,809,NA,NA
"3523",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","24","Comm - C3 System","37 ","8148BA8250","Army Global Cmd & Control Sys (AGCCS)","A","Weapon System Cost","37 ","Add","U",2011,"Total",NA,17573,NA,NA
"3524",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","32","Comm - Combat Communications","38 ","6316BU1400","Army Data Distribution System (DATA RADIO)","A","Weapon System Cost","38 ","Add","U",2011,"Total",NA,603,NA,NA
"3525",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","32","Comm - Combat Communications","39 ","6450B90000","Joint Tactical Radio System","A","Weapon System Cost","39 ","Add","U",2011,"Total",NA,180644,NA,NA
"3526",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","32","Comm - Combat Communications","40 ","6948B22603","Radio Terminal Set, Mids Lvt(2)","A","Weapon System Cost","40 ","Add","U",2011,"Total",NA,4996,NA,NA
"3527",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","32","Comm - Combat Communications","41 ","7638BW0006","Sincgars Family","A","Weapon System Cost","41 ","Add","U",2011,"Total",NA,12502,NA,NA
"3528",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","32","Comm - Combat Communications","42 ","7667B19920","AMC Critical Items - OPA2","A","Weapon System Cost","42 ","Add","U",2011,"Total",NA,8533,NA,NA
"3529",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","32","Comm - Combat Communications","43 ","8104BC3000","TRACTOR DESK","A","Weapon System Cost","43 ","Add","U",2011,"Total",NA,8190,NA,NA
"3530",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","32","Comm - Combat Communications","44 ","8548BA5210","Comms-Elec Equip Fielding","A","Weapon System Cost","44 ","Add","U",2011,"Total",NA,5142,NA,NA
"3531",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","32","Comm - Combat Communications","45 ","8554B55501","Spider Apla Remote Control Unit","A","Weapon System Cost","45 ","Add","U",2011,"Total",NA,22720,NA,NA
"3532",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","32","Comm - Combat Communications","46 ","8557B55503","IMS Remote Control Unit","A","Weapon System Cost","46 ","Add","U",2011,"Total",NA,5692,NA,NA
"3533",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","32","Comm - Combat Communications","47 ","8560BA5300","Soldier Enhancement Program Comm/Electronics","A","Weapon System Cost","47 ","Add","U",2011,"Total",NA,4418,NA,NA
"3534",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","32","Comm - Combat Communications","48 ","8960B03200","Combat Survivor Evader Locator (CSEL)","A","Weapon System Cost","48 ","Add","U",2011,"Total",NA,2066,NA,NA
"3535",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","32","Comm - Combat Communications","49 ","8978BA3301","GUNSHOT DETECTION SYSTEM (GDS)","A","Weapon System Cost","49 ","Add","U",2011,"Total",NA,0,NA,NA
"3536",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","32","Comm - Combat Communications","50 ","9164BU8100","Radio, Improved HF (COTS) Family","A","Weapon System Cost","50 ","Add","U",2011,"Total",NA,111843,NA,NA
"3537",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","32","Comm - Combat Communications","51 ","9890MA8046","Medical Comm For CBT Casualty Care (MC4)","A","Weapon System Cost","51 ","Add","U",2011,"Total",NA,40137,NA,NA
"3538",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","36","Comm - Intelligence Comm","53 ","0250BK5284","Ci Automation Architecture","A","Weapon System Cost","53 ","Add","U",2011,"Total",NA,1263,NA,NA
"3539",2012,"2035A","Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","36","Comm - Intelligence Comm","54 ","0263BK6285","Reserve Ca/Miso GPF Equipment","A","Weapon System Cost","54 ","Add","U",2011,"Total",NA,0,NA,NA
