"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"1267",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","IMPACT, MANEUVER, AND TRAINING AREAS","FORT HUNTER LIGGETT","2011","Hand Grenade Familiarization Range (Live)","Base",NA,9398,NA
"1268",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","IMPACT, MANEUVER, AND TRAINING AREAS","FORT HUNTER LIGGETT","2011","Light Demolition Range","Base",NA,18124,NA
"1269",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT HUNTER LIGGETT","2011","ECS Tactical Equipment Maint Facility","Base",NA,147680,NA
"1270",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT HUNTER LIGGETT","2011","Tactical Vehicle Wash Rack","Base",NA,63772,NA
"1271",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","INSTALL & ORG COVERED STORAGE","FORT HUNTER LIGGETT","2011","ECS Warehouse","Base",NA,100692,NA
"1272",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING BUILDINGS","MIAMI","2011","Army Reserve Center/Land","Base",NA,92636,NA
"1273",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING BUILDINGS","ORLANDO","2011","Army Reserve Center/Land","Base",NA,68470,NA
"1274",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING BUILDINGS","WEST PALM BEACH","2011","Army Reserve Center/Land","Base",NA,69812,NA
"1275",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","MACON","2011","Army Reserve Center/Land","Base",NA,76526,NA
"1276",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IA","IOWA","TRAINING BUILDINGS","DES MOINES","2011","Army Reserve Center","Base",NA,54876,NA
"1277",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","QUINCY","2011","Army Reserve Center/Land","Base",NA,81896,NA
"1278",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","TRAINING BUILDINGS","MICHIGAN CITY","2011","Army Reserve Center/Land","Base",NA,104048,NA
"1279",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","IMPACT, MANEUVER, AND TRAINING AREAS","DEVENS RESERVE FORCES TRAINING AREA","2011","Automated Record Fire Range","Base",NA,31550,NA
"1280",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","KANSAS CITY","2011","Army Reserve Center","Base",NA,79210,NA
"1281",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","LAS CRUCES","2011","Army Reserve Center/Land","Base",NA,76526,NA
"1282",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","BINGHAMTON","2011","Army Reserve Center/Land","Base",NA,89950,NA
"1283",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","DALLAS","2011","Army Reserve Center/Land","Base",NA,84580,NA
"1284",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","SAN MARCOS","2011","Army Reserve Center/Land","Base",NA,57058,NA
"1285",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","RIO GRANDE","2011","Army Reserve Center/Land","Base",NA,40948,NA
"1286",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING BUILDINGS","FORT A.P. HILL","2011","Army Reserve Center","Base",NA,104048,NA
"1287",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING BUILDINGS","ROANOKE","2011","Army Reserve Center/Land","Base",NA,99348,NA
"1288",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING BUILDINGS","VIRGINIA BEACH","2011","Army Reserve Center","Base",NA,73840,NA
"1289",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING BUILDINGS","FORT MCCOY","2011","NCO Academy Phase II","Base",NA,67128,NA
"1290",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT MCCOY","2011","AT/MOB Billeting Complex Phase I","Base",NA,65786,NA
"1291",2012,"2086","A","MCon,A Res","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Unspecified Minor Construction","Base",NA,17138,NA
"1292",2012,"2086","A","MCon,A Res","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Planning and Design","Base",NA,147962,NA
"1293",2012,"2086","A","MCon,A Res","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Adj to Match Continuing Resolution","Base",NA,226782,NA
"1294",2012,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","AK","ALASKA","FAM HSG DEWELLINGS","FORT WAINWRIGHT","2011","Family Housing Replacement Constru(110 units)","Base",NA,192326,NA
"1295",2012,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","BAUMHOLDER","2011","Family Housing Replacement Construc(64 units)","Base",NA,314398,NA
"1296",2012,"0720","A","Fam Hsg Const,A","ARMY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Construction Improvements         (235 units)","Base",NA,285542,NA
"1297",2012,"0720","A","Fam Hsg Const,A","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Family Housing P&D","Base",NA,16642,NA
"1298",2012,"0720","A","Fam Hsg Const,A","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Adj to Match Continuing Resolution","Base",NA,291734,NA
"1299",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Utilities Account","Base",NA,349695,NA
"1300",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Operations","Base",NA,482668,NA
"1301",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2011","MISCELLANEOUS ACCOUNT","Base",NA,6029,NA
"1302",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Leasing","Base",NA,1020060,NA
"1303",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Maintenance of Real Property","Base",NA,606959,NA
"1304",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Privatization Support Costs","Base",NA,135845,NA
"1305",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Adj to Match Continuing Resolution","Base",NA,10556,NA
"1306",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-121: FORT GILLEM, GA","Base",NA,170508,NA
"1307",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-222: FORT MCPHERSON, GA","Base",NA,593874,NA
"1308",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","PROGRAM MANAGEMENT VARIOUS LOCATIONS","Base",NA,182694,NA
"1309",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-223: FORT MONMOUTH, NJ","Base",NA,758136,NA
"1310",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-224: FORT HOOD, TX","Base",NA,20166,NA
"1311",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-36: RED RIVER ARMY DEPOT","Base",NA,38850,NA
"1312",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-113: FORT MONROE, VA","Base",NA,226188,NA
"1313",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-243: MANEUVER TRAINING","Base",NA,611562,NA
"1314",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-233: RC TRANSFORMATION IN AL","Base",NA,22938,NA
"1315",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-247: RC TRANSFORMATION IN AZ","Base",NA,15312,NA
"1316",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-228: RC TRANSFORMATION IN AR","Base",NA,25146,NA
"1317",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-236: RC TRANSFORMATION IN CT","Base",NA,24552,NA
"1318",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-164: RC TRANSFORMATION IN DE","Base",NA,8460,NA
"1319",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-143: RC TRANSFORMATION IN GA","Base",NA,4524,NA
"1320",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-114: RC TRANSFORMATION IN HI","Base",NA,14340,NA
"1321",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-245: RC TRANSFORMATION IN IL","Base",NA,354,NA
"1322",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-246: RC TRANSFORMATION IN IN","Base",NA,810,NA
"1323",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-244: RC TRANSFORMATION IN IA","Base",NA,8874,NA
"1324",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-178: RC TRANSFORMATION IN LA","Base",NA,258,NA
"1325",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-235: RC TRANSFORMATION IN MI","Base",NA,792,NA
"1326",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-250: RC TRANSFORMATION IN MT","Base",NA,5664,NA
"1327",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-251: RC TRANSFORMATION IN MT","Base",NA,11532,NA
"1328",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-241: RC TRANSFORMATION IN NE","Base",NA,5004,NA
"1329",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-219: RC TRANSFORMATION IN NH","Base",NA,3348,NA
"1330",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-76: RC TRANSFORMATION IN NJ","Base",NA,9822,NA
"1331",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-171: RC TRANSFORMATION IN NC","Base",NA,1140,NA
"1332",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-210: RC TRANSFORMATION IN ND","Base",NA,210,NA
"1333",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-229 : RC TRANSFORMATION IN OK","Base",NA,6,NA
"1334",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-184: RC TRANSFORMATION IN OR","Base",NA,18930,NA
"1335",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-253: RC TRANSFORMATION IN PA","Base",NA,39978,NA
"1336",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-234: RC TRANSFORMATION IN PR","Base",NA,69396,NA
"1337",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-158: RC TRANSFORMATION IN RI","Base",NA,6864,NA
"1338",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-238: RC TRANSFORMATION IN TN","Base",NA,6246,NA
"1339",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-225: RC TRANSFORMATION IN TX","Base",NA,20706,NA
"1340",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-239: RC TRANSFORMATION IN VT","Base",NA,9462,NA
"1341",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-232: RC TRANSFORMATION IN WA","Base",NA,240,NA
"1342",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-231: RC TRANSFORMATION IN WV","Base",NA,12144,NA
"1343",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-200: RC TRANSFORMATION IN WI","Base",NA,96,NA
"1344",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-40: ARMY MODULAR TRANSFORMATION","Base",NA,9960,NA
"1345",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-63: U.S. ARMY GARRISON (SELFRIDGE)","Base",NA,7092,NA
"1346",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-167: USAR COMMAND AND CONTROL - NE","Base",NA,2442,NA
"1347",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-166: USAR COMMAND AND CONTROL - NW","Base",NA,10704,NA
"1348",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-131: USAR COMMAND AND CONTROL -SE","Base",NA,1770,NA
"1349",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","DON-165: MCLB BARSTOW, CA","Base",NA,354,NA
"1350",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","E&T-64: COMBAT SERVICE SUPPORT CENTER","Base",NA,320010,NA
"1351",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","E&T-61: NET FIRES CENTER","Base",NA,17970,NA
"1352",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","E&T-29: PRIME POWER SCHOOL","Base",NA,7500,NA
"1353",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-132: MISC AF/NG HQS LEASED LOCATIONS","Base",NA,4830,NA
"1354",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-99: DEFENSE/MILDEP ADJUDICATION ACT","Base",NA,44058,NA
"1355",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-108: MILDEP INVEST AGENCIES & CIS/DSS","Base",NA,11460,NA
"1356",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-69: MISC ARMY LEASED LOCATIONS","Base",NA,464304,NA
"1357",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-53: MISC DOD/DEF AGS/FOA LEASED LOCS","Base",NA,2688,NA
"1358",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-65: ARMY TEST & EVALUATION CMND HQS","Base",NA,172968,NA
"1359",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-71: NEW DEFENSE MEDIA AGENCY","Base",NA,9324,NA
"1360",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-14: TRANSPORTATION COMMAND COMPONENTS","Base",NA,2352,NA
"1361",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-92: ARMY HQS & OTHER FOAS","Base",NA,298890,NA
"1362",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","IND-83B: NWS SEAL BEACH, CA","Base",NA,84,NA
"1363",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","IND-112: RIVER BANK ARMY AMMO PLANT, CA","Base",NA,33840,NA
"1364",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","IND-119: NEWPORT CHEMICAL DEPOT, IN","Base",NA,35016,NA
"1365",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","IND-106: KANSAS ARMY AMMUNITION PLANT, KS","Base",NA,131562,NA
"1366",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","IND-110: MISSISSIPPI ARMY AMMO PLANT, MS","Base",NA,7704,NA
