"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"1340",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-239: RC TRANSFORMATION IN VT","Base",NA,0,NA
"1341",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-232: RC TRANSFORMATION IN WA","Base",NA,0,NA
"1342",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-231: RC TRANSFORMATION IN WV","Base",NA,0,NA
"1343",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-200: RC TRANSFORMATION IN WI","Base",NA,0,NA
"1344",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-40: ARMY MODULAR TRANSFORMATION","Base",NA,0,NA
"1345",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-63: U.S. ARMY GARRISON (SELFRIDGE)","Base",NA,0,NA
"1346",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-167: USAR COMMAND AND CONTROL - NE","Base",NA,0,NA
"1347",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-166: USAR COMMAND AND CONTROL - NW","Base",NA,0,NA
"1348",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-131: USAR COMMAND AND CONTROL -SE","Base",NA,0,NA
"1349",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","DON-165: MCLB BARSTOW, CA","Base",NA,0,NA
"1350",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","E&T-64: COMBAT SERVICE SUPPORT CENTER","Base",NA,0,NA
"1351",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","E&T-61: NET FIRES CENTER","Base",NA,0,NA
"1352",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","E&T-29: PRIME POWER SCHOOL","Base",NA,0,NA
"1353",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-132: MISC AF/NG HQS LEASED LOCATIONS","Base",NA,0,NA
"1354",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-99: DEFENSE/MILDEP ADJUDICATION ACT","Base",NA,0,NA
"1355",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-108: MILDEP INVEST AGENCIES & CIS/DSS","Base",NA,0,NA
"1356",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-69: MISC ARMY LEASED LOCATIONS","Base",NA,0,NA
"1357",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-53: MISC DOD/DEF AGS/FOA LEASED LOCS","Base",NA,0,NA
"1358",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-65: ARMY TEST & EVALUATION CMND HQS","Base",NA,0,NA
"1359",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-71: NEW DEFENSE MEDIA AGENCY","Base",NA,0,NA
"1360",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-14: TRANSPORTATION COMMAND COMPONENTS","Base",NA,0,NA
"1361",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-92: ARMY HQS & OTHER FOAS","Base",NA,0,NA
"1362",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","IND-83B: NWS SEAL BEACH, CA","Base",NA,0,NA
"1363",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","IND-112: RIVER BANK ARMY AMMO PLANT, CA","Base",NA,0,NA
"1364",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","IND-119: NEWPORT CHEMICAL DEPOT, IN","Base",NA,0,NA
"1365",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","IND-106: KANSAS ARMY AMMUNITION PLANT, KS","Base",NA,0,NA
"1366",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","IND-110: MISSISSIPPI ARMY AMMO PLANT, MS","Base",NA,0,NA
"1367",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","IND-120: UMATILLA CHEMICAL DEPOT, OR","Base",NA,0,NA
"1368",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","IND-122: LONE STAR ARMY AMMO PLANT, TX","Base",NA,0,NA
"1369",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","IND-117: DESERET CHEMICAL DEPOT, UT","Base",NA,0,NA
"1370",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","MED-2: WALTER REED NMMC, BETHESDA, MD","Base",NA,0,NA
"1371",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","MED-28: JNT CTRS EXCEL CHEM/BIO & MED R&DA","Base",NA,0,NA
"1372",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","S&S-35: DLR PROCUREMENT MGMT CONSOLIDATION","Base",NA,0,NA
"1373",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","TECH-18B: INTEGRATED W&A GUNS & AMMO SITE","Base",NA,0,NA
"1374",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","TECH-9: DEFENSE RESEARCH SERVICE LED LABS","Base",NA,0,NA
"1375",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-135: CORRECTIONS-FT LEAVENWORTH, KS","Base",NA,0,NA
"1376",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","H&SA-145: ACT/RES PERS & RECRUIT CTRS-USA","Base",NA,0,NA
"1377",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","TECH-5: EST ROTARY WING RDAT&E CTR - ARMY","Base",NA,0,NA
"1378",2012,"051201","A","BRAC - Army","ARMY","02","Global Posture Moves","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-221: OPERATIONAL ARMY (LGBDS)","Base",NA,0,NA
"1379",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AL","ALABAMA","AIRFIELD RUNWAYS","MOBILE","2011","T-6 Outlying Landing Field","Base",NA,0,NA
"1380",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","AIRCRAFT MAINTENANCE FACILITIES","YUMA","2011","AIRCRAFT MAINTENANCE HANGAR","Base",NA,0,NA
"1381",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","MISC ITEMS & EQUIP MAINT FACILITIES","YUMA","2011","INTERMEDIATE MAINTENANCE ACTIVITY FAC.","Base",NA,0,NA
"1382",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","AIRCRAFT MAINTENANCE FACILITIES","YUMA","2011","Aircraft Maintenance Hangar","Base",NA,0,NA
"1383",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","ELECTRIC POWER TRANSMISSION & DIST LINES","YUMA","2011","Utilities Infrastructure Upgrades","Base",NA,0,NA
"1384",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","OTHER AIRFIELD PAVEMENTS","YUMA","2011","Van Pad Complex Relocation","Base",NA,0,NA
"1385",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","AVIATION NAVIGATION & TRAFFIC AIDS FAC OTHER THAN BLD.","YUMA","2011","Communications Infrastructure Upgrade","Base",NA,0,NA
"1386",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","SIMULATION FACILITIES","YUMA","2011","Simulator Facility","Base",NA,0,NA
"1387",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","ADMIN BLDGS","SW ASIA","2011","Operations and Support Facilities","Base",NA,0,NA
"1388",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","DEPOT & ARSENAL AMMUNITION STORAGE","SW ASIA","2011","NAVCENT AMMUNITION MAGAZINES","Base",NA,0,NA
"1389",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","OPERATIONAL SUPPORT BUILDINGS","SW ASIA","2011","WATERFRONT DEVELOPMENT, PHASE 3","Base",NA,0,NA
"1390",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP PENDLETON, CALIFORNIA","2011","Bachelor Enlisted Quarters - 13 AREA","Base",NA,0,NA
"1391",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ADMIN BLDGS","CAMP PENDLETON, CALIFORNIA","2011","Truck Company Operations Complex","Base",NA,0,NA
"1392",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","CAMP PENDLETON, CALIFORNIA","2011","North Region Tertiary Treatment Plant (INC)","Base",NA,0,NA
"1393",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","POTABLE WATER DISTRIBUTION SYSTEM","CAMP PENDLETON, CALIFORNIA","2011","Conveyance/Water Treatment","Base",NA,0,NA
"1394",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","DEPOT & ARSENAL AMMUNITION STORAGE","CAMP PENDLETON, CALIFORNIA","2011","SMALL ARMS MAGAZINE - EDSON RANGE","Base",NA,0,NA
"1395",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TRAINING BUILDINGS","CAMP PENDLETON, CALIFORNIA","2011","CNATT/FRS - AVIATION TRAINING AND BEQ","Base",NA,0,NA
"1396",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","CAMP PENDLETON, CALIFORNIA","2011","MALS-39 MAINTENANCE HANGAR EXPANSION","Base",NA,0,NA
"1397",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP PENDLETON, CALIFORNIA","2011","Bachelor Enlisted Quarters - LAS FLORES","Base",NA,0,NA
"1398",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","MISC UTILITIES-EACH","CAMP PENDLETON, CALIFORNIA","2011","MARINE CORPS ENERGY INITIATIVE","Base",NA,0,NA
"1399",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","MIRAMAR","2011","HANGAR 4","Base",NA,0,NA
"1400",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","MIRAMAR","2011","Aircraft Maintenance Hangar","Base",NA,0,NA
"1401",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRFIELD APRONS","MIRAMAR","2011","Parking Apron/Taxiway Expansion","Base",NA,0,NA
"1402",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","PIERS AND WHARFS","SAN DIEGO","2011","BERTHING PIER 12 REPL & DREDGING, PHASE 1","Base",NA,0,NA
"1403",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","SAN DIEGO","2011","BQ, Homeport Ashore","Base",NA,0,NA
"1404",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","MISC UTILITIES-EACH","SAN DIEGO","2011","MARINE CORPS ENERGY INITIATIVE","Base",NA,0,NA
"1405",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","TWENTYNINE PALMS, CALIFORNIA","2011","BEQ AND PARKING STRUCTURE","Base",NA,0,NA
"1406",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","CORONADO","2011","ROTARY HANGAR","Base",NA,0,NA
"1407",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","COMMUNICATION BUILDINGS","CAMP LEMONIER, DJIBOUTI","2011","Horn of Africa Joint Operations Center","Base",NA,0,NA
"1408",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","ROADS","CAMP LEMONIER, DJIBOUTI","2011","PAVE EXTERNAL ROADS","Base",NA,0,NA
"1409",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","INSTALL & ORG COVERED STORAGE","CAMP LEMONIER, DJIBOUTI","2011","GENERAL WAREHOUSE","Base",NA,0,NA
"1410",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","ADMIN BLDGS","CAMP LEMONIER, DJIBOUTI","2011","CAMP LEMONIER HQ FACILITY","Base",NA,0,NA
"1411",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","TAMPA","2011","JCSE Vehicle Paint Facility","Base",NA,0,NA
"1412",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","CARGO HANDLING AND STAGING AREAS","BLOUNT ISLAND","2011","Container Staging and Loading Lot","Base",NA,0,NA
"1413",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","CARGO HANDLING AND STAGING AREAS","BLOUNT ISLAND","2011","Hardstand Extension","Base",NA,0,NA
"1414",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","INSTALL & ORG COVERED STORAGE","BLOUNT ISLAND","2011","Consolidated Warehouse Facility","Base",NA,0,NA
"1415",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","BLOUNT ISLAND","2011","Washrack Expansion","Base",NA,0,NA
"1416",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","CARGO HANDLING AND STAGING AREAS","BLOUNT ISLAND","2011","Container Storage Lot","Base",NA,0,NA
"1417",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","SHIPS AND SPARES MAINTENANCE FACILITIES","BLOUNT ISLAND","2011","PAINT AND BLAST FACILITY","Base",NA,0,NA
"1418",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GA","GEORGIA","HARBOR PROTECTION FACILITIES","KINGS BAY","2011","SECURITY ENCLAVE & VEHICLE BARRIERS","Base",NA,0,NA
"1419",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GA","GEORGIA","ELECTRIC POWER SOURCE","KINGS BAY","2011","WATERFRONT EMERGENCY POWER","Base",NA,0,NA
"1420",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GU","GUAM","MISC UTILITIES-SQUARE FEET","Joint Region Marianas","2011","North Ramp Utilities - Anderson AFB (INC)","Base",NA,0,NA
"1421",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","INDOOR ATHLETIC FAC","CAMP SMITH","2011","Physical Fitness Center","Base",NA,0,NA
"1422",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","SHIP OPERATIONAL BUILDINGS","KANEOHE BAY","2011","Waterfront Operations Facility","Base",NA,0,NA
"1423",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KANEOHE BAY","2011","Bachelor Enlisted Quarters","Base",NA,0,NA
"1424",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","ADMIN BLDGS","PEARL HARBOR","2011","Joint POW/MIA Accounting Command","Base",NA,0,NA
"1425",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","ADMIN BLDGS","PEARL HARBOR","2011","Ctr for Disaster Mgt/Humanitarion Assistance","Base",NA,0,NA
"1426",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","JA","JAPAN","SIMULATION FACILITIES","ATSUGI","2011","MH-60R/S TRAINER FACILITY","Base",NA,0,NA
"1427",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","MD","MARYLAND","AMMUNITION, EXPLOSIVES, & TOXIC PROD FAC.","INDIAN HEAD","2011","AGILE CHEMICAL FACILITY, PHASE 2","Base",NA,0,NA
"1428",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","MD","MARYLAND","AIRCRAFT RDT&E BUILDINGS","PATUXENT RIVER","2011","BROAD AREA MARITIME SURVEILLANCE T & E FAC","Base",NA,0,NA
"1429",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","PIERS AND WHARFS","GUAM","2011","Apra Harbor Wharves Imp. (INC)","Base",NA,0,NA
"1430",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","AIRFIELD APRONS","GUAM","2011","FINEGAYAN SITE PREP AND UTILITIES","Base",NA,0,NA
"1431",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","AIRFIELD APRONS","GUAM","2011","NORTH RAMP PARKING  - Anderson AFB (INC)","Base",NA,0,NA
"1432",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","ROADS","GUAM","2011","Defense Access Road Improvements","Base",NA,0,NA
"1433",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","COMMUNICATION BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","2011","2ND INTEL BN MAINTENANCE/OPS COMPLEX","Base",NA,0,NA
"1434",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ADMIN BLDGS","CAMP LEJEUNE, NORTH CAROLINA","2011","Maintenance/Ops Complex - 2nd ANGLICO","Base",NA,0,NA
"1435",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","2011","BEQ - COURTHOUSE BAY","Base",NA,0,NA
"1436",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","2011","BEQ - Courthouse Bay","Base",NA,0,NA
"1437",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ROADS","CAMP LEJEUNE, NORTH CAROLINA","2011","Utility Expansion - Hadnot Point","Base",NA,0,NA
"1438",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","OTHER IMPROVEMENTS","CAMP LEJEUNE, NORTH CAROLINA","2011","Utility Expansion - French Creek","Base",NA,0,NA
"1439",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","UNACCOM PERSONNEL HOUSING MESS FAC","CAMP LEJEUNE, NORTH CAROLINA","2011","MESS HALL - FRENCH CREEK","Base",NA,0,NA
"1440",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","OPERATIONAL SUPPORT BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","2011","EOD ADDITION - 2ND MARINE LOGISTICS GROUP","Base",NA,0,NA
"1441",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","2011","BEQ - WALLACE CREEK NORTH","Base",NA,0,NA
"1442",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","UNACCOM PERSONNEL HOUSING MESS FAC","CAMP LEJEUNE, NORTH CAROLINA","2011","MESS HALL ADDITION - COURTHOUSE BAY","Base",NA,0,NA
"1443",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP LEJEUNE, NORTH CAROLINA","2011","MOTOR TRANSPORTATION/COMM. MAINT. FACILITY","Base",NA,0,NA
"1444",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","2011","BEQ - FRENCH CREEK","Base",NA,0,NA
"1445",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","2011","BEQ - CAMP JOHNSON","Base",NA,0,NA
"1446",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","2011","BEQ - Wallace Creek","Base",NA,0,NA
