"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedType","PBtotal"
"598",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Operating Fuel Storage Facilities","Joint Base Pearl Harbor-Hickam","15DLA019","Replace Fuel Tanks","U","2015","Base",NA,12000,NA
"599",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Misc Utilities-Linear Feet","Joint Base Pearl Harbor-Hickam","15DLA031","Upgrade Fire Supression & Ventilation Sys.","U","2015","Base",NA,199600,NA
"600",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","MD","MARYLAND","POL Pipelines","Joint Base Andrews","15DLA014","Construct Hydrant Fuel System","U","2015","Base",NA,73200,NA
"601",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","MI","MICHIGAN","Operating Fuel Storage Facilities","Selfridge Angb","15DLA015","Replace Fuel Distribution Facilities","U","2015","Base",NA,140400,NA
"602",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Aircraft Fuel Dispensing Facilities","Seymour Johnson AFB","15DLA016","Replace Hydrant Fuel System","U","2015","Base",NA,34000,NA
"603",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Aircraft Fuel Dispensing Facilities","Beaufort","15DLA017","Replace Fuel Distibution Facilities","U","2015","Base",NA,162400,NA
"604",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","SD","SOUTH DAKOTA","Aircraft Fuel Dispensing Facilities","Ellsworth AFB","15DLA032","Construct Hydrant System","U","2015","Base",NA,32000,NA
"605",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","POL Pipelines","Craney Island","15DLA020","Replace & Alter Fuel Distibution Facilities","U","2015","Base",NA,146000,NA
"606",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Ground Operational Facilities Other Than Buildings","Def Distribution Depot Richmond","15DLA021","Replace Access Control Point","U","2015","Base",NA,22800,NA
"607",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Bulk Liquid Fuel Storage","Guantanamo Bay","15DLA022","Replace Fuel Tank","U","2015","Base",NA,44400,NA
"608",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","Camp Lejeune, North Carolina","15LHNC01","Lejeune High School Addition/Renovation","U","2015","Base",NA,165224,NA
"609",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","BE","BELGIUM","Education Facilities","Brussels","14BUBE01","Brussells Elementary/High School Replacement","U","2015","Base",NA,166504,NA
"610",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Education Facilities","Guantanamo Bay","12WSGB01","W.T. Sampson E/M and HS Consolid./Replacement","U","2015","Base",NA,260760,NA
"611",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Misawa AB","14EHJA01","Edgren High School Renovation","U","2015","Base",NA,151100,NA
"612",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Okinawa","12KUHJ01","Kubasaki High School Replacement/Renovation","U","2015","Base",NA,397680,NA
"613",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Okinawa","14KEJA01","Killin Elementary Replacement/Renovation","U","2015","Base",NA,285924,NA
"614",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Sasebo","15KHJA01","E.J. King High School Replacement/Renovation","U","2015","Base",NA,150724,NA
"615",2016,"0500","D","Mil Con, Def-Wide","NGA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Vehicle Facilities","Fort Belvoir","116NGA99","Parking Lot","U","2015","Base",NA,28956,NA
"616",2016,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Other Operational","Fort Meade","D14G0009","NSAW Recapitalize Building #1/Site M Inc 3","U","2015","Base",NA,136563,NA
"617",2016,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Electric Power Transmission & Dist Lines","Fort Meade","D15G0013","NSAW Campus Feeders Phase 1","U","2015","Base",NA,216828,NA
"618",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Electronic & Communications Equipment Maintenance Facilities","Camp Pendleton, California","150P1119","SOF Comm/Elec Maintenance Facility","U","2015","Base",NA,47364,NA
"619",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Ship Operational Buildings","Coronado","1500P776","SOF Logistics Support Unit 1 Ops Facility #1","U","2015","Base",NA,166960,NA
"620",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Ship Operational Buildings","Coronado","1500P893","SOF Support Activity Ops Facility #2","U","2015","Base",NA,114400,NA
"621",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Hunter Army Airfield","15057442","SOF Company Operations Facility","U","2015","Base",NA,30768,NA
"622",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Rdt&E Buildings","Fort Campbell, Kentucky","15036977","SOF System Integration Maintenance Office Fac","U","2015","Base",NA,72000,NA
"623",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Training Buildings","Stennis","1500P170","SOF Applied Instruction Facility","U","2015","Base",NA,41292,NA
"624",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Land Purchase, Condemnation, Donation or Transfer","Stennis","1500P240","SOF Land Acquisition Western Maneuver Area","U","2015","Base",NA,68896,NA
"625",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NV","NEVADA","Tank and Automotive Maintenance Facilities","Fallon","1500P418","SOF Tactical Ground Mob. Vehicle Maint Fac.","U","2015","Base",NA,80964,NA
"626",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Airfield Operational Buildings","Cannon AFB","15063029","SOF Squadron Operations Facility (STS)","U","2015","Base",NA,93332,NA
"627",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ship Operational Buildings","Camp Lejeune, North Carolina","15P-1396","SOF Intel/Ops Expansion","U","2015","Base",NA,45768,NA
"628",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Operational Support Buildings","Fort Bragg","15069302","SOF Battalion Operations Facility","U","2015","Base",NA,148296,NA
"629",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","15079437","SOF Training Command Building","U","2015","Base",NA,192248,NA
"630",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Misc Items & Equip Maint Facilities","Fort Bragg","15079456","SOF Tactical Equipment Maintenance Facility","U","2015","Base",NA,32000,NA
"631",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Ship Operational Buildings","Joint Expeditionary Base Little Creek - Story","1500P166","SOF Mobile Comm Det Support Facility","U","2015","Base",NA,54000,NA
"632",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Buildings","Joint Expeditionary Base Little Creek - Story","1500P183","SOF Indoor Dynamic Range","U","2015","Base",NA,59552,NA
"633",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Buildings","Joint Expeditionary Base Little Creek - Story","1500P325","SOF Human Performance Center","U","2015","Base",NA,22400,NA
"634",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","XC","CONUS CLASSIFIED","Training Buildings","Classified Location","15069517","SOF Skills Training Facility","U","2015","Base",NA,212292,NA
"635",2016,"0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Chilled Water (AC) Transmission & Dist Lines","Pentagon","D011501B","Redundant Chilled Water  Loop","U","2015","Base",NA,60400,NA
"636",2016,"0500","D","Mil Con, Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D03D0003","Unspecified Minor Construction","U","2015","Base",NA,8100,NA
"637",2016,"0500","D","Mil Con, Def-Wide","DHA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D1572824","Unspecified Minor Construction","U","2015","Base",NA,12300,NA
"638",2016,"0500","D","Mil Con, Def-Wide","DLA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","15DLA100","Unspecified Minor Construction","U","2015","Base",NA,17796,NA
"639",2016,"0500","D","Mil Con, Def-Wide","DODEA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","10000003","Unspecified Minor Construction","U","2015","Base",NA,20538,NA
"640",2016,"0500","D","Mil Con, Def-Wide","MDA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","15999902","Unspecified Minor Construction","U","2015","Base",NA,6000,NA
"641",2016,"0500","D","Mil Con, Def-Wide","NSA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D15G0010","Unspecified Minor Milcon","U","2015","Base",NA,8982,NA
"642",2016,"0500","D","Mil Con, Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","15999998","Unspecified Minor Construction","U","2015","Base",NA,31002,NA
"643",2016,"0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D90J0001","Exercise Related Minor Construction","U","2015","Base",NA,25743,NA
"644",2016,"0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D03D0004","Planning and Design","U","2015","Base",NA,53275,NA
"645",2016,"0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D15ECIPPD","ECIP Design","U","2015","Base",NA,30000,NA
"646",2016,"0500","D","Mil Con, Def-Wide","DISA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","315DISAP&D","Planning and Design","U","2015","Base",NA,2235,NA
"647",2016,"0500","D","Mil Con, Def-Wide","DODEA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","10DESIGN","Planning and Design","U","2015","Base",NA,127161,NA
"648",2016,"0500","D","Mil Con, Def-Wide","MDA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","15999903","Planning & Design","U","2015","Base",NA,156112,NA
"649",2016,"0500","D","Mil Con, Def-Wide","NSA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D16G0006","Planning and Design","U","2015","Base",NA,1797,NA
"650",2016,"0500","D","Mil Con, Def-Wide","SOCOM","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","15999999","Planning and Design","U","2015","Base",NA,72591,NA
"651",2016,"0500","D","Mil Con, Def-Wide","WHS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D9999999","Planning and Design","U","2015","Base",NA,3549,NA
"652",2016,"0391","D","Chem Demil Const","ARMY","01","Chem/Demil Const","KY","KENTUCKY","Ammunition, Explosives, and Toxic Maintenance Facilities","Blue Grass Army Depot","07265500","Ammunition Demilitarization  Ph XV","U","2015","Base",NA,116145,NA
"653",2016,"0765","D","Fam Hsg O&M, DW","DLA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88S0026","Utilities Account","U","2015","Base",NA,510,NA
"654",2016,"0765","D","Fam Hsg O&M, DW","NSA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88G0017","Utilities Account","U","2015","Base",NA,1977,NA
"655",2016,"0765","D","Fam Hsg O&M, DW","DIA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88L0003","Furnishings Account","U","2015","Base",NA,10086,NA
"656",2016,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88S0024","Furnishings Account","U","2015","Base",NA,60,NA
"657",2016,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","D88S0025","Services Account","U","2015","Base",NA,93,NA
"658",2016,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","D92S0029","Management Account","U","2015","Base",NA,1134,NA
"659",2016,"0765","D","Fam Hsg O&M, DW","NSA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88G0013","Furnishings Account","U","2015","Base",NA,2238,NA
"660",2016,"0765","D","Fam Hsg O&M, DW","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88L0004","Leasing","U","2015","Base",NA,126249,NA
"661",2016,"0765","D","Fam Hsg O&M, DW","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88G0018","Leasing","U","2015","Base",NA,33537,NA
"662",2016,"0765","D","Fam Hsg O&M, DW","DLA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88S0027","Maintenance of Real Property","U","2015","Base",NA,1032,NA
"663",2016,"0765","D","Fam Hsg O&M, DW","NSA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88G0019","Maintenance of Real Property","U","2015","Base",NA,6384,NA
"664",2016,"0804","D","NATO Sec Inv Prgm","DEFW","01","Nato Sec Inv Pgm","ZU","WORLDWIDE UNSPECIFIED","Nato Security Investment Program","Nato Security Investment Program","D96D0005","Nato Security Investment Program","U","2015","Base",NA,798800,NA
"665",2016,"0834","D","Fam Hsg Improve Fund","DEFW","05","RE-EST DIR LOAN SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Family Housing Improvement Fund","U","2015","Base",NA,27132,NA
"666",2016,"0834","D","Fam Hsg Improve Fund","DEFW","06","INT ON RE-EST DIR LOAN","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Family Housing Improvement Fund","U","2015","Base",NA,3864,NA
"667",2016,"0834","D","Fam Hsg Improve Fund","DEFW","07","RE-EST LOAN GUAR SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0007","Family Housing Improvement Fund","U","2015","Base",NA,7599,NA
"668",2016,"0834","D","Fam Hsg Improve Fund","DEFW","08","INT RE-EST LOAN GUAR SUB","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0008","Family Housing Improvement Fund","U","2015","Base",NA,1098,NA
"669",2016,"0834","D","Fam Hsg Improve Fund","DEFW","10","PROG EXPENSES","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Family Housing Improvement Fund","U","2015","Base",NA,4986,NA
"670",2016,"0834","D","Fam Hsg Improve Fund","DEFW","11","EQUITY INVESTMENT","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Family Housing Improvement Fund","U","2015","Base",NA,449367,NA
"671",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","RO","ROMANIA","Airfield Operational Buildings","Mihail Kogalniceanu","08571100","ERI: Multi Modal Improvements","U","2015","OCO",NA,68000,NA
"672",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","RO","ROMANIA","Operational Support Facilities Other Than Buildings","Mihail Kogalniceanu","08640400","ERI: Hazardous Cargo Ramp","U","2015","OCO",NA,20000,NA
"673",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","RO","ROMANIA","Operating Fuel Storage Facilities","Mihail Kogalniceanu","08640500","ERI: Fuel Storage Capacity","U","2015","OCO",NA,60000,NA
"674",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","BG","BULGARIA","Other Airfield Pavements","Graf Ignatievo","PAYZ15001D","ERI: Improve Airfield Infrastructure","U","2015","OCO",NA,12800,NA
"675",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","IT","ITALY","Install & Ready-Issue Ammunition Storage","Camp Darby","PAYZ15001H","ERI: Improve Weapons Storage Facility","U","2015","OCO",NA,177800,NA
"676",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","RO","ROMANIA","Other Airfield Pavements","Campia Turzii","PAYZ15001E","ERI: Improve Airfield Infrastructure","U","2015","OCO",NA,11600,NA
"677",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","PL","POLAND","Airfield Runways","Lask AB","PAYZ15002A","ERI: Improve Support Infrastructure","U","2015","OCO",NA,89600,NA
"678",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","LT","Lithuania","Aircraft Maintenance Facilities","Siauliai","PAYZ15001B","ERI: Improve Airfield Infrastructure","U","2015","OCO",NA,52480,NA
"679",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ET","Estonia","Aircraft Maintenance Facilities","Amari Air Base","PAYZ15001A","ERI: Improve Airfield Infrastructure","U","2015","OCO",NA,99120,NA
"680",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","LV","Latvia","Aircraft Maintenance Facilities","Lielvarde Air Base","PAYZ15001C","ERI: Improve Airfield Infrastructure","U","2015","OCO",NA,42840,NA
"681",2016,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ15003E","ERI: Planning and Design","U","2015","OCO",NA,34500,NA
